Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
1	30	30	5	0	0	0	0	0	0	0	1	0	1
2	50	32	11	0	0	0	1	0	0	0	1	0	1
3	100	34	17	0	0	0	1	0	0	0	1	0	1
4	150	36	23	0	0	0	1	0	0	0	1	0	1
5	200	38	29	0	0	0	2	0	0	0	1	0	1
6	300	40	35	0	0	1	2	0	0	0	1	0	1
7	500	42	41	0	0	1	2	0	0	0	1	0	2
8	1140	44	47	0	0	1	3	0	0	0	1	0	2
9	1950	46	53	0	0	2	3	0	0	0	1	0	2
10	2950	49	61	0	0	2	3	0	0	0	2	1	2
11	4160	52	69	0	0	2	4	0	0	0	2	1	2
12	5600	55	77	0	0	3	4	0	0	0	2	1	2
13	7290	58	85	0	0	3	4	0	0	0	2	1	2
14	9250	61	93	0	0	3	5	0	0	0	2	1	3
15	11500	64	101	0	0	4	5	0	0	0	2	1	3
16	14060	67	109	0	0	4	5	0	0	1	2	1	3
17	16950	70	117	0	0	4	6	0	0	1	2	1	3
18	20190	73	125	0	0	4	6	0	0	1	2	1	3
19	23800	76	133	0	0	4	6	0	0	1	2	1	3
20	39800	79	141	0	0	4	7	0	0	1	3	2	3
21	57440	83	153	0	0	5	7	0	0	1	3	2	4
22	76800	87	165	0	0	5	7	0	0	1	3	2	4
23	97960	91	177	0	0	5	8	0	0	1	3	2	4
24	121000	95	189	0	0	6	8	0	0	1	3	2	4
25	146000	99	201	0	0	6	8	0	0	1	3	2	4
26	173040	103	213	0	0	6	9	0	0	1	3	2	4
27	202200	107	225	0	0	7	9	0	0	1	3	2	4
28	233560	111	237	0	0	7	9	0	0	1	3	2	5
29	267200	115	249	0	0	7	10	0	0	1	3	2	5
30	303200	119	261	0	0	8	10	0	0	1	4	3	5
31	341640	125	279	0	0	8	10	0	0	1	4	3	5
32	382600	131	297	0	0	8	11	0	0	2	4	3	5
33	426160	137	315	0	0	8	11	0	0	2	4	3	5
34	472400	143	333	0	0	8	11	0	0	2	4	3	5
35	521400	149	351	0	0	8	12	0	0	2	4	3	6
36	573240	155	369	0	0	9	12	0	0	2	4	3	6
37	628000	161	387	0	0	9	12	0	0	2	4	3	6
38	685760	167	405	0	0	9	13	0	0	2	4	3	6
39	746600	173	423	0	0	10	13	0	0	2	4	3	6
40	810600	179	441	0	0	10	13	0	0	2	5	4	6
41	877840	188	467	0	0	10	14	0	0	2	5	4	6
42	948400	197	493	0	0	11	14	0	0	2	5	4	7
43	1022360	206	519	0	0	11	14	0	0	2	5	4	7
44	1099800	215	545	0	0	11	15	0	0	2	5	4	7
45	1180800	224	571	0	0	12	15	0	0	2	5	4	7
46	1265440	233	597	0	0	12	15	0	0	2	5	4	7
47	1353800	242	623	0	0	12	16	0	0	2	5	4	7
48	1445960	251	649	0	0	12	16	0	0	3	5	4	7
49	1542000	260	675	0	0	12	16	0	0	3	5	4	8
50	1642000	269	701	0	0	12	17	0	0	3	6	5	8
51	1746040	282	737	0	0	13	17	0	0	3	6	5	8
52	1854200	295	773	0	0	13	17	0	0	3	6	5	8
53	1966560	308	809	0	0	13	18	0	0	3	6	5	8
54	2083200	321	845	0	0	14	18	0	0	3	6	5	8
55	2204200	334	881	0	0	14	18	0	0	3	6	5	8
56	2329640	347	917	0	0	14	19	0	0	3	6	5	9
57	2459600	360	953	0	0	15	19	0	0	3	6	5	9
58	2594160	373	989	0	0	15	19	0	0	3	6	5	9
59	2733400	386	1025	0	0	15	20	0	0	3	6	5	9
60	2877400	399	1061	0	0	16	20	0	0	3	7	6	9
61	3026240	417	1109	0	0	16	20	0	0	3	7	6	9
62	3180000	435	1157	0	0	16	21	0	0	3	7	6	9
63	3338760	453	1205	0	0	16	21	0	0	3	7	6	10
64	3502600	471	1253	0	0	16	21	0	0	4	7	6	10
65	3671600	489	1301	0	0	16	22	0	0	4	7	6	10
