Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
1	50 	30	5	0	0	0	0	0	0	0	0
2	100 	32	11	0	0	0	1	0	0	0	0
3	200 	34	17	0	0	0	1	0	0	0	0
4	350 	36	23	0	0	0	1	0	0	0	0
5	550 	38	29	0	0	1	2	0	0	0	0
6	800 	40	35	0	0	1	2	0	0	0	0
7	1100 	42	41	0	0	1	2	0	0	0	0
8	2380 	44	47	0	0	1	3	0	0	0	0
9	4000 	46	53	0	0	1	3	0	0	0	0
10	6000 	49	61	0	0	2	3	0	0	0	1
11	8420 	52	69	0	0	2	4	0	0	0	1
12	11300 	55	77	0	0	2	4	0	0	0	1
13	14680 	58	85	0	0	2	4	0	0	0	1
14	18600 	61	93	0	0	2	5	0	0	0	1
15	23100 	64	101	0	0	3	5	0	0	0	1
16	31100 	67	109	0	0	3	5	0	0	0	1
17	40131 	70	117	0	0	3	6	0	0	0	1
18	50256 	73	125	0	0	3	6	0	0	0	1
19	61538 	76	133	0	0	3	6	0	0	0	1
20	74871 	79	141	0	0	4	7	0	0	1	2
21	89571 	83	152	0	0	4	7	0	0	1	2
22	105704 	87	163	0	0	4	7	0	0	1	2
23	123338 	91	174	0	0	4	8	0	0	1	2
24	142538 	95	185	0	0	4	8	0	0	1	2
25	163371 	99	196	0	0	5	8	0	0	1	2
26	205621 	103	207	0	0	5	9	0	0	1	2
27	251183 	107	218	0	0	5	9	0	0	1	2
28	300183 	111	229	0	0	5	9	0	0	1	2
29	352746 	115	240	0	0	5	10	0	0	1	2
30	408996 	119	251	0	0	6	10	0	0	1	3
31	469058 	125	266	0	0	6	10	0	0	1	3
32	533058 	131	281	0	0	6	11	0	0	1	3
33	601121 	137	296	0	0	6	11	0	0	1	3
34	673371 	143	311	0	0	6	11	0	0	1	3
35	749933 	149	326	0	0	7	12	0	0	1	3
36	911933 	155	341	0	0	7	12	0	0	1	3
37	1083058 	161	356	0	0	7	12	0	0	1	3
38	1263558 	167	371	0	0	7	13	0	0	1	3
39	1453683 	173	386	0	0	7	13	0	0	1	3
40	1653683 	179	401	0	0	8	13	0	0	2	4
41	1933850 	188	422	0	0	8	14	0	0	2	4
42	2227850 	197	443	0	0	8	14	0	0	2	4
43	2536017 	206	464	0	0	8	14	0	0	2	4
44	2858683 	215	485	0	0	8	15	0	0	2	4
45	3196183 	224	506	0	0	9	15	0	0	2	4
46	3548850 	233	527	0	0	9	15	0	0	2	4
47	3917017 	242	548	0	0	9	16	0	0	2	4
48	4301017 	251	569	0	0	9	16	0	0	2	4
49	4701183 	260	590	0	0	9	16	0	0	2	4
50	5117850 	269	611	0	0	10	17	0	0	2	5
51	5768100 	282	639	0	0	10	17	0	0	2	5
52	6444100 	295	667	0	0	10	17	0	0	2	5
53	7146350 	308	695	0	0	10	18	0	0	2	5
54	7875350 	321	723	0	0	10	18	0	0	2	5
55	8631600 	334	751	0	0	11	18	0	0	2	5
56	9415600 	347	779	0	0	11	19	0	0	2	5
57	10227850 	360	807	0	0	11	19	0	0	2	5
58	11068850 	373	835	0	0	11	19	0	0	2	5
59	11939100 	386	863	0	0	11	20	0	0	2	5
60	12839100 	399	891	0	0	12	20	0	0	3	6
61	13769350 	417	928	0	0	12	20	0	0	3	6
62	14730350 	435	965	0	0	12	21	0	0	3	6
63	15722600 	453	1002	0	0	12	21	0	0	3	6
64	16746600 	471	1039	0	0	12	21	0	0	3	6
65	17802850 	489	1076	0	0	13	22	0	0	3	6
66	18891850 	507	1113	0	0	13	22	0	0	3	6
67	20014100 	525	1150	0	0	13	22	0	0	3	6
68	21170100 	543	1187	0	0	13	23	0	0	3	6
69	22360350 	561	1224	0	0	13	23	0	0	3	6
70	23585350 	579	1261	0	0	14	23	0	0	3	7
71	26105850 	603	1308	0	0	14	24	0	0	3	7
72	28697850 	627	1355	0	0	14	24	0	0	3	7
73	31362350 	651	1402	0	0	14	24	0	0	3	7
74	34100350 	675	1449	0	0	14	25	0	0	3	7
75	36912850 	699	1496	0	0	15	25	0	0	3	7
76	39800850 	723	1543	0	0	15	25	0	0	3	7
77	42765350 	747	1590	0	0	15	26	0	0	3	7
78	45807350 	771	1637	0	0	15	26	0	0	3	7
79	48927850 	795	1684	0	0	15	26	0	0	3	7
80	52127850 	819	1731	0	0	16	27	0	0	4	8
81	55408350 	850	1789	0	0	16	27	0	0	4	8
82	58770350 	881	1847	0	0	16	27	0	0	4	8
83	62214850 	912	1905	0	0	16	28	0	0	4	8
84	65742850 	943	1963	0	0	16	28	0	0	4	8
85	69355350 	974	2021	0	0	17	28	0	0	4	8
86	73053350 	1005	2079	0	0	17	29	0	0	4	8
87	76837850 	1036	2137	0	0	17	29	0	0	4	8
88	80709850 	1067	2195	0	0	17	29	0	0	4	8
89	84670350 	1098	2253	0	0	17	30	0	0	4	8
90	88720350 	1129	2311	0	0	18	30	0	0	4	9
91	92860850 	1168	2381	0	0	18	30	0	0	4	9
92	97092850 	1207	2451	0	0	18	31	0	0	4	9
93	101417350 	1246	2521	0	0	18	31	0	0	4	9
94	105835350 	1285	2591	0	0	18	31	0	0	4	9
95	110347850 	1324	2661	0	0	19	32	0	0	4	9
96	114955850 	1363	2731	0	0	19	32	0	0	4	9
97	119660350 	1402	2801	0	0	19	32	0	0	4	9
98	124462350 	1441	2871	0	0	19	33	0	0	4	9
99	129362850 	1480	2941	0	0	19	33	0	0	4	9
100	134362850 	1519	3011	0	0	20	33	0	0	5	10
101	139463350 	1558	3094	0	0	20	34	0	0	5	10
102	144665350 	1597	3177	0	0	20	34	0	0	5	10
103	149969850 	1636	3260	0	0	20	34	0	0	5	10
104	155377850 	1675	3343	0	0	20	35	0	0	5	10
105	160890350 	1714	3426	0	0	21	35	0	0	5	10
106	166508350 	1753	3509	0	0	21	35	0	0	5	10
107	172232850 	1792	3592	0	0	21	36	0	0	5	10
108	178064850 	1831	3675	0	0	21	36	0	0	5	10
109	184005350 	1870	3758	0	0	21	36	0	0	5	10
110	190055350 	1909	3841	0	0	22	37	0	0	5	11
111	196215850 	1948	3938	0	0	22	37	0	0	5	11
112	202487850 	1987	4035	0	0	22	37	0	0	5	11
113	208872350 	2026	4132	0	0	22	38	0	0	5	11
114	215370350 	2065	4229	0	0	22	38	0	0	5	11
115	221982850 	2104	4326	0	0	23	38	0	0	5	11
116	228710850 	2143	4423	0	0	23	39	0	0	5	11
117	235555350 	2182	4520	0	0	23	39	0	0	5	11
118	242517350 	2221	4617	0	0	23	39	0	0	5	11
119	249597850 	2260	4714	0	0	23	40	0	0	5	11
120	256797850 	2299	4811	0	0	24	40	0	0	6	12
121	264118350 	2338	4923	0	0	24	40	0	0	6	12
122	271560350 	2377	5035	0	0	24	41	0	0	6	12
123	279124850 	2416	5147	0	0	24	41	0	0	6	12
124	286812850 	2455	5259	0	0	24	41	0	0	6	12
125	294625350 	2494	5371	0	0	25	42	0	0	6	12
126	302563350 	2533	5483	0	0	25	42	0	0	6	12
127	310627850 	2572	5595	0	0	25	42	0	0	6	12
128	318819850 	2611	5707	0	0	25	43	0	0	6	12
129	327140350 	2650	5819	0	0	25	43	0	0	6	12
130	335590350 	2689	5931	0	0	26	43	0	0	6	13
131	344170850 	2728	6059	0	0	26	44	0	0	6	13
132	352882850 	2767	6187	0	0	26	44	0	0	6	13
133	361727350 	2806	6315	0	0	26	44	0	0	6	13
134	370705350 	2845	6443	0	0	26	45	0	0	6	13
135	379817850 	2884	6571	0	0	27	45	0	0	6	13
136	389065850 	2923	6699	0	0	27	45	0	0	6	13
137	398450350 	2962	6827	0	0	27	46	0	0	6	13
138	407972350 	3001	6955	0	0	27	46	0	0	6	13
139	417632850 	3040	7083	0	0	27	46	0	0	6	13
140	427432850 	3079	7211	0	0	28	47	0	0	7	14
141	437373350 	3118	7356	0	0	28	47	0	0	7	14
142	447455350 	3157	7501	0	0	28	47	0	0	7	14
143	457679850 	3196	7646	0	0	28	48	0	0	7	14
144	468047850 	3235	7791	0	0	28	48	0	0	7	14
145	478560350 	3274	7936	0	0	29	48	0	0	7	14
146	489218350 	3313	8081	0	0	29	49	0	0	7	14
147	500022850 	3352	8226	0	0	29	49	0	0	7	14
148	510974850 	3391	8371	0	0	29	49	0	0	7	14
149	522075350 	3430	8516	0	0	29	50	0	0	7	14
150	533325350 	3469	8661	0	0	30	50	0	0	7	15
151	544725850 	3508	8824	0	0	30	50	0	0	7	15
152	556277850 	3547	8987	0	0	30	51	0	0	7	15
153	567982350 	3586	9150	0	0	30	51	0	0	7	15
154	579840350 	3625	9313	0	0	30	51	0	0	7	15
155	591852850 	3664	9476	0	0	31	52	0	0	7	15
156	604020850 	3703	9639	0	0	31	52	0	0	7	15
157	616345350 	3742	9802	0	0	31	52	0	0	7	15
158	628827350 	3781	9965	0	0	31	53	0	0	7	15
159	641467850 	3820	10128	0	0	31	53	0	0	7	15
160	654267850 	3859	10291	0	0	32	53	0	0	8	16
