Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
1	30	30	5	0	0	0	0	0	0	0	0
2	50	32	11	0	0	0	1	0	0	0	0
3	100	34	17	0	0	0	1	0	0	0	0
4	150	36	23	0	0	0	1	0	0	0	0
5	200	38	29	0	0	0	2	0	0	0	0
6	300	40	35	0	0	1	2	0	0	0	0
7	500	42	41	0	0	1	2	0	0	0	0
8	1140	44	47	0	0	1	3	0	0	0	0
9	1950	46	53	0	0	2	3	0	0	0	0
10	2950	49	61	0	0	2	3	0	0	0	0
11	4160	52	69	0	0	2	4	0	0	0	0
12	5600	55	77	0	0	3	4	0	0	0	0
13	7290	58	85	0	0	3	4	0	0	0	0
14	9250	61	93	0	0	3	5	0	0	0	0
15	11500	64	101	0	0	4	5	0	0	0	0
16	14060	67	109	0	0	4	5	0	0	0	0
17	16950	70	117	0	0	4	6	0	0	0	0
18	20190	73	125	0	0	4	6	0	0	0	0
19	23800	76	133	0	0	4	6	0	0	0	0
20	39800	79	141	0	0	4	7	0	0	0	0
21	57440	83	153	0	0	5	7	0	0	0	0
22	76800	87	165	0	0	5	7	0	0	0	0
23	97960	91	177	0	0	5	8	0	0	0	0
24	121000	95	189	0	0	6	8	0	0	0	0
25	146000	99	201	0	0	6	8	0	0	0	0
26	173040	103	213	0	0	6	9	0	0	0	0
27	202200	107	225	0	0	7	9	0	0	0	0
28	233560	111	237	0	0	7	9	0	0	0	0
29	267200	115	249	0	0	7	10	0	0	0	0
30	303200	119	261	0	0	8	10	0	0	0	0
31	341640	125	279	0	0	8	10	0	0	0	0
32	382600	131	297	0	0	8	11	0	0	0	0
33	426160	137	315	0	0	8	11	0	0	0	0
34	472400	143	333	0	0	8	11	0	0	0	0
35	521400	149	351	0	0	8	12	0	0	0	0
36	573240	155	369	0	0	9	12	0	0	0	0
37	628000	161	387	0	0	9	12	0	0	0	0
38	685760	167	405	0	0	9	13	0	0	0	0
39	746600	173	423	0	0	10	13	0	0	0	0
40	810600	179	441	0	0	10	13	0	0	0	0
41	877840	188	467	0	0	10	14	0	0	0	0
42	948400	197	493	0	0	11	14	0	0	0	0
43	1022360	206	519	0	0	11	14	0	0	0	0
44	1099800	215	545	0	0	11	15	0	0	0	0
45	1180800	224	571	0	0	12	15	0	0	0	0
46	1265440	233	597	0	0	12	15	0	0	0	0
47	1353800	242	623	0	0	12	16	0	0	0	0
48	1445960	251	649	0	0	12	16	0	0	0	0
49	1542000	260	675	0	0	12	16	0	0	0	0
50	1642000	269	701	0	0	12	17	0	0	0	0
51	1746040	282	737	0	0	13	17	0	0	0	0
52	1854200	295	773	0	0	13	17	0	0	0	0
53	1966560	308	809	0	0	13	18	0	0	0	0
54	2083200	321	845	0	0	14	18	0	0	0	0
55	2204200	334	881	0	0	14	18	0	0	0	0
56	2329640	347	917	0	0	14	19	0	0	0	0
57	2459600	360	953	0	0	15	19	0	0	0	0
58	2594160	373	989	0	0	15	19	0	0	0	0
59	2733400	386	1025	0	0	15	20	0	0	0	0
60	2877400	399	1061	0	0	16	20	0	0	0	0
61	3026240	417	1109	0	0	16	20	0	0	0	0
62	3180000	435	1157	0	0	16	21	0	0	0	0
63	3338760	453	1205	0	0	16	21	0	0	0	0
64	3502600	471	1253	0	0	16	21	0	0	0	0
65	3671600	489	1301	0	0	16	22	0	0	0	0
66	3845840	507	1349	0	0	17	22	0	0	0	0
67	4025400	525	1397	0	0	17	22	0	0	0	0
68	4210360	543	1445	0	0	17	23	0	0	0	0
69	4400800	561	1493	0	0	18	23	0	0	0	0
70	4596800	579	1541	0	0	18	23	0	0	0	0
71	4798440	603	1603	0	0	18	24	0	0	0	0
72	5005800	627	1665	0	0	19	24	0	0	0	0
73	5218960	651	1727	0	0	19	24	0	0	0	0
74	5438000	675	1789	0	0	19	25	0	0	0	0
75	5663000	699	1851	0	0	20	25	0	0	0	0
76	5894040	723	1913	0	0	20	25	0	0	0	0
77	6131200	747	1975	0	0	20	26	0	0	0	0
78	6374560	771	2037	0	0	20	26	0	0	0	0
79	6624200	795	2099	0	0	20	26	0	0	0	0
80	6880200	819	2161	0	0	20	27	0	0	0	0
81	7142640	850	2239	0	0	21	27	0	0	0	0
82	7411600	881	2317	0	0	21	27	0	0	0	0
83	7687160	912	2395	0	0	21	28	0	0	0	0
84	7969400	943	2473	0	0	22	28	0	0	0	0
85	8258400	974	2551	0	0	22	28	0	0	0	0
86	8554240	1005	2629	0	0	22	29	0	0	0	0
87	8857000	1036	2707	0	0	23	29	0	0	0	0
88	9166760	1067	2785	0	0	23	29	0	0	0	0
89	9483600	1098	2863	0	0	23	30	0	0	0	0
90	9807600	1129	2941	0	0	24	30	0	0	0	0
91	10138840	1168	3037	0	0	24	30	0	0	0	0
92	10477400	1207	3133	0	0	24	31	0	0	0	0
93	10823360	1246	3229	0	0	24	31	0	0	0	0
94	11176800	1285	3325	0	0	24	31	0	0	0	0
95	11537800	1324	3421	0	0	24	32	0	0	0	0
96	11906440	1363	3517	0	0	25	32	0	0	0	0
97	12282800	1402	3613	0	0	25	32	0	0	0	0
98	12666960	1441	3709	0	0	25	33	0	0	0	0
99	13059000	1480	3805	0	0	26	33	0	0	0	0
100	13459000	1519	3901	0	0	26	33	0	0	0	0
101	13867040	1558	4016	0	0	26	34	0	0	0	0
102	14283200	1597	4131	0	0	27	34	0	0	0	0
103	14707560	1636	4246	0	0	27	34	0	0	0	0
104	15140200	1675	4361	0	0	27	35	0	0	0	0
105	15581200	1714	4476	0	0	28	35	0	0	0	0
