Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
1	50 	30	5	0	0	0	0	0	0	0	0
2	100 	32	11	0	0	0	1	0	0	0	0
3	170 	34	17	0	0	0	1	0	0	0	0
4	260 	36	23	0	0	0	1	0	0	0	0
5	440 	38	29	0	0	1	2	0	0	0	0
6	570 	40	35	0	0	1	2	0	0	0	0
7	750 	42	41	0	0	1	2	0	0	0	0
8	900 	44	47	0	0	1	3	0	0	0	0
9	1350 	46	53	0	1	1	3	0	0	0	0
10	2600 	49	61	0	1	2	3	0	0	0	1
11	4500 	52	69	0	1	2	4	0	0	0	1
12	7380 	55	77	1	1	2	4	0	0	0	1
13	10760 	58	85	1	1	2	4	0	0	0	1
14	14680 	61	93	1	1	2	5	0	0	0	1
15	19180 	64	101	1	1	3	5	0	0	0	1
16	27180 	67	109	1	1	3	5	0	0	0	1
17	36211 	70	117	1	1	3	6	0	0	0	1
18	46336 	73	125	1	1	3	6	0	0	0	1
19	57618 	76	133	1	2	3	6	0	0	0	1
20	70951 	79	141	1	2	4	7	0	0	1	2
21	85651 	83	152	1	2	4	7	0	0	1	2
22	101784 	87	163	1	2	4	7	0	0	1	2
23	119418 	91	174	1	2	4	8	0	0	1	2
24	138618 	95	185	2	2	4	8	0	0	1	2
25	159451 	99	196	2	2	5	8	0	0	1	2
26	201701 	103	207	2	2	5	9	0	0	1	2
27	247263 	107	218	2	2	5	9	0	0	1	2
28	296263 	111	229	2	2	5	9	0	0	1	2
29	348826 	115	240	2	3	5	10	0	0	1	2
30	405076 	119	251	2	3	6	10	0	0	1	3
31	465138 	125	266	2	3	6	10	0	0	1	3
32	529138 	131	281	2	3	6	11	0	0	1	3
33	597201 	137	296	2	3	6	11	0	0	1	3
34	669451 	143	311	2	3	6	11	0	0	1	3
35	746013 	149	326	2	3	7	12	0	0	1	3
36	908013 	155	341	3	3	7	12	0	0	1	3
37	1079138 	161	356	3	3	7	12	0	0	1	3
38	1259638 	167	371	3	3	7	13	0	0	1	3
39	1449763 	173	386	3	4	7	13	0	0	1	3
40	1649763 	179	401	3	4	8	13	0	0	2	4
41	1929930 	188	422	3	4	8	14	0	0	2	4
42	2223930 	197	443	3	4	8	14	0	0	2	4
43	2532097 	206	464	3	4	8	14	0	0	2	4
44	2854763 	215	485	3	4	8	15	0	0	2	4
45	3192263 	224	506	3	4	9	15	0	0	2	4
46	3544930 	233	527	3	4	9	15	0	0	2	4
47	3913097 	242	548	3	4	9	16	0	0	2	4
48	4297097 	251	569	4	4	9	16	0	0	2	4
49	4697263 	260	590	4	5	9	16	0	0	2	4
50	5113930 	269	611	4	5	10	17	0	0	2	5
51	5764180 	282	639	4	5	10	17	0	0	2	5
52	6440180 	295	667	4	5	10	17	0	0	2	5
53	7142430 	308	695	4	5	10	18	0	0	2	5
54	7871430 	321	723	4	5	10	18	0	0	2	5
55	8627680 	334	751	4	5	11	18	0	0	2	5
56	9411680 	347	779	4	5	11	19	0	0	2	5
57	10223930 	360	807	4	5	11	19	0	0	2	5
58	11064930 	373	835	4	5	11	19	0	0	2	5
59	11935180 	386	863	4	6	11	20	0	0	2	5
60	12835180 	399	891	5	6	12	20	0	0	3	6
61	13765430 	417	928	5	6	12	20	0	0	3	6
62	14726430 	435	965	5	6	12	21	0	0	3	6
63	15718680 	453	1002	5	6	12	21	0	0	3	6
64	16742680 	471	1039	5	6	12	21	0	0	3	6
65	17798930 	489	1076	5	6	13	22	0	0	3	6
66	18887930 	507	1113	5	6	13	22	0	0	3	6
67	20010180 	525	1150	5	6	13	22	0	0	3	6
68	21166180 	543	1187	5	6	13	23	0	0	3	6
69	22356430 	561	1224	5	7	13	23	0	0	3	6
70	23581430 	579	1261	5	7	14	23	0	0	3	7
71	26101930 	603	1308	5	7	14	24	0	0	3	7
72	28693930 	627	1355	6	7	14	24	0	0	3	7
73	31358430 	651	1402	6	7	14	24	0	0	3	7
74	34096430 	675	1449	6	7	14	25	0	0	3	7
75	36908930 	699	1496	6	7	15	25	0	0	3	7
76	39796930 	723	1543	6	7	15	25	0	0	3	7
77	42761430 	747	1590	6	7	15	26	0	0	3	7
78	45803430 	771	1637	6	7	15	26	0	0	3	7
79	48923930 	795	1684	6	8	15	26	0	0	3	7
80	52123930 	819	1731	6	8	16	27	0	0	4	8
81	55404430 	850	1789	6	8	16	27	0	0	4	8
82	58766430 	881	1847	6	8	16	27	0	0	4	8
83	62210930 	912	1905	6	8	16	28	0	0	4	8
84	65738930 	943	1963	7	8	16	28	0	0	4	8
85	69351430 	974	2021	7	8	17	28	0	0	4	8
86	73049430 	1005	2079	7	8	17	29	0	0	4	8
87	76833930 	1036	2137	7	8	17	29	0	0	4	8
88	80705930 	1067	2195	7	8	17	29	0	0	4	8
89	84666430 	1098	2253	7	9	17	30	0	0	4	8
90	88716430 	1129	2311	7	9	18	30	0	0	4	9
91	92856930 	1168	2381	7	9	18	30	0	0	4	9
92	97088930 	1207	2451	7	9	18	31	0	0	4	9
93	101413430 	1246	2521	7	9	18	31	0	0	4	9
94	105831430 	1285	2591	7	9	18	31	0	0	4	9
95	110343930 	1324	2661	7	9	19	32	0	0	4	9
96	114951930 	1363	2731	8	9	19	32	0	0	4	9
97	119656430 	1402	2801	8	9	19	32	0	0	4	9
98	124458430 	1441	2871	8	9	19	33	0	0	4	9
99	129358930 	1480	2941	8	10	19	33	0	0	4	9
100	134358930 	1519	3011	8	10	20	33	0	0	5	10
101	139459430 	1558	3094	8	10	20	34	0	0	5	10
102	144661430 	1597	3177	8	10	20	34	0	0	5	10
103	149965930 	1636	3260	8	10	20	34	0	0	5	10
104	155373930 	1675	3343	8	10	20	35	0	0	5	10
105	160886430 	1714	3426	8	10	21	35	0	0	5	10
106	166504430 	1753	3509	8	10	21	35	0	0	5	10
107	172228930 	1792	3592	8	10	21	36	0	0	5	10
108	178060930 	1831	3675	9	10	21	36	0	0	5	10
109	184001430 	1870	3758	9	11	21	36	0	0	5	10
110	190051430 	1909	3841	9	11	22	37	0	0	5	11
111	196211930 	1948	3938	9	11	22	37	0	0	5	11
112	202483930 	1987	4035	9	11	22	37	0	0	5	11
113	208868430 	2026	4132	9	11	22	38	0	0	5	11
114	215366430 	2065	4229	9	11	22	38	0	0	5	11
115	221978930 	2104	4326	9	11	23	38	0	0	5	11
116	228706930 	2143	4423	9	11	23	39	0	0	5	11
117	235551430 	2182	4520	9	11	23	39	0	0	5	11
118	242513430 	2221	4617	9	11	23	39	0	0	5	11
119	249593930 	2260	4714	9	12	23	40	0	0	5	11
120	256793930 	2299	4811	10	12	24	40	0	0	6	12
121	264114430 	2338	4923	10	12	24	40	0	0	6	12
122	271556430 	2377	5035	10	12	24	41	0	0	6	12
123	279120930 	2416	5147	10	12	24	41	0	0	6	12
124	286808930 	2455	5259	10	12	24	41	0	0	6	12
125	294621430 	2494	5371	10	12	25	42	0	0	6	12
126	302559430 	2533	5483	10	12	25	42	0	0	6	12
127	310623930 	2572	5595	10	12	25	42	0	0	6	12
128	318815930 	2611	5707	10	12	25	43	0	0	6	12
129	327136430 	2650	5819	10	13	25	43	0	0	6	12
130	335586430 	2689	5931	10	13	26	43	0	0	6	13
131	344166930 	2728	6059	10	13	26	44	0	0	6	13
132	352878930 	2767	6187	11	13	26	44	0	0	6	13
133	361723430 	2806	6315	11	13	26	44	0	0	6	13
134	370701430 	2845	6443	11	13	26	45	0	0	6	13
135	379813930 	2884	6571	11	13	27	45	0	0	6	13
136	389061930 	2923	6699	11	13	27	45	0	0	6	13
137	398446430 	2962	6827	11	13	27	46	0	0	6	13
138	407968430 	3001	6955	11	13	27	46	0	0	6	13
139	417628930 	3040	7083	11	14	27	46	0	0	6	13
140	427428930 	3079	7211	11	14	28	47	0	0	7	14
141	437369430 	3118	7356	11	14	28	47	0	0	7	14
142	447451430 	3157	7501	11	14	28	47	0	0	7	14
143	457675930 	3196	7646	11	14	28	48	0	0	7	14
144	468043930 	3235	7791	12	14	28	48	0	0	7	14
145	478556430 	3274	7936	12	14	29	48	0	0	7	14
146	489214430 	3313	8081	12	14	29	49	0	0	7	14
147	500018930 	3352	8226	12	14	29	49	0	0	7	14
148	510970930 	3391	8371	12	14	29	49	0	0	7	14
149	522071430 	3430	8516	12	15	29	50	0	0	7	14
150	533321430 	3469	8661	12	15	30	50	0	0	7	15
151	544721930 	3508	8824	12	15	30	50	0	0	7	15
152	556273930 	3547	8987	12	15	30	51	0	0	7	15
153	567978430 	3586	9150	12	15	30	51	0	0	7	15
154	579836430 	3625	9313	12	15	30	51	0	0	7	15
155	591848930 	3664	9476	12	15	31	52	0	0	7	15
156	604016930 	3703	9639	13	15	31	52	0	0	7	15
157	616341430 	3742	9802	13	15	31	52	0	0	7	15
158	628823430 	3781	9965	13	15	31	53	0	0	7	15
159	641463930 	3820	10128	13	16	31	53	0	0	7	15
160	654263930 	3859	10291	13	16	32	53	0	0	8	16
