ID	Name	Photo	Lvl	Exp	Hp	Mp	DCMin	DCMax	MCMin	MCMax	AC	MAC	HIT	intervel
20001	半兽勇士	20001	28	300	300	100	7	16	7	16	0	0	10	1500
20002	半兽勇士	20001	49	300	900	100	0	40	0	80	300	0	20	1800
20003	骷髅精灵	20003	40	600	500	100	3	12	7	24	5	4	12	2000
20004	尸王	20004	40	800	500	100	9	18	18	36	3	3	15	2800
20005	沃玛卫士	20005	50	1200	1000	100	22	42	0	0	8	8	17	1500
20006	沃玛教主	20006	60	2500	2200	100	17	30	17	30	17	17	20	1500
20007	巨型多角虫	20007	27	200	250	100	3	7	10	22	0	0	12	2500
20008	巨型多角虫	20007	27	100	900	100	0	40	0	120	0	300	20	1800
20009	神鹰	20009	60	800	1000	100	7	15	22	45	10	10	17	1500
20010	邪恶钳虫	20010	60	1400	1000	100	11	22	22	45	20	10	17	1800
20011	触龙神	20011	60	2200	1000	100	15	30	30	65	0	2000	15	2000
20012	邪恶毒蛇	20012	50	1600	1100	100	15	32	30	65	20	30	17	1800
20013	白野猪	20013	50	1600	1000	100	15	27	30	55	15	15	17	1800
20014	石墓尸王	20014	60	2000	5000	100	10	20	20	40	10	10	15	1500
20015	祖玛教主	20015	60	3000	3000	100	20	32	60	97	20	20	30	1000
20016	双头血魔	20016	60	1000	5000	100	15	27	45	82	20	20	18	1500
20017	双头金刚	20017	60	1000	5000	100	15	27	45	82	20	20	18	1500
20018	赤月恶魔	20018	70	3000	5000	100	25	70	37	105	18	18	25	2000
20019	黄泉教主	20019	60	3000	5000	100	22	35	67	105	20	24	18	2000
20020	恶灵教主	20019	60	3000	4000	100	22	35	67	105	17	24	18	2000
20021	牛魔王	20021	60	3000	5000	100	22	35	67	105	20	24	18	2000
20022	虹魔蝎卫	20022	55	2000	2000	100	0	0	42	60	26	3	25	1500
20023	虹魔猪卫	20023	55	2000	1500	100	7	18	22	54	15	10	18	1500
20024	虹魔教主	20024	66	3000	3000	100	25	35	75	105	15	20	50	1400
20025	千年树妖	20025	60	2000	1800	100	10	25	30	75	20	0	35	2000
20026	万年树妖	20025	70	15000	8000	100	25	50	75	150	10	30	35	2000
20027	魔龙巨蛾	20027	60	1800	6000	100	0	0	120	140	12	12	15	2000
20028	魔龙力士	20028	60	1900	6000	100	32	35	97	105	12	12	15	2000
20029	魔龙战将	20029	60	2000	6000	100	35	45	105	135	12	12	15	2000
20030	魔龙教主	20030	60	10000	12000	100	100	100	200	200	25	30	15	1600
20031	魔龙树妖	20025	60	8000	8000	100	30	80	45	120	50	80	35	2000
20032	暗之双头血魔	20016	60	3000	4000	100	17	27	52	82	12	14	20	1800
20033	暗之骷髅精灵	20003	50	3000	4000	100	17	27	52	82	12	14	20	1800
20034	暗之双头金刚	20017	50	3000	4000	100	17	27	52	82	12	14	20	1800
20035	暗之沃玛教主	20006	60	3000	4000	100	17	27	52	82	12	14	20	1800
20036	暗之黄泉教主	20019	60	3000	4000	100	17	27	52	82	12	14	20	1800
20037	暗之虹魔教主	20024	66	3000	4000	100	17	27	52	82	12	14	20	1400
20038	重装使者	20006	60	6000	6000	100	22	37	67	112	30	30	20	1500
20039	暗之赤月恶魔	20018	70	5000	8000	100	22	50	67	150	25	25	25	2000
20040	暗之触龙神	20011	55	6000	1000	100	15	22	45	67	0	2000	30	2000
20041	暗之魔龙教主	20030	100	15000	15000	100	100	125	300	375	50	50	25	1500
20042	暗之魔龙巨蛾	20027	70	5000	5000	100	17	37	52	112	30	70	20	2000
20043	暗之魔龙力士	20028	70	5000	5000	100	25	40	75	120	40	60	20	2000
20044	暗之牛魔王	20021	70	3000	3600	100	22	35	67	105	20	80	18	2000
20045	暗之祖玛教主	20015	60	5000	8000	100	30	50	90	150	40	60	35	1000
