ID	Name	photo	Lv	luck	spd	hp	ac	mac	Dc	Dc2	Mc	Mc2	Sc	Sc2	Need	NeedLvl	Price
301001	木剑	301001	1	0	0	0	0	0	6	6	0	0	0	0	0	1	50
301002	乌木剑	301002	1	0	0	0	0	0	4	8	0	1	0	0	0	1	4000
301003	匕首	301003	1	0	0	0	0	0	4	5	0	0	0	0	0	1	500
301004	罗刹	301004	1	0	0	0	0	0	15	0	0	0	0	0	0	15	10000
301005	青铜剑	301005	1	0	0	0	0	0	3	7	0	0	0	0	0	5	900
301006	铁剑	301006	1	0	0	0	0	0	5	9	0	0	0	0	0	10	1200
301007	短剑	301007	1	0	0	0	0	0	3	11	0	0	0	0	0	10	1000
301008	青铜斧	301008	1	0	0	0	0	0	0	15	0	0	0	0	0	13	1500
301009	海魂	301009	1	0	0	0	0	0	3	10	1	2	0	0	0	15	3000
301010	八荒	301010	1	0	0	0	0	0	4	12	0	0	0	0	0	15	5000
301011	半月	301011	1	0	0	0	0	0	5	10	0	1	1	1	0	15	4000
301012	凌风	301012	1	0	0	0	0	0	6	12	0	0	0	0	0	19	5000
301013	破魂	301013	1	0	120	0	0	0	1	1	0	1	0	1	0	20	5000
301014	斩马刀	301014	1	0	0	0	0	0	5	15	0	0	0	0	0	20	6000
301015	偃月	301015	1	0	0	0	0	0	4	10	1	3	0	0	0	20	9091
301016	降魔	301016	1	0	0	0	0	0	6	11	0	0	1	2	0	20	10000
301017	祈祷之刃	301017	4	2	0	0	0	0	8	20	0	0	0	0	0	20	20000
301018	井中月	301018	3	0	0	0	0	0	7	22	0	0	0	0	0	28	30000
301019	魔杖	301019	2	0	0	0	0	0	5	9	2	5	0	0	0	26	15000
301020	修罗	301004	1	0	0	0	0	0	0	20	0	0	0	0	0	22	10000
301021	银蛇	301021	2	0	0	0	0	0	7	14	0	0	1	3	0	26	15000
301022	无极棍	301022	2	0	0	0	0	0	8	16	0	0	3	5	3	25	30000
301023	凝霜	301023	1	0	0	0	0	0	10	13	0	0	0	0	0	25	8000
301024	炼狱	301024	2	0	0	0	0	0	0	25	0	0	0	0	0	26	20000
301025	血饮	301025	4	0	0	0	0	0	6	16	3	5	0	0	2	27	40000
301026	裁决之杖	301026	3	0	0	0	0	0	0	30	0	0	0	0	0	30	50000
301027	命运之刃	301027	4	2	0	0	0	0	12	16	0	0	0	0	0	35	23000
301028	屠龙	301028	7	0	0	0	0	0	5	35	0	0	0	0	0	34	20000
301029	骨玉权杖	301029	3	0	0	0	0	0	6	12	2	6	0	0	0	35	50000
301030	龙纹剑	301030	3	0	0	0	0	0	8	20	0	0	3	6	0	35	10000
301031	嗜魂法杖	301031	7	0	0	0	0	0	6	13	2	8	0	0	0	35	50000
301032	赤血魔剑	301032	4	0	0	0	0	0	15	10	4	3	4	3	0	35	100000
301033	龙牙	301033	5	0	0	0	0	0	10	18	3	7	0	0	2	28	80000
301034	怒斩	301034	5	0	0	0	0	0	12	26	0	0	0	0	1	46	80000
301035	逍遥扇	301035	5	1	0	0	0	0	5	13	0	0	4	10	0	35	80000
301036	霸者之刃	301027	4	0	0	0	0	0	6	32	2	7	3	8	0	35	20000
301037	开天	301037	6	0	0	0	0	0	6	40	0	0	0	0	0	48	150000
301038	镇天	301038	6	0	0	0	0	0	7	25	5	12	0	0	0	48	150000
301039	玄天	301039	6	0	0	0	0	0	8	31	0	0	5	12	0	48	150000
301040	王者之刃	301040	9	0	0	0	0	0	10	55	0	0	0	0	0	85	85000
