ID	Name	photo	Lv	luck	spd	hp	ac	mac	Dc	Dc2	Mc	Mc2	Sc	Sc2	Need	NeedLvl	Price
0	错误物品	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
301001	木剑	1	1	0	0	0	0	0	6	6	0	0	0	0	0	1	5
301002	乌木剑	2	1	0	0	0	0	0	4	8	0	1	0	0	0	1	40
301003	匕首	3	1	0	0	0	0	0	4	5	0	0	0	0	0	1	50
301004	罗刹	4	1	0	0	0	0	0	15	0	0	0	0	0	0	15	500
301005	青铜剑	5	1	0	0	0	0	0	3	7	0	0	0	0	0	5	90
301006	铁剑	6	1	0	0	0	0	0	5	9	0	0	0	0	0	10	120
301007	短剑	7	1	0	0	0	0	0	3	11	0	0	0	0	0	10	100
301008	青铜斧	8	1	0	0	0	0	0	0	15	0	0	0	0	0	13	150
301009	海魂	9	1	0	0	0	0	0	3	10	1	2	0	0	0	15	300
301010	八荒	10	1	0	0	0	0	0	4	12	0	0	0	0	0	15	500
301011	半月	11	1	0	0	0	0	0	5	10	0	1	1	1	0	15	400
301012	凌风	12	1	0	0	0	0	0	6	12	0	0	0	0	0	19	500
301013	破魂	13	1	0	120	0	0	0	1	1	0	1	0	1	0	20	500
301014	斩马刀	14	1	0	0	0	0	0	5	15	0	0	0	0	0	20	600
301015	偃月	15	1	0	0	0	0	0	4	10	1	3	0	0	0	20	910
301016	降魔	16	1	0	0	0	0	0	6	11	0	0	1	2	0	20	1000
301017	祈祷之刃	17	4	0	0	0	0	0	8	20	0	0	0	0	0	20	2000
301018	井中月	18	3	0	0	0	0	0	7	22	0	0	0	0	0	28	3000
301019	魔杖	19	2	0	0	0	0	0	5	9	2	5	0	0	0	26	1500
301020	修罗	4	1	0	0	0	0	0	0	20	0	0	0	0	0	22	1000
301021	银蛇	20	2	0	0	0	0	0	7	14	0	0	1	3	0	26	1500
301022	无极棍	21	2	0	0	0	0	0	8	16	0	0	3	5	3	25	3000
301023	凝霜	22	1	0	0	0	0	0	10	13	0	0	0	0	0	25	1800
301024	炼狱	23	2	0	0	0	0	0	0	25	0	0	0	0	0	26	2000
301025	血饮	24	4	0	0	0	0	0	6	16	3	5	0	0	2	27	4000
301026	裁决之杖	25	3	0	0	0	0	0	0	30	0	0	0	0	0	30	5000
301027	命运之刃	26	4	2	0	0	0	0	12	16	0	0	0	0	0	35	2300
301028	屠龙	27	6	0	0	0	0	0	5	35	0	0	0	0	0	34	2000
301029	骨玉权杖	28	3	0	0	0	0	0	6	12	2	6	0	0	0	35	1800
301030	龙纹剑	29	3	0	0	0	0	0	8	20	0	0	3	6	0	35	1000
301031	嗜魂法杖	30	6	0	0	0	0	0	6	13	2	8	0	0	0	35	2200
301032	赤血魔剑	31	4	0	0	0	0	0	15	10	4	3	4	3	0	35	5000
301033	龙牙	32	5	0	0	0	0	0	10	18	3	9	0	0	2	28	3000
301034	怒斩	33	5	0	0	0	0	0	12	26	0	0	0	0	1	46	3000
301035	逍遥扇	34	5	1	0	0	0	0	5	13	0	0	4	10	0	35	3000
301036	霸者之刃	26	4	0	0	0	0	0	6	32	2	7	3	8	0	35	2000
301037	开天	35	7	0	0	0	0	0	6	40	0	0	0	0	0	48	4500
301038	镇天	36	7	0	0	0	0	0	7	25	5	12	0	0	0	48	4350
301039	玄天	37	7	0	0	0	0	0	8	31	0	0	5	12	0	48	4200
301040	王者之刃	38	10	0	0	0	0	0	10	55	0	0	0	0	0	85	6800
301041	王者之杖	39	10	0	0	0	0	0	9	34	10	23	0	0	0	85	6800
301042	王者之剑	40	10	0	0	0	0	0	10	42	0	0	8	22	0	85	6800
301043	炎龙刃	41	11	0	0	0	0	0	14	77	0	0	0	0	0	95	7600
301044	雷龙杖	42	11	0	0	0	0	0	12	46	14	36	0	0	0	95	7600
301045	青龙刺	43	11	0	0	0	0	0	14	56	0	0	10	34	0	95	7600
301046	黄金裁决	44	12	0	0	0	0	0	0	116	0	0	0	0	0	105	8400
301047	紫金嗜魂法杖	45	12	0	0	0	0	0	14	60	20	50	0	0	0	105	8400
301048	赤金逍遥扇	46	12	0	0	0	0	0	16	70	0	0	16	50	0	105	8400
301049	天龙圣剑	47	13	0	0	0	0	0	29	149	0	0	0	0	0	120	9600
301050	天龙道剑	47	13	0	0	0	0	0	19	84	0	0	29	72	0	120	9600
301051	天龙魔剑	47	13	0	0	0	0	0	17	70	29	67	0	0	0	120	9600
301052	倚天	48	14	0	0	0	0	0	57	169	39	78	39	83	0	135	10800
301053	传奇战刃	49	15	0	0	0	0	0	70	202	0	0	0	0	0	150	12000
301054	传奇魔刃	50	15	0	0	0	0	0	28	90	42	101	0	0	0	150	12000
301055	传奇道刃	51	15	0	0	0	0	0	28	118	0	0	42	106	0	150	12000
301056	断罪	52	16	0	0	0	0	0	85	230	0	0	0	0	0	165	13200
301057	龙渊	53	16	0	0	0	0	0	0	0	50	124	0	0	0	165	13200
301058	承影	54	16	0	0	0	0	0	0	0	0	0	48	120	0	165	13200
301059	天都	55	17	0	0	0	0	0	92	255	0	0	0	0	0	180	14400
301060	魅影	56	17	0	0	0	0	0	0	0	56	153	0	0	0	180	14400
301061	湛蓝圣刃	57	17	0	0	0	0	0	0	0	0	0	58	142	0	180	14400
302001	布衣(男)	101	1	0	0	0	2	1	0	0	0	0	0	0	0	1	12
302002	轻型盔甲(男)	102	1	0	0	0	3	2	0	0	0	0	0	0	0	11	300
302003	中型盔甲(男)	103	1	0	0	0	5	2	0	0	0	0	0	0	0	16	600
