mapID	name	icon	need_lv	expend_rep	expend_item	Normal	BOSS
1	新手试练	1	1	0	0	10001-10003	0
2	城郊	2	5	0	0	10004-10011	20001
3	半兽人古墓	3	8	0	0	10012-10018	20003
4	矿洞	4	10	0	0	10019-10023	20004
5	沃玛神殿	5	17	0	0	10024-10029	20005-20006
6	毒蛇山谷	6	12	0	0	10030-10033	20009
7	蜈蚣洞	7	20	0	0	10035-10039	20010-20011
8	猪洞	8	22	0	0	10040-10043	20012-20014
9	祖玛神殿	9	30	0	0	10044-10051	20015
10	赤月峡谷	10	40	0	0	10052-10060	20016-20018,20025
11	封魔殿	11	28	0	0	10040-10051	20012-20013,20022-20024
12	尸魔洞	12	25	0	0	10061-10062	20020
13	骨魔洞	13	28	0	0	10063-10066	20019
14	牛魔寺庙	14	32	0	0	10067-10074	20021
15	王者禁地	15	42	0	0	10081-10083	20032-20038
16	魔龙寨	16	48	0	0	10075-10080	20027-20031
17	雷炎窟	17	9999	0	0	10092-10102	20039
18	古代遗迹	0	9999	0	0	10084-10091	20040
19	狐月山	0	9999	0	0	10103-10114	20041
20	雪域国	0	9999	0	0	10115-10127	20042
21	火龙洞	21	9999	0	0	10128-10137	20043-20044
1001	物免0	2	1	1	0	10010-10011	20001-20002
1002	物免1	0	9999	2	0	0	0
1003	物免2	0	9999	4	0	0	0
1004	物免3	0	9999	7	0	0	0
1005	物免4	0	9999	11	0	0	0
1006	物免5	0	9999	16	0	0	0
1007	物免6	0	9999	22	0	0	0
1008	物免7	0	9999	29	0	0	0
1009	物免8	0	9999	37	0	0	0
1010	物免9	0	9999	46	0	0	0
1011	魔免0	1011	1	1	0	10033-10034	20007-20008
1012	魔免1	0	9999	2	0	0	0
1013	魔免2	0	9999	4	0	0	0
1014	魔免3	0	9999	7	0	0	0
1015	魔免4	0	9999	11	0	0	0
1016	魔免5	0	9999	16	0	0	0
1017	魔免6	0	9999	22	0	0	0
1018	魔免7	0	9999	29	0	0	0
1019	魔免8	0	9999	37	0	0	0
1020	魔免9	0	9999	46	0	0	0
