mapID	name	icon	need_lv	expend_rep	expend_item	Normal	BOSS
1	新手试练	1	1	0	0	10001-10003	0
2	城郊	2	5	0	0	10004-10010	20001
3	半兽人古墓	3	8	0	0	10012-10018	20003
4	矿洞	4	10	0	0	10019-10023	20004
5	沃玛神殿	5	17	0	0	10024-10029	20005-20006
6	毒蛇山谷	6	12	0	0	10030-10033	20009
7	蜈蚣洞	7	20	0	0	10035-10039	20010-20011
8	猪洞	8	22	0	0	10040-10043	20012-20014
9	祖玛神殿	9	30	0	0	10044-10051	20015
10	赤月峡谷	10	40	0	0	10052-10060	20016-20018,20025
11	封魔殿	11	28	0	0	10040-10051	20012-20013,20022-20024
12	尸魔洞	12	25	0	0	10061-10062	20020
13	骨魔洞	13	28	0	0	10063-10066	20019
14	牛魔寺庙	14	32	0	0	10067-10074	20021
15	王者禁地	15	42	0	0	10081-10083	20032-20038
16	魔龙寨	16	50	0	0	10075-10080	20027-20031
17	雷炎窟	17	60	0	0	10092-10101	20039
18	古代遗迹	18	65	0	0	10084-10091	20040
19	狐月山	19	70	0	0	10102-10113	20041
20	雪域国	20	80	0	0	10114-10126	20042
21	火龙洞	21	90	0	0	10127-10136	20043-20044
22	界林矿洞	22	100	0	0	11001-11008	21001
23	噬魂炼域	23	115	0	0	11009-11018	21002-21003
24	泯灭的丘陵	24	130	0	0	11019-11026	21004
25	地之裂痕	25	145	0	0	11027-11032	21005
26	幽灵古道	26	160	0	0	11033-11038	21006-21007
27	破碎虚空	27	175	0	0	11039-11048	21008
28	众神祭坛	28	9999	0	0	0	0
29	望天之谷	29	9999	0	0	0	0
30	邀月台	30	9999	0	0	0	0
31	天庭古迷阵	31	9999	0	0	0	0
32	祭血囚笼	32	9999	0	0	0	0
1001	物免0	2	25	1	0	10010-10011	20001-20002
1002	物免1	16	50	2	0	10075-10077	20045
1003	物免2	20	99	4	0	10115-10117	20047
1004	物免3	0	199	7	0	0	0
1005	物免4	0	9999	11	0	0	0
1006	物免5	0	9999	16	0	0	0
1007	物免6	0	9999	22	0	0	0
1008	物免7	0	9999	29	0	0	0
1009	物免8	0	9999	37	0	0	0
1010	物免9	0	9999	46	0	0	0
1011	魔免0	1011	25	1	0	10033-10034	20007-20008
1012	魔免1	16	50	2	0	10075-10077	20046
1013	魔免2	20	99	4	0	10115-10117	20048
1014	魔免3	0	199	7	0	0	0
1015	魔免4	0	9999	11	0	0	0
1016	魔免5	0	9999	16	0	0	0
1017	魔免6	0	9999	22	0	0	0
1018	魔免7	0	9999	29	0	0	0
1019	魔免8	0	9999	37	0	0	0
1020	魔免9	0	9999	46	0	0	0
2001	练功-双防0	2001	25	0	0	10137	0
2002	练功-双防1	2001	50	0	0	10138	0
2003	练功-双防2	2001	100	0	0	10139	0
2004	练功-双防3	2001	200	0	0	10140	0
2005	练功-双防4	2001	300	0	0	10141	0
2006	练功-双防5	2001	400	0	0	10142	0
2007	练功-双防6	2001	500	0	0	10143	0
2008	练功-双防7	2001	700	0	0	10144	0
2009	练功-双防8	2001	900	0	0	10145	0
2010	练功-双防9	2001	1100	0	0	10146	0
2011	练功-物攻0	2002	25	0	0	10147	0
2012	练功-物攻1	2002	50	0	0	10148	0
2013	练功-物攻2	2002	100	0	0	10149	0
2014	练功-物攻3	2002	200	0	0	10150	0
2015	练功-物攻4	2002	300	0	0	10151	0
2016	练功-物攻5	2002	400	0	0	10152	0
2017	练功-物攻6	2002	500	0	0	10153	0
2018	练功-物攻7	2002	700	0	0	10154	0
2019	练功-物攻8	2002	900	0	0	10155	0
2020	练功-物攻9	2002	1100	0	0	10156	0
2021	练功-魔攻0	2003	25	0	0	10157	0
2022	练功-魔攻1	2003	50	0	0	10158	0
2023	练功-魔攻2	2003	100	0	0	10159	0
2024	练功-魔攻3	2003	200	0	0	10160	0
2025	练功-魔攻4	2003	300	0	0	10161	0
2026	练功-魔攻5	2003	400	0	0	10162	0
2027	练功-魔攻6	2003	500	0	0	10163	0
2028	练功-魔攻7	2003	700	0	0	10164	0
2029	练功-魔攻8	2003	900	0	0	10165	0
2030	练功-魔攻9	2003	1100	0	0	10166	0
