Level	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
1	30	5	0	1	0	0	0	0	0	1	0	1
2	35	7	1	1	0	0	0	0	0	1	0	1
3	40	9	1	2	0	0	0	0	0	1	0	1
4	45	11	2	2	0	0	0	0	0	1	0	1
5	50	13	2	3	0	0	0	0	0	1	0	1
6	55	15	3	3	0	0	0	0	0	1	0	1
7	60	17	3	4	0	0	0	0	0	2	0	1
8	65	19	4	4	0	0	0	0	0	2	0	1
9	70	21	4	5	0	0	0	0	0	2	0	1
10	75	23	5	5	0	0	0	0	0	2	0	2
11	85	27	5	6	0	0	0	0	0	2	0	2
12	95	31	6	6	0	0	0	0	0	2	0	2
13	105	35	6	7	0	0	0	0	1	2	0	2
14	115	39	7	7	0	0	0	0	1	3	0	2
15	125	43	7	8	0	0	0	0	1	3	1	2
16	135	47	8	8	0	0	0	0	1	3	1	2
17	145	51	8	9	0	0	0	0	1	3	1	2
18	155	55	9	9	0	0	0	0	1	3	1	2
19	165	59	9	10	0	0	0	0	1	3	1	2
20	175	63	10	10	0	0	0	0	1	3	1	3
21	190	70	10	11	0	0	0	0	1	4	1	3
22	205	77	11	11	0	0	0	0	1	4	1	3
23	220	84	11	12	0	0	0	0	1	4	1	3
24	235	91	12	12	0	0	0	0	1	4	1	3
25	250	98	12	13	0	0	0	0	1	4	1	3
26	265	105	13	13	0	0	0	0	2	4	1	3
27	280	112	13	14	0	0	0	0	2	4	1	3
28	295	119	14	14	0	0	0	0	2	5	1	3
29	310	126	14	15	0	0	0	0	2	5	1	3
30	325	133	15	15	0	0	0	0	2	5	2	4
31	345	142	15	16	0	0	0	0	2	5	2	4
32	365	151	16	16	0	0	0	0	2	5	2	4
33	385	160	16	17	0	0	0	0	2	5	2	4
34	405	169	17	17	0	0	0	0	2	5	2	4
35	430	178	17	18	0	0	0	0	2	6	2	4
36	455	187	18	18	0	0	0	0	2	6	2	4
37	480	196	18	19	0	0	0	0	2	6	2	4
38	505	205	19	19	0	0	0	0	2	6	2	4
39	530	214	19	20	0	0	0	0	3	6	2	4
40	555	223	20	20	0	0	0	0	3	6	2	5
41	585	234	20	21	0	0	0	0	3	6	2	5
42	615	245	21	21	0	0	0	0	3	7	2	5
43	645	256	21	22	0	0	0	0	3	7	2	5
44	675	267	22	22	0	0	0	0	3	7	2	5
45	705	278	22	23	0	0	0	0	3	7	3	5
46	740	289	23	23	0	0	0	0	3	7	3	5
47	775	300	23	24	0	0	0	0	3	7	3	5
48	810	311	24	24	0	0	0	0	3	7	3	5
49	845	322	24	25	0	0	0	0	3	8	3	5
50	880	333	25	25	0	0	0	0	3	8	3	6
51	920	346	25	26	0	0	0	0	3	8	3	6
52	960	359	26	26	0	0	0	0	4	8	3	6
53	1000	372	26	27	0	0	0	0	4	8	3	6
54	1040	385	27	27	0	0	0	0	4	8	3	6
55	1080	398	27	28	0	0	0	0	4	8	3	6
56	1125	411	28	28	0	0	0	0	4	9	3	6
57	1170	424	28	29	0	0	0	0	4	9	3	6
58	1215	437	29	29	0	0	0	0	4	9	3	6
59	1260	450	29	30	0	0	0	0	4	9	3	6
60	1305	463	30	30	0	0	0	0	4	9	4	7
61	1355	478	30	31	0	0	0	0	4	9	4	7
62	1405	493	31	31	0	0	0	0	4	9	4	7
63	1455	508	31	32	0	0	0	0	4	10	4	7
64	1505	523	32	32	0	0	0	0	4	10	4	7
65	1555	538	32	33	0	0	0	0	5	10	4	7
66	1610	553	33	33	0	0	0	0	5	10	4	7
67	1665	568	33	34	0	0	0	0	5	10	4	7
68	1720	583	34	34	0	0	0	0	5	10	4	7
69	1775	598	34	35	0	0	0	0	5	10	4	7
70	1830	613	35	35	0	0	0	0	5	11	4	8
71	1890	631	35	36	0	0	0	0	5	11	4	8
72	1950	649	36	36	0	0	0	0	5	11	4	8
73	2010	667	36	37	0	0	0	0	5	11	4	8
74	2070	685	37	37	0	0	0	0	5	11	4	8
75	2130	703	37	38	0	0	0	0	5	11	5	8
76	2200	721	38	38	0	0	0	0	5	11	5	8
77	2270	739	38	39	0	0	0	0	5	12	5	8
78	2340	757	39	39	0	0	0	0	6	12	5	8
79	2410	775	39	40	0	0	0	0	6	12	5	8
80	2480	793	40	40	0	0	0	0	6	12	5	9
81	2560	815	40	41	0	0	0	0	6	12	5	9
82	2640	837	41	41	0	0	0	0	6	12	5	9
83	2720	859	41	42	0	0	0	0	6	12	5	9
84	2800	881	42	42	0	0	0	0	6	13	5	9
85	2880	903	42	43	0	0	0	0	6	13	5	9
86	2970	925	43	43	0	0	0	0	6	13	5	9
87	3060	947	43	44	0	0	0	0	6	13	5	9
88	3150	969	44	44	0	0	0	0	6	13	5	9
89	3240	991	44	45	0	0	0	0	6	13	5	9
90	3330	1013	45	45	0	0	0	0	6	13	6	10
91	3430	1038	45	46	0	0	0	0	7	14	6	10
92	3530	1063	46	46	0	0	0	0	7	14	6	10
93	3630	1088	46	47	0	0	0	0	7	14	6	10
94	3730	1113	47	47	0	0	0	0	7	14	6	10
95	3830	1138	47	48	0	0	0	0	7	14	6	10
96	3940	1163	48	48	0	0	0	0	7	14	6	10
97	4050	1188	48	49	0	0	0	0	7	14	6	10
98	4160	1213	49	49	0	0	0	0	7	15	6	10
99	4270	1238	49	50	0	0	0	0	7	15	6	10
100	4380	1263	50	50	0	0	0	0	7	15	6	11
