Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
1	50 	30	5	0	0	0	0	0	0	0	0
2	100 	37	7	0	1	0	0	0	0	0	0
3	200 	44	9	0	1	0	0	0	0	0	0
4	350 	51	11	0	1	0	0	0	0	0	0
5	550 	58	13	1	2	0	0	0	0	0	0
6	800 	65	15	1	2	0	0	0	0	0	0
7	1100 	72	17	1	2	0	0	0	0	0	0
8	2380 	79	19	1	3	0	0	0	0	0	0
9	4000 	86	21	1	3	0	0	0	0	0	0
10	6000 	93	23	2	3	0	0	0	0	1	0
11	8420 	102	26	2	4	0	0	0	0	1	0
12	11300 	111	29	2	4	0	0	0	0	1	0
13	14680 	120	32	2	4	0	0	0	0	1	0
14	18600 	129	35	2	5	0	0	0	0	1	0
15	23100 	138	38	3	5	0	0	0	0	1	0
16	31100 	147	41	3	5	0	0	0	0	1	0
17	40131 	156	44	3	6	0	0	0	0	1	0
18	50256 	165	47	3	6	0	0	0	0	1	0
19	61538 	174	50	3	6	0	0	0	0	1	0
20	74871 	183	53	4	7	0	0	0	0	2	1
21	89571 	195	57	4	7	0	0	0	0	2	1
22	105704 	207	61	4	7	0	0	0	0	2	1
23	123338 	219	65	4	8	0	0	0	0	2	1
24	142538 	231	69	4	8	0	0	0	0	2	1
25	163371 	243	73	5	8	0	0	0	0	2	1
26	205621 	255	77	5	9	0	0	0	0	2	1
27	251183 	267	81	5	9	0	0	0	0	2	1
28	300183 	279	85	5	9	0	0	0	0	2	1
29	352746 	291	89	5	10	0	0	0	0	2	1
30	408996 	303	93	6	10	0	0	0	0	3	1
31	469058 	319	99	6	10	0	0	0	0	3	1
32	533058 	335	105	6	11	0	0	0	0	3	1
33	601121 	351	111	6	11	0	0	0	0	3	1
34	673371 	367	117	6	11	0	0	0	0	3	1
35	749933 	383	123	7	12	0	0	0	0	3	1
36	911933 	399	129	7	12	0	0	0	0	3	1
37	1083058 	415	135	7	12	0	0	0	0	3	1
38	1263558 	431	141	7	13	0	0	0	0	3	1
39	1453683 	447	147	7	13	0	0	0	0	3	1
40	1653683 	463	153	8	13	0	0	0	0	4	2
41	1933850 	485	162	8	14	0	0	0	0	4	2
42	2227850 	507	171	8	14	0	0	0	0	4	2
43	2536017 	529	180	8	14	0	0	0	0	4	2
44	2858683 	551	189	8	15	0	0	0	0	4	2
45	3196183 	573	198	9	15	0	0	0	0	4	2
46	3548850 	595	207	9	15	0	0	0	0	4	2
47	3917017 	617	216	9	16	0	0	0	0	4	2
48	4301017 	639	225	9	16	0	0	0	0	4	2
49	4701183 	661	234	9	16	0	0	0	0	4	2
50	5117850 	683	243	10	17	0	0	0	0	5	2
51	5768100 	712	256	10	17	0	0	0	0	5	2
52	6444100 	741	269	10	17	0	0	0	0	5	2
53	7146350 	770	282	10	18	0	0	0	0	5	2
54	7875350 	799	295	10	18	0	0	0	0	5	2
55	8631600 	828	308	11	18	0	0	0	0	5	2
56	9415600 	857	321	11	19	0	0	0	0	5	2
57	10227850 	886	334	11	19	0	0	0	0	5	2
58	11068850 	915	347	11	19	0	0	0	0	5	2
59	11939100 	944	360	11	20	0	0	0	0	5	2
60	12839100 	973	373	12	20	0	0	0	0	6	3
61	13769350 	1011	391	12	20	0	0	0	0	6	3
62	14730350 	1049	409	12	21	0	0	0	0	6	3
63	15722600 	1087	427	12	21	0	0	0	0	6	3
64	16746600 	1125	445	12	21	0	0	0	0	6	3
65	17802850 	1163	463	13	22	0	0	0	0	6	3
66	18891850 	1201	481	13	22	0	0	0	0	6	3
67	20014100 	1239	499	13	22	0	0	0	0	6	3
68	21170100 	1277	517	13	23	0	0	0	0	6	3
69	22360350 	1315	535	13	23	0	0	0	0	6	3
70	23585350 	1353	553	14	23	0	0	0	0	7	3
71	26105850 	1401	577	14	24	0	0	0	0	7	3
72	28697850 	1449	601	14	24	0	0	0	0	7	3
73	31362350 	1497	625	14	24	0	0	0	0	7	3
74	34100350 	1545	649	14	25	0	0	0	0	7	3
75	36912850 	1593	673	15	25	0	0	0	0	7	3
76	39800850 	1641	697	15	25	0	0	0	0	7	3
77	42765350 	1689	721	15	26	0	0	0	0	7	3
78	45807350 	1737	745	15	26	0	0	0	0	7	3
79	48927850 	1785	769	15	26	0	0	0	0	7	3
80	52127850 	1833	793	16	27	0	0	0	0	8	4
81	55408350 	1892	824	16	27	0	0	0	0	8	4
82	58770350 	1951	855	16	27	0	0	0	0	8	4
83	62214850 	2010	886	16	28	0	0	0	0	8	4
84	65742850 	2069	917	16	28	0	0	0	0	8	4
85	69355350 	2128	948	17	28	0	0	0	0	8	4
86	73053350 	2187	979	17	29	0	0	0	0	8	4
87	76837850 	2246	1010	17	29	0	0	0	0	8	4
88	80709850 	2305	1041	17	29	0	0	0	0	8	4
89	84670350 	2364	1072	17	30	0	0	0	0	8	4
90	88720350 	2423	1103	18	30	0	0	0	0	9	4
91	92860850 	2494	1142	18	30	0	0	0	0	9	4
92	97092850 	2565	1181	18	31	0	0	0	0	9	4
93	101417350 	2636	1220	18	31	0	0	0	0	9	4
94	105835350 	2707	1259	18	31	0	0	0	0	9	4
95	110347850 	2778	1298	19	32	0	0	0	0	9	4
96	114955850 	2849	1337	19	32	0	0	0	0	9	4
97	119660350 	2920	1376	19	32	0	0	0	0	9	4
98	124462350 	2991	1415	19	33	0	0	0	0	9	4
99	129362850 	3062	1454	19	33	0	0	0	0	9	4
100	134362850 	3133	1493	20	33	0	0	0	0	10	5
101	139463350 	3217	1532	20	34	0	0	0	0	10	5
102	144665350 	3301	1571	20	34	0	0	0	0	10	5
103	149969850 	3385	1610	20	34	0	0	0	0	10	5
104	155377850 	3469	1649	20	35	0	0	0	0	10	5
105	160890350 	3553	1688	21	35	0	0	0	0	10	5
106	166508350 	3637	1727	21	35	0	0	0	0	10	5
107	172232850 	3721	1766	21	36	0	0	0	0	10	5
108	178064850 	3805	1805	21	36	0	0	0	0	10	5
109	184005350 	3889	1844	21	36	0	0	0	0	10	5
110	190055350 	3973	1883	22	37	0	0	0	0	11	5
111	196215850 	4071	1922	22	37	0	0	0	0	11	5
112	202487850 	4169	1961	22	37	0	0	0	0	11	5
113	208872350 	4267	2000	22	38	0	0	0	0	11	5
114	215370350 	4365	2039	22	38	0	0	0	0	11	5
115	221982850 	4463	2078	23	38	0	0	0	0	11	5
116	228710850 	4561	2117	23	39	0	0	0	0	11	5
117	235555350 	4659	2156	23	39	0	0	0	0	11	5
118	242517350 	4757	2195	23	39	0	0	0	0	11	5
119	249597850 	4855	2234	23	40	0	0	0	0	11	5
120	256797850 	4953	2273	24	40	0	0	0	0	12	6
121	264118350 	5066	2312	24	40	0	0	0	0	12	6
122	271560350 	5179	2351	24	41	0	0	0	0	12	6
123	279124850 	5292	2390	24	41	0	0	0	0	12	6
124	286812850 	5405	2429	24	41	0	0	0	0	12	6
125	294625350 	5518	2468	25	42	0	0	0	0	12	6
126	302563350 	5631	2507	25	42	0	0	0	0	12	6
127	310627850 	5744	2546	25	42	0	0	0	0	12	6
128	318819850 	5857	2585	25	43	0	0	0	0	12	6
