Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
1	30	30	5	0	0	0	0	0	0	0	0
2	50	36	7	0	1	0	0	0	0	0	0
3	100	42	9	0	1	0	0	0	0	0	0
4	150	48	11	1	1	0	0	0	0	0	0
5	200	54	13	1	2	0	0	0	0	0	0
6	300	60	15	1	2	0	0	0	0	0	0
7	500	66	17	1	2	0	0	0	0	0	0
8	1140	72	19	2	3	0	0	0	0	0	0
9	1950	78	21	2	3	0	0	0	0	0	0
10	2950	84	23	2	3	0	0	0	0	0	0
11	4160	92	26	2	4	0	0	0	0	0	0
12	5600	100	29	3	4	0	0	0	0	0	0
13	7290	108	32	3	4	0	0	0	0	0	0
14	9250	116	35	3	5	0	0	0	0	0	0
15	11500	124	38	3	5	0	0	0	0	0	0
16	14060	132	41	4	5	0	0	0	0	0	0
17	16950	140	44	4	6	0	0	0	0	0	0
18	20190	148	47	4	6	0	0	0	0	0	0
19	23800	156	50	4	6	0	0	0	0	0	0
20	39800	164	53	5	7	0	0	0	0	0	0
21	57440	176	57	5	7	0	0	0	0	0	0
22	76800	188	61	5	7	0	0	0	0	0	0
23	97960	200	65	5	8	0	0	0	0	0	0
24	121000	212	69	6	8	0	0	0	0	0	0
25	146000	224	73	6	8	0	0	0	0	0	0
26	173040	236	77	6	9	0	0	0	0	0	0
27	202200	248	81	6	9	0	0	0	0	0	0
28	233560	260	85	7	9	0	0	0	0	0	0
29	267200	272	89	7	10	0	0	0	0	0	0
30	303200	284	93	7	10	0	0	0	0	0	0
31	341640	302	99	7	10	0	0	0	0	0	0
32	382600	320	105	8	11	0	0	0	0	0	0
33	426160	338	111	8	11	0	0	0	0	0	0
34	472400	356	117	8	11	0	0	0	0	0	0
35	521400	374	123	8	12	0	0	0	0	0	0
36	573240	392	129	9	12	0	0	0	0	0	0
37	628000	410	135	9	12	0	0	0	0	0	0
38	685760	428	141	9	13	0	0	0	0	0	0
39	746600	446	147	9	13	0	0	0	0	0	0
40	810600	464	153	10	13	0	0	0	0	0	0
41	877840	490	162	10	14	0	0	0	0	0	0
42	948400	516	171	10	14	0	0	0	0	0	0
43	1022360	542	180	10	14	0	0	0	0	0	0
44	1099800	568	189	11	15	0	0	0	0	0	0
45	1180800	594	198	11	15	0	0	0	0	0	0
46	1265440	620	207	11	15	0	0	0	0	0	0
47	1353800	646	216	11	16	0	0	0	0	0	0
48	1445960	672	225	12	16	0	0	0	0	0	0
49	1542000	698	234	12	16	0	0	0	0	0	0
50	1642000	724	243	12	17	0	0	0	0	0	0
51	1746040	760	256	12	17	0	0	0	0	0	0
52	1854200	796	269	13	17	0	0	0	0	0	0
53	1966560	832	282	13	18	0	0	0	0	0	0
54	2083200	868	295	13	18	0	0	0	0	0	0
55	2204200	904	308	13	18	0	0	0	0	0	0
56	2329640	940	321	14	19	0	0	0	0	0	0
57	2459600	976	334	14	19	0	0	0	0	0	0
58	2594160	1012	347	14	19	0	0	0	0	0	0
59	2733400	1048	360	14	20	0	0	0	0	0	0
60	2877400	1084	373	15	20	0	0	0	0	0	0
61	3026240	1132	391	15	20	0	0	0	0	0	0
62	3180000	1180	409	15	21	0	0	0	0	0	0
63	3338760	1228	427	15	21	0	0	0	0	0	0
64	3502600	1276	445	16	21	0	0	0	0	0	0
65	3671600	1324	463	16	22	0	0	0	0	0	0
66	3845840	1372	481	16	22	0	0	0	0	0	0
67	4025400	1420	499	16	22	0	0	0	0	0	0
68	4210360	1468	517	17	23	0	0	0	0	0	0
69	4400800	1516	535	17	23	0	0	0	0	0	0
70	4596800	1564	553	17	23	0	0	0	0	0	0
71	4798440	1626	577	17	24	0	0	0	0	0	0
72	5005800	1688	601	18	24	0	0	0	0	0	0
73	5218960	1750	625	18	24	0	0	0	0	0	0
74	5438000	1812	649	18	25	0	0	0	0	0	0
75	5663000	1874	673	18	25	0	0	0	0	0	0
76	5894040	1936	697	19	25	0	0	0	0	0	0
77	6131200	1998	721	19	26	0	0	0	0	0	0
78	6374560	2060	745	19	26	0	0	0	0	0	0
79	6624200	2122	769	19	26	0	0	0	0	0	0
80	6880200	2184	793	20	27	0	0	0	0	0	0
81	7142640	2262	824	20	27	0	0	0	0	0	0
82	7411600	2340	855	20	27	0	0	0	0	0	0
83	7687160	2418	886	20	28	0	0	0	0	0	0
84	7969400	2496	917	21	28	0	0	0	0	0	0
85	8258400	2574	948	21	28	0	0	0	0	0	0
86	8554240	2652	979	21	29	0	0	0	0	0	0
87	8857000	2730	1010	21	29	0	0	0	0	0	0
88	9166760	2808	1041	22	29	0	0	0	0	0	0
89	9483600	2886	1072	22	30	0	0	0	0	0	0
90	9807600	2964	1103	22	30	0	0	0	0	0	0
91	10138840	3060	1142	22	30	0	0	0	0	0	0
92	10477400	3156	1181	23	31	0	0	0	0	0	0
93	10823360	3252	1220	23	31	0	0	0	0	0	0
94	11176800	3348	1259	23	31	0	0	0	0	0	0
95	11537800	3444	1298	23	32	0	0	0	0	0	0
96	11906440	3540	1337	24	32	0	0	0	0	0	0
97	12282800	3636	1376	24	32	0	0	0	0	0	0
98	12666960	3732	1415	24	33	0	0	0	0	0	0
99	13059000	3828	1454	24	33	0	0	0	0	0	0
100	13459000	3924	1493	25	33	0	0	0	0	0	0
101	13867040	4039	1532	25	34	0	0	0	0	0	0
102	14283200	4154	1571	25	34	0	0	0	0	0	0
103	14707560	4269	1610	25	34	0	0	0	0	0	0
104	15140200	4384	1649	26	35	0	0	0	0	0	0
