Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
1	30	30	5	0	0	0	0	0	0	0	1	0	1
2	50	36	7	0	1	0	0	0	0	0	1	0	1
3	100	42	9	0	1	0	0	0	0	0	1	0	1
4	150	48	11	1	1	0	0	0	0	0	1	0	1
5	200	54	13	1	2	0	0	0	0	0	1	0	1
6	300	60	15	1	2	0	0	0	0	0	1	0	1
7	500	66	17	1	2	0	0	0	0	0	1	0	1
8	1140	72	19	2	3	0	0	0	0	0	1	0	1
9	1950	78	21	2	3	0	0	0	0	0	1	0	1
10	2950	84	23	2	3	0	0	0	0	0	1	0	1
11	4160	92	26	2	4	0	0	0	0	0	1	0	1
12	5600	100	29	3	4	0	0	0	0	0	2	0	1
13	7290	108	32	3	4	0	0	0	0	0	2	0	1
14	9250	116	35	3	5	0	0	0	0	0	2	0	1
15	11500	124	38	3	5	0	0	0	0	0	2	0	1
16	14060	132	41	4	5	0	0	0	0	0	2	0	1
17	16950	140	44	4	6	0	0	0	0	0	2	0	1
18	20190	148	47	4	6	0	0	0	0	0	2	0	1
19	23800	156	50	4	6	0	0	0	0	0	2	0	1
20	39800	164	53	5	7	0	0	0	0	1	2	0	2
21	57440	176	58	5	7	0	0	0	0	1	2	0	2
22	76800	188	63	5	7	0	0	0	0	1	2	0	2
23	97960	200	68	5	8	0	0	0	0	1	2	0	2
24	121000	212	73	6	8	0	0	0	0	1	3	0	2
25	146000	224	78	6	8	0	0	0	0	1	3	1	2
26	173040	236	83	6	9	0	0	0	0	1	3	1	2
27	202200	248	88	6	9	0	0	0	0	1	3	1	2
28	233560	260	93	7	9	0	0	0	0	1	3	1	2
29	267200	272	98	7	10	0	0	0	0	1	3	1	2
30	303200	284	103	7	10	0	0	0	0	1	3	1	2
31	341640	302	111	7	10	0	0	0	0	1	3	1	2
32	382600	320	119	8	11	0	0	0	0	1	3	1	2
33	426160	338	127	8	11	0	0	0	0	1	3	1	2
34	472400	356	135	8	11	0	0	0	0	1	3	1	2
35	521400	374	143	8	12	0	0	0	0	1	3	1	2
