Level	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
1	30	5	0	0	0	0	0	0	0	1	0	1
2	35	7	0	1	0	0	0	0	0	1	0	1
3	40	9	0	1	0	0	0	0	0	1	0	1
4	45	11	1	1	0	0	0	0	0	1	0	1
5	50	13	1	2	0	0	0	0	0	1	0	1
6	55	15	1	2	0	0	0	0	0	1	0	1
7	60	17	1	2	0	0	0	0	0	1	0	1
8	65	19	2	3	0	0	0	0	0	1	0	1
9	70	21	2	3	0	0	0	0	0	1	0	1
10	75	23	2	3	0	0	0	0	0	1	0	1
11	85	27	2	4	0	0	0	0	0	1	0	1
12	95	31	3	4	0	0	0	0	0	2	0	1
13	105	35	3	4	0	0	0	0	0	2	0	1
14	115	39	3	5	0	0	0	0	0	2	0	1
15	125	43	3	5	0	0	0	0	0	2	0	1
16	135	47	4	5	0	0	0	0	0	2	0	1
17	145	51	4	6	0	0	0	0	0	2	0	1
18	155	55	4	6	0	0	0	0	0	2	0	1
19	165	59	4	6	0	0	0	0	0	2	0	1
20	175	63	5	7	0	0	0	0	1	2	0	2
21	190	70	5	7	0	0	0	0	1	2	0	2
22	205	77	5	7	0	0	0	0	1	2	0	2
23	220	84	5	8	0	0	0	0	1	2	0	2
24	235	91	6	8	0	0	0	0	1	3	0	2
25	250	98	6	8	0	0	0	0	1	3	1	2
26	265	105	6	9	0	0	0	0	1	3	1	2
27	280	112	6	9	0	0	0	0	1	3	1	2
28	295	119	7	9	0	0	0	0	1	3	1	2
29	310	126	7	10	0	0	0	0	1	3	1	2
30	325	133	7	10	0	0	0	0	1	3	1	2
31	345	142	7	10	0	0	0	0	1	3	1	2
32	365	151	8	11	0	0	0	0	1	3	1	2
33	385	160	8	11	0	0	0	0	1	3	1	2
34	405	169	8	11	0	0	0	0	1	3	1	2
35	430	178	8	12	0	0	0	0	1	3	1	2
36	455	187	9	12	0	0	0	0	1	4	1	2
37	480	196	9	12	0	0	0	0	1	4	1	2
38	505	205	9	13	0	0	0	0	1	4	1	2
39	530	214	9	13	0	0	0	0	1	4	1	2
40	555	223	10	13	0	0	0	0	2	4	1	3
41	585	234	10	14	0	0	0	0	2	4	1	3
42	615	245	10	14	0	0	0	0	2	4	1	3
43	645	256	10	14	0	0	0	0	2	4	1	3
44	675	267	11	15	0	0	0	0	2	4	1	3
45	705	278	11	15	0	0	0	0	2	4	1	3
46	740	289	11	15	0	0	0	0	2	4	1	3
47	775	300	11	16	0	0	0	0	2	4	1	3
48	810	311	12	16	0	0	0	0	2	5	1	3
49	845	322	12	16	0	0	0	0	2	5	1	3
50	880	333	12	17	0	0	0	0	2	5	2	3
51	920	346	12	17	0	0	0	0	2	5	2	3
52	960	359	13	17	0	0	0	0	2	5	2	3
53	1000	372	13	18	0	0	0	0	2	5	2	3
54	1040	385	13	18	0	0	0	0	2	5	2	3
55	1080	398	13	18	0	0	0	0	2	5	2	3
56	1125	411	14	19	0	0	0	0	2	5	2	3
57	1170	424	14	19	0	0	0	0	2	5	2	3
58	1215	437	14	19	0	0	0	0	2	5	2	3
59	1260	450	14	20	0	0	0	0	2	5	2	3
60	1305	463	15	20	0	0	0	0	3	6	2	4
61	1355	478	15	20	0	0	0	0	3	6	2	4
62	1405	493	15	21	0	0	0	0	3	6	2	4
63	1455	508	15	21	0	0	0	0	3	6	2	4
64	1505	523	16	21	0	0	0	0	3	6	2	4
65	1555	538	16	22	0	0	0	0	3	6	2	4
66	1610	553	16	22	0	0	0	0	3	6	2	4
67	1665	568	16	22	0	0	0	0	3	6	2	4
68	1720	583	17	23	0	0	0	0	3	6	2	4
69	1775	598	17	23	0	0	0	0	3	6	2	4
70	1830	613	17	23	0	0	0	0	3	6	2	4
71	1890	631	17	24	0	0	0	0	3	6	2	4
72	1950	649	18	24	0	0	0	0	3	7	2	4
73	2010	667	18	24	0	0	0	0	3	7	2	4
74	2070	685	18	25	0	0	0	0	3	7	2	4
75	2130	703	18	25	0	0	0	0	3	7	3	4
76	2200	721	19	25	0	0	0	0	3	7	3	4
77	2270	739	19	26	0	0	0	0	3	7	3	4
78	2340	757	19	26	0	0	0	0	3	7	3	4
79	2410	775	19	26	0	0	0	0	3	7	3	4
80	2480	793	20	27	0	0	0	0	4	7	3	5
81	2560	815	20	27	0	0	0	0	4	7	3	5
82	2640	837	20	27	0	0	0	0	4	7	3	5
83	2720	859	20	28	0	0	0	0	4	7	3	5
84	2800	881	21	28	0	0	0	0	4	8	3	5
85	2880	903	21	28	0	0	0	0	4	8	3	5
86	2970	925	21	29	0	0	0	0	4	8	3	5
87	3060	947	21	29	0	0	0	0	4	8	3	5
88	3150	969	22	29	0	0	0	0	4	8	3	5
89	3240	991	22	30	0	0	0	0	4	8	3	5
90	3330	1013	22	30	0	0	0	0	4	8	3	5
91	3430	1038	22	30	0	0	0	0	4	8	3	5
92	3530	1063	23	31	0	0	0	0	4	8	3	5
93	3630	1088	23	31	0	0	0	0	4	8	3	5
94	3730	1113	23	31	0	0	0	0	4	8	3	5
95	3830	1138	23	32	0	0	0	0	4	8	3	5
96	3940	1163	24	32	0	0	0	0	4	9	3	5
97	4050	1188	24	32	0	0	0	0	4	9	3	5
98	4160	1213	24	33	0	0	0	0	4	9	3	5
99	4270	1238	24	33	0	0	0	0	4	9	3	5
100	4380	1263	25	33	0	0	0	0	5	9	4	6
