id	enable	m_m	m1_t	m1_c	m2_t	m2_c	m3_t	m3_c	m4_t	m4_c
311006	1	0	205007	30	0	0	0	0	0	0
311007	1	311006	205007	90	0	0	0	0	0	0
311008	1	311007	205007	252	0	0	0	0	0	0
311009	0	311008	205007	655	0	0	0	0	0	0
311010	0	311009	205007	1769	0	0	0	0	0	0
311011	0	311010	205008	4599	0	0	0	0	0	0
311012	0	311011	205008	11498	0	0	0	0	0	0
311013	0	311012	205008	27597	0	0	0	0	0	0
311014	0	311013	205008	63473	0	0	0	0	0	0
311015	0	311014	205009	139640	0	0	0	0	0	0
311016	0	311015	205009	293245	0	0	0	0	0	0
311017	0	311016	205009	586491	0	0	0	0	0	0
312002	1	0	205001	100	0	0	0	0	0	0
312003	1	0	205004	100	0	0	0	0	0	0
312005	1	312002	205001	300	0	0	0	0	0	0
312006	1	312003	205004	300	0	0	0	0	0	0
312008	1	312005	205001	810	0	0	0	0	0	0
312009	1	312006	205004	810	0	0	0	0	0	0
312011	0	312008	205001	1944	0	0	0	0	0	0
312012	0	312009	205004	1944	0	0	0	0	0	0
312014	0	312011	205001	4276	0	0	0	0	0	0
312015	0	312012	205004	4276	0	0	0	0	0	0
312017	0	312014	205002	8553	0	0	0	0	0	0
312018	0	312015	205005	8553	0	0	0	0	0	0
312020	0	312017	205002	16251	0	0	0	0	0	0
312021	0	312018	205005	16251	0	0	0	0	0	0
312023	0	312020	205002	29253	0	0	0	0	0	0
312024	0	312021	205005	29253	0	0	0	0	0	0
312026	0	312023	205002	49730	0	0	0	0	0	0
312027	0	312024	205005	49730	0	0	0	0	0	0
312029	0	312026	205003	79569	0	0	0	0	0	0
312030	0	312027	205006	79569	0	0	0	0	0	0
312032	0	312029	205003	123331	0	0	0	0	0	0
312033	0	312030	205006	123331	0	0	0	0	0	0
312035	0	312032	205003	184997	0	0	0	0	0	0
312036	0	312033	205006	184997	0	0	0	0	0	0
313001	1	0	205010	50	0	0	0	0	0	0
313002	1	313001	205010	150	0	0	0	0	0	0
313003	1	313002	205010	420	0	0	0	0	0	0
313004	0	313003	205010	1092	0	0	0	0	0	0
313005	0	313004	205010	2948	0	0	0	0	0	0
313006	0	313005	205011	7665	0	0	0	0	0	0
313007	0	313006	205011	19164	0	0	0	0	0	0
313008	0	313007	205011	45995	0	0	0	0	0	0
313009	0	313008	205011	105788	0	0	0	0	0	0
313010	0	313009	205012	232734	0	0	0	0	0	0
313011	0	313010	205012	488743	0	0	0	0	0	0
313012	0	313011	205012	977486	0	0	0	0	0	0
