ID	Name	photo	vocation	Lvl	coin	作用	value	descr
201001	零星金币	1001	0	1	11	1000	20	大洋20个
201002	零散金币	1002	0	1	22	1000	100	大洋100个
201003	些许金币	1003	0	1	55	1000	200	大洋200个
201004	小堆金币	1004	0	1	110	1000	500	大洋500个
201005	大堆金币	1005	0	1	550	1000	2000	大洋2000个
201006	金条	1006	0	30	1100000	1000	1000000	别说你不知道
201007	金砖	1007	0	50	5200000	1000	5000000	别说你不知道
201008	金盒	1008	0	70	11000000	1000	10000000	别说你不知道
220001	火球术	1009	2	7	500	5001	0	研读后可学会《火球术》，并有一定概率提升熟练度
220002	治愈术	1009	3	7	500	5001	0	研读后可学会《治愈术》，并有一定概率提升熟练度
220003	基本剑术	1009	1	7	500	5001	0	研读后可学会《基本剑术》，并有一定概率提升熟练度
220004	精神力战法	1009	3	9	700	5001	0	研读后可学会《精神力战法》，并有一定概率提升熟练度
220005	大火球	1009	2	19	2000	5001	0	研读后可学会《大火球》，并有一定概率提升熟练度
220006	攻杀剑术	1009	1	19	2000	5001	0	研读后可学会《攻杀剑术》，并有一定概率提升熟练度
220007	施毒术	1009	3	14	1200	5001	0	研读后可学会《施毒术》，并有一定概率提升熟练度
220008	抗拒火环	1009	2	12	500	5001	0	研读后可学会《抗拒火环》，并有一定概率提升熟练度
220009	地狱寒冰	1009	2	16	1500	5001	0	研读后可学会《地狱寒冰》，并有一定概率提升熟练度
220010	雷电术	1009	2	17	1500	5001	0	研读后可学会《雷电术》，并有一定概率提升熟练度
220011	疾光电影	1009	2	26	9000	5001	0	研读后可学会《疾光电影》，并有一定概率提升熟练度
220012	灵魂火符	1009	3	18	1800	5001	0	研读后可学会《灵魂火符》，并有一定概率提升熟练度
220013	幽灵盾	1009	3	22	2727	5001	0	研读后可学会《幽灵盾》，并有一定概率提升熟练度
220014	神圣战甲术	1009	3	25	4545	5001	0	研读后可学会《神圣战甲术》，并有一定概率提升熟练度
220015	刺杀剑术	1009	1	25	4545	5001	0	研读后可学会《刺杀剑术》，并有一定概率提升熟练度
220016	困魔咒	1009	3	28	7000	5001	0	研读后可学会《困魔咒》，并有一定概率提升熟练度
220017	亡灵召唤	1009	3	19	2000	5001	0	研读后可学会《亡灵召唤》，并有一定概率提升熟练度
220018	隐身术	1009	3	20	2000	5001	0	研读后可学会《隐身术》，并有一定概率提升熟练度
220019	集体隐身术	1009	3	21	2727	5001	0	研读后可学会《集体隐身术》，并有一定概率提升熟练度
220020	诱惑之光	1009	2	13	1000	5001	0	研读后可学会《诱惑之光》，并有一定概率提升熟练度
220021	瞬息移动	1009	2	19	2000	5001	0	研读后可学会《瞬息移动》，并有一定概率提升熟练度
220022	附体之炎	1009	2	24	4500	5001	0	研读后可学会《附体之炎》，并有一定概率提升熟练度
220023	爆裂火焰	1009	2	22	2700	5001	0	研读后可学会《爆裂火焰》，并有一定概率提升熟练度
220024	地狱雷光	1009	2	30	10000	5001	0	研读后可学会《地狱雷光》，并有一定概率提升熟练度
220025	半月弯刀	1009	1	28	10000	5001	0	研读后可学会《半月弯刀》，并有一定概率提升熟练度
220026	烈火剑法	1009	1	35	20000	5001	0	研读后可学会《烈火剑法》，并有一定概率提升熟练度
220027	野蛮冲撞	1009	1	30	12000	5001	0	研读后可学会《野蛮冲撞》，并有一定概率提升熟练度
220028	群体施毒术	1009	3	43	18000	5001	0	研读后可学会《群体施毒术》，并有一定概率提升熟练度
220029	群体治疗术	1009	3	33	15000	5001	0	研读后可学会《群体治疗术》，并有一定概率提升熟练度
220030	召唤神兽	1009	3	35	20000	5001	0	研读后可学会《召唤神兽》，并有一定概率提升熟练度
220031	魔法盾	1009	2	31	10000	5001	0	研读后可学会《魔法盾》，并有一定概率提升熟练度
220032	圣言术	1009	2	32	10000	5001	0	研读后可学会《圣言术》，并有一定概率提升熟练度
220033	冰咆哮	1009	2	35	20000	5001	0	研读后可学会《冰咆哮》，并有一定概率提升熟练度
220034	战神守护	1009	1	52	50000	5001	0	研读后可学会《战神守护》，并有一定概率提升熟练度
220035	逐日剑法	1009	1	60	50000	5001	0	研读后可学会《逐日剑法》，并有一定概率提升熟练度
220036	开天斩	1009	1	64	50000	5001	0	研读后可学会《开天斩》，并有一定概率提升熟练度
220037	圆月莲华	1009	1	70	50000	5001	0	研读后可学会《圆月莲华》，并有一定概率提升熟练度
220038	幽冥火咒	1009	3	55	50000	5001	0	研读后可学会《幽冥火咒》，并有一定概率提升熟练度
220039	狂雷闪	1009	2	70	50000	5001	0	研读后可学会《狂雷闪》，并有一定概率提升熟练度
220040	怒炎	1009	2	95	50000	5001	0	研读后可学会《怒炎》，并有一定概率提升熟练度
220041	召唤月灵	1009	3	80	70000	5001	0	研读后可学会《召唤月灵》，并有一定概率提升熟练度
220042	召唤白虎	1009	3	125	90000	5001	0	研读后可学会《召唤白虎》，并有一定概率提升熟练度
220043	狂暴	1009	1	55	50000	5001	0	研读后可学会《狂暴》，并有一定概率提升熟练度
220044	嗜血	1009	1	55	50000	5001	0	研读后可学会《嗜血》，并有一定概率提升熟练度
220045	狮子吼	1009	1	55	50000	5001	0	研读后可学会《狮子吼》，并有一定概率提升熟练度
220046	蚀甲	1009	3	40	10000	5001	0	研读后可学会《蚀甲》，并有一定概率提升熟练度
