ID	Name	photo	vocation	Lvl	Sale	coin	作用	value	descr
201001	金创药(小)	201001	0	1	1	35	1100	50	立即恢复HP:50
201002	金创药(中)	201002	0	10	1	85	1100	100	立即恢复HP:100
201003	金创药(大)	201003	0	20	1	240	1100	200	立即恢复HP:200
201004	金创药(黄)	201004	0	40	1	570	1100	400	立即恢复HP:400
201005	金创药(玄)	201005	0	60	1	1000	1100	600	立即恢复HP:600
201006	金创药(地)	201006	0	80	1	1750	1100	900	立即恢复HP:900
201007	金创药(天)	201007	0	100	1	3600	1100	1500	立即恢复HP:1500
201008	金创药(荒)	201008	0	120	1	5850	1100	2200	立即恢复HP:2200
201009	金创药(洪)	201009	0	150	1	9000	1100	3000	立即恢复HP:3000
201010	金创药(宙)	201010	0	180	1	15000	1100	4000	立即恢复HP:4000
201011	魔法药(小)	201011	0	1	1	35	1101	50	立即恢复MP:50
201012	魔法药(中)	201012	0	10	1	85	1101	100	立即恢复MP:100
201013	魔法药(大)	201013	0	20	1	240	1101	200	立即恢复MP:200
201014	魔法药(黄)	201014	0	40	1	570	1101	400	立即恢复MP:400
201015	魔法药(玄)	201015	0	60	1	1000	1101	600	立即恢复MP:600
201016	魔法药(地)	201016	0	80	1	1750	1101	900	立即恢复MP:900
201017	魔法药(天)	201017	0	100	1	3600	1101	1500	立即恢复MP:1500
201018	魔法药(荒)	0	0	120	0	5850	1101	2200	立即恢复MP:2200
201019	魔法药(洪)	0	0	150	0	9000	1101	3000	立即恢复MP:3000
201020	魔法药(宙)	0	0	180	0	15000	1101	4000	立即恢复MP:4000
201021	替身娃娃	0	0	1	0	500	1102	0	乾坤造化，妙不可言
203001	零星铜币	203001	0	1	0	11	1000	10	大洋10个
203002	小堆铜币	203002	0	1	0	22	1000	20	大洋20个
203003	大堆铜币	203003	0	1	0	55	1000	50	大洋50个
203004	零星银币	203004	0	1	0	110	1000	100	大洋100个
203005	小堆银币	203005	0	1	0	550	1000	500	大洋500个
203006	大堆银币	203006	0	1	0	1100	1000	1000	大洋1000个
203007	银元	203007	0	1	0	5500	1000	5000	大洋5000个
203008	零星金币	203008	0	1	0	11000	1000	10000	大洋10000个
203009	小堆金币	203009	0	1	0	55000	1000	50000	大洋50000个
