ID	Name	photo	vocation	Lvl	Sale	coin	作用	value	descr
203001	零星铜币	203001	0	1	0	11	1000	10	大洋10个
203002	小堆铜币	203002	0	1	0	22	1000	20	大洋20个
203003	大堆铜币	203003	0	1	0	55	1000	50	大洋50个
203004	零星银币	203004	0	1	0	110	1000	100	大洋100个
203005	小堆银币	203005	0	1	0	550	1000	500	大洋500个
203006	大堆银币	203006	0	1	0	1100	1000	1000	大洋1000个
203007	银元	203007	0	1	0	5500	1000	5000	大洋5000个
203008	零星金币	203008	0	1	0	11000	1000	10000	大洋10000个
203009	小堆金币	203009	0	1	0	55000	1000	50000	大洋50000个
203010	大堆金币	203010	0	1	0	110000	1000	100000	大洋100000个
203011	金元宝	203011	0	10	0	550000	1000	500000	大洋500000个
203012	金条	203012	0	30	0	1100000	1000	1000000	别说你不知道
203013	金砖	203013	0	50	0	5200000	1000	5000000	别说你不知道
203014	金盒	203014	0	70	0	11000000	1000	10000000	别说你不知道
203015	富贵满堂	203015	0	100	0	52000000	1000	50000000	别说你不知道
203016	一级声望卷	203016	0	1	0	100	1002	10	偶有传闻，声望+10
203017	二级声望卷	203017	0	1	0	100	1002	20	偶有传闻，声望+20
203018	三级声望卷	203018	0	1	0	100	1002	30	偶有传闻，声望+30
203019	四级声望卷	203019	0	1	0	100	1002	50	闯闯江湖，声望+50
203020	五级声望卷	203020	0	1	0	100	1002	80	闯闯江湖，声望+80
203021	六级声望卷	203021	0	1	0	100	1002	110	闯闯江湖，声望+110
203022	七级声望卷	203022	0	1	0	100	1002	150	小有名气，声望+150
203023	八级声望卷	203023	0	1	0	100	1002	200	小有名气，声望+200
203024	九级声望卷	203024	0	1	0	100	1002	300	小有名气，声望+300
203025	十级声望卷	203025	0	1	0	100	1002	400	除魔卫道，声望+400
203026	十一级声望卷	203026	0	10	0	100	1002	600	除魔卫道，声望+600
203027	十二级声望卷	203027	0	20	0	100	1002	800	除魔卫道，声望+800
203028	十三级声望卷	203028	0	30	0	100	1002	1100	匡扶正义，声望+1100
203029	十四级声望卷	203029	0	40	0	100	1002	1500	匡扶正义，声望+1500
203030	十五级声望卷	203030	0	50	0	100	1002	2000	匡扶正义，声望+2000
205001	魔御精华(小)	205001	0	1	0	1000	0	0	练化精怪遗蜕后的精华，可铸防具
205002	魔御精华(中)	205002	0	1	0	10000	0	0	练化精怪遗蜕后的精华，可铸防具
205003	魔御精华(大)	205003	0	1	0	100000	0	0	练化精怪遗蜕后的精华，可铸防具
205004	防御精华(小)	205004	0	1	0	1000	0	0	练化精怪遗蜕后的精华，可铸防具
205005	防御精华(中)	205005	0	1	0	10000	0	0	练化精怪遗蜕后的精华，可铸防具
205006	防御精华(大)	205006	0	1	0	100000	0	0	练化精怪遗蜕后的精华，可铸防具
205007	神石结晶(小)	205007	0	1	0	1000	0	0	封神祭坛的微小碎片，蕴含微量神性
205008	神石结晶(中)	205008	0	1	0	10000	0	0	封神祭坛的细小碎片，蕴含微弱神性
205009	神石结晶(大)	205009	0	1	0	100000	0	0	封神祭坛的小块碎片，蕴含一丝神性
205010	灵魂碎片(小)	205010	0	1	0	1000	0	0	强者的灵魂所化，蕴含巨大能量
205011	灵魂碎片(中)	205011	0	1	0	10000	0	0	强者的灵魂所化，蕴含破坏性的能量
205012	灵魂碎片(大)	205012	0	1	0	100000	0	0	强者的灵魂所化，蕴含毁灭性的能量
220001	火球术	220001	2	7	2	500	5001	0	研读后可学会《火球术》，并有一定概率提升熟练度
220002	治愈术	220001	3	7	2	500	5001	0	研读后可学会《治愈术》，并有一定概率提升熟练度
220003	基本剑术	220001	1	7	2	500	5001	0	研读后可学会《基本剑术》，并有一定概率提升熟练度
220004	精神力战法	220001	3	9	2	700	5001	0	研读后可学会《精神力战法》，并有一定概率提升熟练度
220005	大火球	220001	2	19	2	2000	5001	0	研读后可学会《大火球》，并有一定概率提升熟练度
220006	攻杀剑术	220001	1	19	2	2000	5001	0	研读后可学会《攻杀剑术》，并有一定概率提升熟练度
220007	施毒术	220001	3	14	2	1200	5001	0	研读后可学会《施毒术》，并有一定概率提升熟练度
220008	抗拒火环	220001	2	12	2	500	5001	0	研读后可学会《抗拒火环》，并有一定概率提升熟练度
220009	地狱寒冰	220001	2	16	2	1500	5001	0	研读后可学会《地狱寒冰》，并有一定概率提升熟练度
220010	雷电术	220001	2	17	2	1500	5001	0	研读后可学会《雷电术》，并有一定概率提升熟练度
220011	疾光电影	220001	2	26	2	9000	5001	0	研读后可学会《疾光电影》，并有一定概率提升熟练度
220012	灵魂火符	220001	3	18	2	1800	5001	0	研读后可学会《灵魂火符》，并有一定概率提升熟练度
220013	幽灵盾	220001	3	22	2	2727	5001	0	研读后可学会《幽灵盾》，并有一定概率提升熟练度
220014	神圣战甲术	220001	3	25	2	4545	5001	0	研读后可学会《神圣战甲术》，并有一定概率提升熟练度
220015	刺杀剑术	220001	1	25	2	4545	5001	0	研读后可学会《刺杀剑术》，并有一定概率提升熟练度
220016	困魔咒	220001	3	28	2	7000	5001	0	研读后可学会《困魔咒》，并有一定概率提升熟练度
220017	亡灵召唤	220001	3	19	2	2000	5001	0	研读后可学会《亡灵召唤》，并有一定概率提升熟练度
220018	隐身术	220001	3	20	2	2000	5001	0	研读后可学会《隐身术》，并有一定概率提升熟练度
220019	集体隐身术	220001	3	21	2	2727	5001	0	研读后可学会《集体隐身术》，并有一定概率提升熟练度
220020	诱惑之光	220001	2	13	2	1000	5001	0	研读后可学会《诱惑之光》，并有一定概率提升熟练度
220021	瞬息移动	220001	2	19	2	2000	5001	0	研读后可学会《瞬息移动》，并有一定概率提升熟练度
220022	附体之炎	220001	2	24	2	4500	5001	0	研读后可学会《附体之炎》，并有一定概率提升熟练度
220023	爆裂火焰	220001	2	22	2	2700	5001	0	研读后可学会《爆裂火焰》，并有一定概率提升熟练度
220024	地狱雷光	220001	2	30	2	10000	5001	0	研读后可学会《地狱雷光》，并有一定概率提升熟练度
220025	半月弯刀	220001	1	28	2	10000	5001	0	研读后可学会《半月弯刀》，并有一定概率提升熟练度
220026	烈火剑法	220001	1	35	2	20000	5001	0	研读后可学会《烈火剑法》，并有一定概率提升熟练度
220027	野蛮冲撞	220001	1	30	2	12000	5001	0	研读后可学会《野蛮冲撞》，并有一定概率提升熟练度
