ID	Name	Photo	boss	Lvl	Exp	Hp	Mp	DCMin	DCMax	MCMin	MCMax	AC	MAC	Hit	intervel
10001	鸡	10001	0	5	5	5	10	1	1	0 	0 	0 	0 	3	3000
10002	鹿	10002	0	12	15	25	10	2	4	0 	0 	0 	0 	4	3000
10003	羊	10003	0	13	20	20	10	1	3	0	0 	0	0	7	3000
10004	稻草人	10004	0	10	22	25	10	1	2	0	0 	0	0	5	2500
10005	多钩猫	10005	0	13	17	30	10	2	4	0	0 	0	0	5	2500
10006	钉钯猫	10006	0	13	18	32	10	2	4	0	0 	0	0	5	2500
10007	蛤蟆	10007	0	12	15	20	10	0	5	0	0 	0	0	6	2500
10008	食人花	10008	0	20	28	28	10	6	9 	0	0	2	0	9	2500
10009	森林雪人	10009	0	16	30	36	10	7	10 	0	0	2	0	6	2500
10010	半兽人	10010	0	15	25	30	10	4	9	0	0 	1	0	6	2500
10011	半兽战士	10011	0	22	90	100	10	5	12	0	0 	3	1	9	2000
10012	山洞蝙蝠	10012	0	20	25	25	10	4	6	0	0 	2	0	10	2500
10013	蝎子	10013	0	18	45	45	10	0	0 	7	16	2	0	9	2500
10014	洞蛆	10014	0	21	60	65	10	0	0 	6	8	0	0	10	2500
10015	骷髅	10015	0	18	85	90	10	7	10	0	0 	0	0	8	2500
10016	掷斧骷髅	10016	0	18	90	100	10	0	0 	4	9	0	0	9	2500
10017	骷髅战士	10017	0	19	95	105	10	2	15	0	0 	0	0	9	2500
10018	骷髅战将	10018	0	20	100	110	10	7	13	0	0 	2	1	9	2300
10019	爬地僵尸	10019	0	25	160	155	10	12	16	0	0 	0	0	11	3000
10020	行走僵尸 	10020	0	25	160	155	10	8	17	0	0 	2	1	11	3000
10021	残废僵尸	10021	0	25	160	155	10	6	17	0	0 	2	1	11	3000
10022	黄袍僵尸 	10022	0	25	160	155	10	0	0 	6	17	2	1	11	3000
10023	电僵尸 	10023	0	25	160	155	10	0	0 	6	17	2	1	11	3000
10024	粪虫	10024	0	26	180	155	10	0	0 	9	17	3	2	11	2500
10025	暗黑战士	10025	0	26	200	165	10	9	16	0	0 	3	2	13	2500
10026	沃玛战士	10026	0	30	260	265	10	14	28	0	0 	3	2	12	2000
10027	沃玛勇士	10027	0	30	280	285	10	16	28	0	0 	3	2	12	2000
10028	沃玛战将	10028	0	30	280	285	10	15	29	0	0 	3	2	12	2000
10029	火焰沃玛	10029	0	31	290	340	10	0	0 	14	26	0	0	13	1700
10030	毒蜘蛛	10030	0	16	42	42	10	0	0 	6	9	2	1	5	2500
10031	红蛇	10031	0	17	50	50	10	7	12	0	0 	0	2	11	2500
10032	虎蛇	10032	0	18	53	53	10	10	11	0	0 	0	2	11	2500
10033	猎鹰	10033	0	16	38	38	10	7	10	0	0 	0	0	13	2500
10034	多角虫	10034	0	16	32	52	10	7	8	0	0 	0	0	10	2500
10035	蜈蚣	10035	0	26	230	230	10	0	0 	12	17	0	5	12	2000
10036	巨型蠕虫	10036	0	26	230	200	10	0	0 	15	18	3	3	12	2000
10037	跳跳蜂	10037	0	26	210	200	10	12	18	0	0 	3	3	12	2000
10038	黑色恶蛆	10038	0	28	180	230	10	10	14	0	0 	5	0	12	1500
10039	钳虫	10039	0	31	250	270	10	15	25	0	0 	5	7	13	1800
10040	红野猪	10040	0	32	320	330	10	0	0 	18	25	0	8	13	2000
10041	黑野猪	10041	0	35	380	310	10	20	26	0	0 	10	0	13	2000
10042	蝎蛇	10042	0	35	360	330	10	22	28	0	0 	5	3	13	2000
10043	角蝇	10043	0	35	300	300	10	0	0 	20	25	5	5	18	2500
10044	楔蛾	10044	0	32	350	220	10	0	0 	13	18	0	5	12	2500
10045	大老鼠	10045	0	24	330	385	10	0	0 	12	23	3	5	12	2500
10046	祖玛弓箭手	10046	0	40	420	385	10	0	0 	12	18	10	10	13	2000
10047	祖玛弓箭手3	10046	0	40	600	800	10	0	0 	26	60	15	15	17	1600
10048	祖玛雕像	10048	0	42	450	495	10	20	32	0	0 	12	12	13	2000
10049	祖玛雕像3	10048	0	42	800	900	10	30	60	0	0 	18	18	17	1800
10050	祖玛卫士	10050	0	43	480	495	10	22	34	0	0 	15	15	13	2000
10051	祖玛卫士3	10050	0	46	1000	1000	10	22	70	0	0 	20	20	17	1500
10052	月魔蜘蛛	10052	0	45	500	800	10	0	0 	40	80	10	25	17	1600
10053	暴牙蜘蛛	10053	0	50	450	500	10	30	40	0	0 	5	5	17	1600
10054	钢牙蜘蛛	10054	0	53	550	800	10	32	60	0	0 	10	20	17	1700
10055	天狼蜘蛛	10055	0	40	480	500	10	0	0 	52	70	9	19	17	1800
10056	黑锷蜘蛛	10056	0	53	550	800	10	40	72	0	0 	10	20	17	2000
10057	幻影蜘蛛	10057	0	53	350	300	10	0	0	40	55 	9	10	1	2500
10058	花吻蜘蛛	10056	0	54	550	800	10	36	68	0	0 	8	11	17	1800
10059	邪恶巨人	10059	0	56	1000	2000	10	29	52	0	0 	14	16	18	1500
10060	血僵尸	10059	0	55	550	1200	10	0	0 	29	52	10	12	17	2000
10061	恶灵僵尸	10061	0	35	190	180	10	15	25	0	0 	3	3	18	2000
10062	恶灵尸王	10062	0	35	500	500	10	0	0 	20	38	3	5	18	2000
10063	骷髅长枪兵	10063	0	35	380	390	10	20	42	0	0 	3	6	18	2000
10064	骷髅锤兵	10064	0	35	450	390	10	20	42	0	0 	3	5	18	2000
