Level	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
1	30	5	0	1	0	0	0	0	0	1	0	1
2	34	9	1	1	0	0	0	0	0	1	0	1
3	38	13	1	2	0	0	0	0	0	1	0	1
4	42	17	2	2	0	0	0	0	0	1	0	1
5	46	21	2	3	0	0	0	0	0	1	0	1
6	50	25	3	3	0	0	0	0	0	2	0	2
7	54	29	3	4	0	0	0	0	0	2	0	2
8	58	33	4	4	0	0	0	0	0	2	0	2
9	62	37	4	5	0	0	0	0	0	2	0	2
10	68	43	5	5	0	0	0	0	0	2	0	2
11	74	49	5	6	0	0	0	0	0	2	0	2
12	80	55	6	6	0	0	0	0	0	3	0	3
13	86	61	6	7	0	0	0	0	0	3	0	3
14	92	67	7	7	0	0	0	0	1	3	1	3
15	98	73	7	8	0	0	0	0	1	3	1	3
16	104	79	8	8	0	0	0	0	1	3	1	3
17	110	85	8	9	0	0	0	0	1	3	1	3
18	116	91	9	9	0	0	0	0	1	4	1	4
19	122	97	9	10	0	0	0	0	1	4	1	4
20	128	103	10	10	0	0	0	0	1	4	1	4
21	137	112	10	11	0	0	0	0	1	4	1	4
22	146	121	11	11	0	0	0	0	1	4	1	4
23	155	130	11	12	0	0	0	0	1	4	1	4
24	164	139	12	12	0	0	0	0	1	5	1	5
25	173	148	12	13	0	0	0	0	1	5	1	5
26	182	157	13	13	0	0	0	0	1	5	1	5
27	191	166	13	14	0	0	0	0	1	5	1	5
28	200	175	14	14	0	0	0	0	2	5	2	5
29	209	184	14	15	0	0	0	0	2	5	2	5
30	218	193	15	15	0	0	0	0	2	6	2	6
31	231	207	15	16	0	0	0	0	2	6	2	6
32	244	221	16	16	0	0	0	0	2	6	2	6
33	257	235	16	17	0	0	0	0	2	6	2	6
34	270	249	17	17	0	0	0	0	2	6	2	6
35	283	263	17	18	0	0	0	0	2	6	2	6
36	296	277	18	18	0	0	0	0	2	7	2	7
37	309	291	18	19	0	0	0	0	2	7	2	7
38	322	305	19	19	0	0	0	0	2	7	2	7
39	335	319	19	20	0	0	0	0	2	7	2	7
40	348	333	20	20	0	0	0	0	2	7	2	7
41	366	353	20	21	0	0	0	0	2	7	2	7
42	384	373	21	21	0	0	0	0	3	8	3	8
43	402	393	21	22	0	0	0	0	3	8	3	8
44	420	413	22	22	0	0	0	0	3	8	3	8
45	438	433	22	23	0	0	0	0	3	8	3	8
46	456	453	23	23	0	0	0	0	3	8	3	8
47	474	473	23	24	0	0	0	0	3	8	3	8
48	492	493	24	24	0	0	0	0	3	9	3	9
49	510	513	24	25	0	0	0	0	3	9	3	9
50	528	533	25	25	0	0	0	0	3	9	3	9
51	552	561	25	26	0	0	0	0	3	9	3	9
52	576	589	26	26	0	0	0	0	3	9	3	9
53	600	617	26	27	0	0	0	0	3	9	3	9
54	624	645	27	27	0	0	0	0	3	10	3	10
55	648	673	27	28	0	0	0	0	3	10	3	10
56	672	701	28	28	0	0	0	0	4	10	4	10
57	696	729	28	29	0	0	0	0	4	10	4	10
58	720	757	29	29	0	0	0	0	4	10	4	10
59	744	785	29	30	0	0	0	0	4	10	4	10
60	768	813	30	30	0	0	0	0	4	11	4	11
61	799	851	30	31	0	0	0	0	4	11	4	11
62	830	889	31	31	0	0	0	0	4	11	4	11
63	861	927	31	32	0	0	0	0	4	11	4	11
64	892	965	32	32	0	0	0	0	4	11	4	11
65	923	1003	32	33	0	0	0	0	4	11	4	11
66	954	1041	33	33	0	0	0	0	4	12	4	12
67	985	1079	33	34	0	0	0	0	4	12	4	12
68	1016	1117	34	34	0	0	0	0	4	12	4	12
69	1047	1155	34	35	0	0	0	0	4	12	4	12
70	1078	1193	35	35	0	0	0	0	5	12	5	12
71	1117	1238	35	36	0	0	0	0	5	12	5	12
72	1156	1283	36	36	0	0	0	0	5	13	5	13
73	1195	1328	36	37	0	0	0	0	5	13	5	13
74	1234	1373	37	37	0	0	0	0	5	13	5	13
75	1273	1418	37	38	0	0	0	0	5	13	5	13
76	1312	1463	38	38	0	0	0	0	5	13	5	13
77	1351	1508	38	39	0	0	0	0	5	13	5	13
78	1390	1553	39	39	0	0	0	0	5	14	5	14
79	1429	1598	39	40	0	0	0	0	5	14	5	14
80	1468	1643	40	40	0	0	0	0	5	14	5	14
81	1514	1698	40	41	0	0	0	0	5	14	5	14
82	1560	1753	41	41	0	0	0	0	5	14	5	14
83	1606	1808	41	42	0	0	0	0	5	14	5	14
84	1652	1863	42	42	0	0	0	0	6	15	6	15
85	1698	1918	42	43	0	0	0	0	6	15	6	15
86	1744	1973	43	43	0	0	0	0	6	15	6	15
87	1790	2028	43	44	0	0	0	0	6	15	6	15
88	1836	2083	44	44	0	0	0	0	6	15	6	15
89	1882	2138	44	45	0	0	0	0	6	15	6	15
90	1928	2193	45	45	0	0	0	0	6	16	6	16
91	1984	2261	45	46	0	0	0	0	6	16	6	16
92	2040	2329	46	46	0	0	0	0	6	16	6	16
93	2096	2397	46	47	0	0	0	0	6	16	6	16
94	2152	2465	47	47	0	0	0	0	6	16	6	16
95	2208	2533	47	48	0	0	0	0	6	16	6	16
96	2264	2601	48	48	0	0	0	0	6	17	6	17
97	2320	2669	48	49	0	0	0	0	6	17	6	17
98	2376	2737	49	49	0	0	0	0	7	17	7	17
99	2432	2805	49	50	0	0	0	0	7	17	7	17
100	2488	2873	50	50	0	0	0	0	7	17	7	17
