Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
1	50 	30	5	0	0	0	0	0	0	0	0
2	100 	34	9	0	0	0	0	0	1	0	0
3	170 	38	13	0	0	0	0	0	1	0	0
4	260 	42	17	0	0	0	0	0	1	0	0
5	440 	46	21	0	0	0	0	1	2	0	0
6	570 	50	25	0	0	0	0	1	2	0	0
7	750 	54	29	0	0	0	0	1	2	0	0
8	900 	58	33	0	0	0	0	1	3	0	0
9	1350 	62	37	0	0	0	0	1	3	0	0
10	2600 	68	43	0	0	0	0	2	3	0	0
11	4500 	74	49	0	0	0	0	2	4	0	0
12	7380 	80	55	0	0	0	0	2	4	0	0
13	10760 	86	61	0	0	0	0	2	4	0	0
14	14680 	92	67	0	0	0	0	2	5	0	0
15	19180 	98	73	0	0	0	0	3	5	1	1
16	27180 	104	79	0	0	0	0	3	5	1	1
17	36211 	110	85	0	0	0	0	3	6	1	1
18	46336 	116	91	0	0	0	0	3	6	1	1
19	57618 	122	97	0	0	0	0	3	6	1	1
20	70951 	128	103	0	0	0	0	4	7	1	1
21	85651 	137	112	0	0	0	0	4	7	1	1
22	101784 	146	121	0	0	0	0	4	7	1	1
23	119418 	155	130	0	0	0	0	4	8	1	1
24	138618 	164	139	0	0	0	0	4	8	1	1
25	159451 	173	148	0	0	0	0	5	8	1	1
26	201701 	182	157	0	0	0	0	5	9	1	1
27	247263 	191	166	0	0	0	0	5	9	1	1
28	296263 	200	175	0	0	0	0	5	9	1	1
29	348826 	209	184	0	0	0	0	5	10	1	1
30	405076 	218	193	0	0	0	0	6	10	2	2
31	465138 	231	207	0	0	0	0	6	10	2	2
32	529138 	244	221	0	0	0	0	6	11	2	2
33	597201 	257	235	0	0	0	0	6	11	2	2
34	669451 	270	249	0	0	0	0	6	11	2	2
35	746013 	283	263	0	0	0	0	7	12	2	2
36	908013 	296	277	0	0	0	0	7	12	2	2
37	1079138 	309	291	0	0	0	0	7	12	2	2
38	1259638 	322	305	0	0	0	0	7	13	2	2
39	1449763 	335	319	0	0	0	0	7	13	2	2
40	1649763 	348	333	0	0	0	0	8	13	2	2
41	1929930 	366	353	0	0	0	0	8	14	2	2
42	2223930 	384	373	0	0	0	0	8	14	2	2
43	2532097 	402	393	0	0	0	0	8	14	2	2
44	2854763 	420	413	0	0	0	0	8	15	2	2
45	3192263 	438	433	0	0	0	0	9	15	3	3
46	3544930 	456	453	0	0	0	0	9	15	3	3
47	3913097 	474	473	0	0	0	0	9	16	3	3
48	4297097 	492	493	0	0	0	0	9	16	3	3
49	4697263 	510	513	0	0	0	0	9	16	3	3
50	5113930 	528	533	0	0	0	0	10	17	3	3
51	5764180 	552	560	0	0	0	0	10	17	3	3
52	6440180 	576	587	0	0	0	0	10	17	3	3
53	7142430 	600	614	0	0	0	0	10	18	3	3
54	7871430 	624	641	0	0	0	0	10	18	3	3
55	8627680 	648	668	0	0	0	0	11	18	3	3
56	9411680 	672	695	0	0	0	0	11	19	3	3
57	10223930 	696	722	0	0	0	0	11	19	3	3
58	11064930 	720	749	0	0	0	0	11	19	3	3
59	11935180 	744	776	0	0	0	0	11	20	3	3
60	12835180 	768	803	0	0	0	0	12	20	4	4
61	13765430 	798	837	0	0	0	0	12	20	4	4
62	14726430 	828	871	0	0	0	0	12	21	4	4
63	15718680 	858	905	0	0	0	0	12	21	4	4
64	16742680 	888	939	0	0	0	0	12	21	4	4
65	17798930 	918	973	0	0	0	0	13	22	4	4
66	18887930 	948	1007	0	0	0	0	13	22	4	4
67	20010180 	978	1041	0	0	0	0	13	22	4	4
68	21166180 	1008	1075	0	0	0	0	13	23	4	4
69	22356430 	1038	1109	0	0	0	0	13	23	4	4
70	23581430 	1068	1143	0	0	0	0	14	23	4	4
71	26101930 	1105	1185	0	0	0	0	14	24	4	4
72	28693930 	1142	1227	0	0	0	0	14	24	4	4
73	31358430 	1179	1269	0	0	0	0	14	24	4	4
74	34096430 	1216	1311	0	0	0	0	14	25	4	4
75	36908930 	1253	1353	0	0	0	0	15	25	5	5
76	39796930 	1290	1395	0	0	0	0	15	25	5	5
77	42761430 	1327	1437	0	0	0	0	15	26	5	5
78	45803430 	1364	1479	0	0	0	0	15	26	5	5
79	48923930 	1401	1521	0	0	0	0	15	26	5	5
80	52123930 	1438	1563	0	0	0	0	16	27	5	5
81	55404430 	1482	1613	0	0	0	0	16	27	5	5
82	58766430 	1526	1663	0	0	0	0	16	27	5	5
83	62210930 	1570	1713	0	0	0	0	16	28	5	5
84	65738930 	1614	1763	0	0	0	0	16	28	5	5
85	69351430 	1658	1813	0	0	0	0	17	28	5	5
86	73049430 	1702	1863	0	0	0	0	17	29	5	5
87	76833930 	1746	1913	0	0	0	0	17	29	5	5
88	80705930 	1790	1963	0	0	0	0	17	29	5	5
89	84666430 	1834	2013	0	0	0	0	17	30	5	5
90	88716430 	1878	2063	0	0	0	0	18	30	6	6
91	92856930 	1930	2122	0	0	0	0	18	30	6	6
92	97088930 	1982	2181	0	0	0	0	18	31	6	6
93	101413430 	2034	2240	0	0	0	0	18	31	6	6
94	105831430 	2086	2299	0	0	0	0	18	31	6	6
95	110343930 	2138	2358	0	0	0	0	19	32	6	6
96	114951930 	2190	2417	0	0	0	0	19	32	6	6
97	119656430 	2242	2476	0	0	0	0	19	32	6	6
98	124458430 	2294	2535	0	0	0	0	19	33	6	6
99	129358930 	2346	2594	0	0	0	0	19	33	6	6
100	134358930 	2398	2653	0	0	0	0	20	33	6	6
101	139459430 	2458	2721	0	0	0	0	20	34	6	6
102	144661430 	2518	2789	0	0	0	0	20	34	6	6
103	149965930 	2578	2857	0	0	0	0	20	34	6	6
104	155373930 	2638	2925	0	0	0	0	20	35	6	6
105	160886430 	2698	2993	0	0	0	0	21	35	7	7
106	166504430 	2758	3061	0	0	0	0	21	35	7	7
107	172228930 	2818	3129	0	0	0	0	21	36	7	7
108	178060930 	2878	3197	0	0	0	0	21	36	7	7
109	184001430 	2938	3265	0	0	0	0	21	36	7	7
110	190051430 	2998	3333	0	0	0	0	22	37	7	7
111	196211930 	3067	3411	0	0	0	0	22	37	7	7
112	202483930 	3136	3489	0	0	0	0	22	37	7	7
113	208868430 	3205	3567	0	0	0	0	22	38	7	7
114	215366430 	3274	3645	0	0	0	0	22	38	7	7
115	221978930 	3343	3723	0	0	0	0	23	38	7	7
116	228706930 	3412	3801	0	0	0	0	23	39	7	7
117	235551430 	3481	3879	0	0	0	0	23	39	7	7
118	242513430 	3550	3957	0	0	0	0	23	39	7	7
119	249593930 	3619	4035	0	0	0	0	23	40	7	7
120	256793930 	3688	4113	0	0	0	0	24	40	8	8
121	264114430 	3766	4201	0	0	0	0	24	40	8	8
122	271556430 	3844	4289	0	0	0	0	24	41	8	8
123	279120930 	3922	4377	0	0	0	0	24	41	8	8
124	286808930 	4000	4465	0	0	0	0	24	41	8	8
125	294621430 	4078	4553	0	0	0	0	25	42	8	8
126	302559430 	4156	4641	0	0	0	0	25	42	8	8
127	310623930 	4234	4729	0	0	0	0	25	42	8	8
128	318815930 	4312	4817	0	0	0	0	25	43	8	8
129	327136430 	4390	4905	0	0	0	0	25	43	8	8
130	335586430 	4468	4993	0	0	0	0	26	43	8	8
131	344166930 	4556	5092	0	0	0	0	26	44	8	8
132	352878930 	4644	5191	0	0	0	0	26	44	8	8
133	361723430 	4732	5290	0	0	0	0	26	44	8	8
134	370701430 	4820	5389	0	0	0	0	26	45	8	8
135	379813930 	4908	5488	0	0	0	0	27	45	9	9
136	389061930 	4996	5587	0	0	0	0	27	45	9	9
137	398446430 	5084	5686	0	0	0	0	27	46	9	9
138	407968430 	5172	5785	0	0	0	0	27	46	9	9
139	417628930 	5260	5884	0	0	0	0	27	46	9	9
140	427428930 	5348	5983	0	0	0	0	28	47	9	9
141	437369430 	5446	6093	0	0	0	0	28	47	9	9
142	447451430 	5544	6203	0	0	0	0	28	47	9	9
143	457675930 	5642	6313	0	0	0	0	28	48	9	9
144	468043930 	5740	6423	0	0	0	0	28	48	9	9
145	478556430 	5838	6533	0	0	0	0	29	48	9	9
146	489214430 	5936	6643	0	0	0	0	29	49	9	9
147	500018930 	6034	6753	0	0	0	0	29	49	9	9
148	510970930 	6132	6863	0	0	0	0	29	49	9	9
149	522071430 	6230	6973	0	0	0	0	29	50	9	9
150	533321430 	6328	7083	0	0	0	0	30	50	10	10
151	544721930 	6437	7205	0	0	0	0	30	50	10	10
152	556273930 	6546	7327	0	0	0	0	30	51	10	10
153	567978430 	6655	7449	0	0	0	0	30	51	10	10
154	579836430 	6764	7571	0	0	0	0	30	51	10	10
155	591848930 	6873	7693	0	0	0	0	31	52	10	10
156	604016930 	6982	7815	0	0	0	0	31	52	10	10
157	616341430 	7091	7937	0	0	0	0	31	52	10	10
158	628823430 	7200	8059	0	0	0	0	31	53	10	10
159	641463930 	7309	8181	0	0	0	0	31	53	10	10
160	654263930 	7418	8303	0	0	0	0	32	53	10	10
161	667224430 	7538	8437	0	0	0	0	32	54	10	10
162	680346430 	7658	8571	0	0	0	0	32	54	10	10
163	693630930 	7778	8705	0	0	0	0	32	54	10	10
164	707078930 	7898	8839	0	0	0	0	32	55	10	10
165	720691430 	8018	8973	0	0	0	0	33	55	11	11
166	734469430 	8138	9107	0	0	0	0	33	55	11	11
167	748413930 	8258	9241	0	0	0	0	33	56	11	11
168	762525930 	8378	9375	0	0	0	0	33	56	11	11
169	776806430 	8498	9509	0	0	0	0	33	56	11	11
170	791256430 	8618	9643	0	0	0	0	34	57	11	11
171	805876930 	8750	9790	0	0	0	0	34	57	11	11
172	820668930 	8882	9937	0	0	0	0	34	57	11	11
173	835633430 	9014	10084	0	0	0	0	34	58	11	11
174	850771430 	9146	10231	0	0	0	0	34	58	11	11
175	866083930 	9278	10378	0	0	0	0	35	58	11	11
176	881571930 	9410	10525	0	0	0	0	35	59	11	11
177	897236430 	9542	10672	0	0	0	0	35	59	11	11
178	913078430 	9674	10819	0	0	0	0	35	59	11	11
179	929098930 	9806	10966	0	0	0	0	35	60	11	11
180	945298930 	9938	11113	0	0	0	0	36	60	12	12
181	961679430 	10083	11274	0	0	0	0	36	60	12	12
182	978241430 	10228	11435	0	0	0	0	36	61	12	12
183	994985930 	10373	11596	0	0	0	0	36	61	12	12
184	1011913930 	10518	11757	0	0	0	0	36	61	12	12
185	1029026430 	10663	11918	0	0	0	0	37	62	12	12
186	1046324430 	10808	12079	0	0	0	0	37	62	12	12
187	1063808930 	10953	12240	0	0	0	0	37	62	12	12
188	1081480930 	11098	12401	0	0	0	0	37	63	12	12
189	1099341430 	11243	12562	0	0	0	0	37	63	12	12
190	1117391430 	11388	12723	0	0	0	0	38	63	12	12
191	1135631930 	11547	12899	0	0	0	0	38	64	12	12
192	1154063930 	11706	13075	0	0	0	0	38	64	12	12
193	1172688430 	11865	13251	0	0	0	0	38	64	12	12
194	1191506430 	12024	13427	0	0	0	0	38	65	12	12
195	1210518930 	12183	13603	0	0	0	0	39	65	13	13
196	1229726930 	12342	13779	0	0	0	0	39	65	13	13
197	1249131430 	12501	13955	0	0	0	0	39	66	13	13
198	1268733430 	12660	14131	0	0	0	0	39	66	13	13
199	1288533930 	12819	14307	0	0	0	0	39	66	13	13
200	1308533930 	12978	14483	0	0	0	0	40	67	13	13
201	1328734430 	13003	14508	0	0	0	0	40	67	13	13
202	1349136430 	13028	14533	0	0	0	0	40	67	13	13
203	1369740930 	13053	14558	0	0	0	0	40	68	13	13
204	1390548930 	13078	14583	0	0	0	0	40	68	13	13
205	1411561430 	13103	14608	0	0	0	0	41	68	13	13
206	1432779430 	13128	14633	0	0	0	0	41	69	13	13
