Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
1	30	30	5	0	0	0	0	0	0	1	1
2	50	34	9	0	0	0	0	0	0	1	1
3	100	38	13	0	0	0	0	0	0	1	1
4	150	42	17	0	0	0	0	0	0	1	1
5	200	46	21	0	0	0	0	0	0	1	1
6	300	50	25	0	0	0	0	0	0	1	1
7	500	54	29	0	0	0	0	0	0	1	1
8	1140	58	33	0	0	0	0	0	0	1	1
9	1950	62	37	0	0	0	0	0	0	1	1
10	2950	68	43	0	0	0	0	0	0	2	2
11	4160	74	49	0	0	0	0	0	0	2	2
12	5600	80	55	0	0	0	0	0	0	2	2
13	7290	86	61	0	0	0	0	0	0	2	2
14	9250	92	67	0	0	0	0	0	0	2	2
15	11500	98	73	0	0	0	0	0	0	2	2
16	14060	104	79	0	0	0	0	0	0	2	2
17	16950	110	85	0	0	0	0	0	0	2	2
18	20190	116	91	0	0	0	0	0	0	2	2
19	23800	122	97	0	0	0	0	0	0	2	2
20	39800	128	103	0	0	0	0	0	0	3	3
21	57440	137	112	0	0	0	0	0	0	3	3
22	76800	146	121	0	0	0	0	0	0	3	3
23	97960	155	130	0	0	0	0	0	0	3	3
24	121000	164	139	0	0	0	0	0	0	3	3
25	146000	173	148	0	0	0	0	0	0	3	3
26	173040	182	157	0	0	0	0	0	0	3	3
27	202200	191	166	0	0	0	0	0	0	3	3
28	233560	200	175	0	0	0	0	0	0	3	3
29	267200	209	184	0	0	0	0	0	0	3	3
30	303200	218	193	0	0	0	0	0	0	4	4
31	341640	231	207	0	0	0	0	0	0	4	4
32	382600	244	221	0	0	0	0	0	0	4	4
33	426160	257	235	0	0	0	0	0	0	4	4
34	472400	270	249	0	0	0	0	0	0	4	4
35	521400	283	263	0	0	0	0	0	0	4	4
36	573240	296	277	0	0	0	0	0	0	4	4
37	628000	309	291	0	0	0	0	0	0	4	4
38	685760	322	305	0	0	0	0	0	0	4	4
39	746600	335	319	0	0	0	0	0	0	4	4
40	810600	348	333	0	0	0	0	0	0	5	5
41	877840	366	353	0	0	0	0	0	0	5	5
42	948400	384	373	0	0	0	0	0	0	5	5
43	1022360	402	393	0	0	0	0	0	0	5	5
44	1099800	420	413	0	0	0	0	0	0	5	5
45	1180800	438	433	0	0	0	0	0	0	5	5
46	1265440	456	453	0	0	0	0	0	0	5	5
47	1353800	474	473	0	0	0	0	0	0	5	5
48	1445960	492	493	0	0	0	0	0	0	5	5
49	1542000	510	513	0	0	0	0	0	0	5	5
50	1642000	528	533	0	0	0	0	0	0	6	6
51	1746040	552	560	0	0	0	0	0	0	6	6
52	1854200	576	587	0	0	0	0	0	0	6	6
53	1966560	600	614	0	0	0	0	0	0	6	6
54	2083200	624	641	0	0	0	0	0	0	6	6
55	2204200	648	668	0	0	0	0	0	0	6	6
56	2329640	672	695	0	0	0	0	0	0	6	6
57	2459600	696	722	0	0	0	0	0	0	6	6
58	2594160	720	749	0	0	0	0	0	0	6	6
59	2733400	744	776	0	0	0	0	0	0	6	6
60	2877400	768	803	0	0	0	0	0	0	7	7
61	3026240	799	838	0	0	0	0	0	0	7	7
62	3180000	830	873	0	0	0	0	0	0	7	7
63	3338760	861	908	0	0	0	0	0	0	7	7
64	3502600	892	943	0	0	0	0	0	0	7	7
65	3671600	923	978	0	0	0	0	0	0	7	7
66	3845840	954	1013	0	0	0	0	0	0	7	7
67	4025400	985	1048	0	0	0	0	0	0	7	7
68	4210360	1016	1083	0	0	0	0	0	0	7	7
69	4400800	1047	1118	0	0	0	0	0	0	7	7
70	4596800	1078	1153	0	0	0	0	0	0	8	8
71	4798440	1117	1197	0	0	0	0	0	0	8	8
72	5005800	1156	1241	0	0	0	0	0	0	8	8
73	5218960	1195	1285	0	0	0	0	0	0	8	8
74	5438000	1234	1329	0	0	0	0	0	0	8	8
75	5663000	1273	1373	0	0	0	0	0	0	8	8
76	5894040	1312	1417	0	0	0	0	0	0	8	8
77	6131200	1351	1461	0	0	0	0	0	0	8	8
78	6374560	1390	1505	0	0	0	0	0	0	8	8
79	6624200	1429	1549	0	0	0	0	0	0	8	8
80	6880200	1468	1593	0	0	0	0	0	0	9	9
81	7142640	1516	1647	0	0	0	0	0	0	9	9
82	7411600	1564	1701	0	0	0	0	0	0	9	9
83	7687160	1612	1755	0	0	0	0	0	0	9	9
84	7969400	1660	1809	0	0	0	0	0	0	9	9
85	8258400	1708	1863	0	0	0	0	0	0	9	9
86	8554240	1756	1917	0	0	0	0	0	0	9	9
87	8857000	1804	1971	0	0	0	0	0	0	9	9
88	9166760	1852	2025	0	0	0	0	0	0	9	9
89	9483600	1900	2079	0	0	0	0	0	0	9	9
90	9807600	1948	2133	0	0	0	0	0	0	10	10
91	10138840	2006	2198	0	0	0	0	0	0	10	10
92	10477400	2064	2263	0	0	0	0	0	0	10	10
93	10823360	2122	2328	0	0	0	0	0	0	10	10
94	11176800	2180	2393	0	0	0	0	0	0	10	10
95	11537800	2238	2458	0	0	0	0	0	0	10	10
