Level	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
1	30	5	0	0	0	0	0	0	0	1	0	1
2	34	9	0	0	0	0	0	1	0	1	0	1
3	38	13	0	0	0	0	0	1	0	1	0	1
4	42	17	0	0	0	0	0	1	0	1	0	1
5	46	21	0	0	0	0	0	2	0	1	0	1
6	50	25	0	0	0	0	1	2	0	2	0	2
7	54	29	0	0	0	0	1	2	0	2	0	2
8	58	33	0	0	0	0	1	3	0	2	0	2
9	62	37	0	0	0	0	2	3	0	2	0	2
10	68	43	0	0	0	0	2	3	0	2	0	2
11	74	49	0	0	0	0	2	4	0	2	0	2
12	80	55	0	0	0	0	3	4	0	3	0	3
13	86	61	0	0	0	0	3	4	0	3	0	3
14	92	67	0	0	0	0	3	5	1	3	1	3
15	98	73	0	0	0	0	4	5	1	3	1	3
16	104	79	0	0	0	0	4	5	1	3	1	3
17	110	85	0	0	0	0	4	6	1	3	1	3
18	116	91	0	0	0	0	5	6	1	4	1	4
19	122	97	0	0	0	0	5	6	1	4	1	4
20	128	103	0	0	0	0	5	7	1	4	1	4
21	137	112	0	0	0	0	6	7	1	4	1	4
22	146	121	0	0	0	0	6	7	1	4	1	4
23	155	130	0	0	0	0	6	8	1	4	1	4
24	164	139	0	0	0	0	7	8	1	5	1	5
25	173	148	0	0	0	0	7	8	1	5	1	5
26	182	157	0	0	0	0	7	9	1	5	1	5
27	191	166	0	0	0	0	8	9	1	5	1	5
28	200	175	0	0	0	0	8	9	2	5	2	5
29	209	184	0	0	0	0	8	10	2	5	2	5
30	218	193	0	0	0	0	9	10	2	6	2	6
31	231	207	0	0	0	0	9	10	2	6	2	6
32	244	221	0	0	0	0	9	11	2	6	2	6
33	257	235	0	0	0	0	9	11	2	6	2	6
34	270	249	0	0	0	0	9	11	2	6	2	6
35	283	263	0	0	0	0	9	12	2	6	2	6
36	296	277	0	0	0	0	10	12	2	7	2	7
37	309	291	0	0	0	0	10	12	2	7	2	7
38	322	305	0	0	0	0	10	13	2	7	2	7
39	335	319	0	0	0	0	11	13	2	7	2	7
40	348	333	0	0	0	0	11	13	2	7	2	7
41	366	353	0	0	0	0	11	14	2	7	2	7
42	384	373	0	0	0	0	12	14	3	8	3	8
43	402	393	0	0	0	0	12	14	3	8	3	8
44	420	413	0	0	0	0	12	15	3	8	3	8
45	438	433	0	0	0	0	13	15	3	8	3	8
46	456	453	0	0	0	0	13	15	3	8	3	8
47	474	473	0	0	0	0	13	16	3	8	3	8
48	492	493	0	0	0	0	14	16	3	9	3	9
49	510	513	0	0	0	0	14	16	3	9	3	9
50	528	533	0	0	0	0	14	17	3	9	3	9
51	552	561	0	0	0	0	15	17	3	9	3	9
52	576	589	0	0	0	0	15	17	3	9	3	9
53	600	617	0	0	0	0	15	18	3	9	3	9
54	624	645	0	0	0	0	16	18	3	10	3	10
55	648	673	0	0	0	0	16	18	3	10	3	10
56	672	701	0	0	0	0	16	19	4	10	4	10
57	696	729	0	0	0	0	17	19	4	10	4	10
58	720	757	0	0	0	0	17	19	4	10	4	10
59	744	785	0	0	0	0	17	20	4	10	4	10
60	768	813	0	0	0	0	18	20	4	11	4	11
61	799	851	0	0	0	0	18	20	4	11	4	11
62	830	889	0	0	0	0	18	21	4	11	4	11
63	861	927	0	0	0	0	18	21	4	11	4	11
64	892	965	0	0	0	0	18	21	4	11	4	11
65	923	1003	0	0	0	0	18	22	4	11	4	11
66	954	1041	0	0	0	0	19	22	4	12	4	12
67	985	1079	0	0	0	0	19	22	4	12	4	12
68	1016	1117	0	0	0	0	19	23	4	12	4	12
69	1047	1155	0	0	0	0	20	23	4	12	4	12
70	1078	1193	0	0	0	0	20	23	5	12	5	12
71	1117	1238	0	0	0	0	20	24	5	12	5	12
72	1156	1283	0	0	0	0	21	24	5	13	5	13
73	1195	1328	0	0	0	0	21	24	5	13	5	13
74	1234	1373	0	0	0	0	21	25	5	13	5	13
75	1273	1418	0	0	0	0	22	25	5	13	5	13
76	1312	1463	0	0	0	0	22	25	5	13	5	13
77	1351	1508	0	0	0	0	22	26	5	13	5	13
78	1390	1553	0	0	0	0	23	26	5	14	5	14
79	1429	1598	0	0	0	0	23	26	5	14	5	14
80	1468	1643	0	0	0	0	23	27	5	14	5	14
81	1514	1698	0	0	0	0	24	27	5	14	5	14
82	1560	1753	0	0	0	0	24	27	5	14	5	14
83	1606	1808	0	0	0	0	24	28	5	14	5	14
84	1652	1863	0	0	0	0	25	28	6	15	6	15
85	1698	1918	0	0	0	0	25	28	6	15	6	15
86	1744	1973	0	0	0	0	25	29	6	15	6	15
87	1790	2028	0	0	0	0	26	29	6	15	6	15
88	1836	2083	0	0	0	0	26	29	6	15	6	15
89	1882	2138	0	0	0	0	26	30	6	15	6	15
90	1928	2193	0	0	0	0	27	30	6	16	6	16
91	1984	2261	0	0	0	0	27	30	6	16	6	16
92	2040	2329	0	0	0	0	27	31	6	16	6	16
93	2096	2397	0	0	0	0	27	31	6	16	6	16
94	2152	2465	0	0	0	0	27	31	6	16	6	16
95	2208	2533	0	0	0	0	27	32	6	16	6	16
96	2264	2601	0	0	0	0	28	32	6	17	6	17
97	2320	2669	0	0	0	0	28	32	6	17	6	17
98	2376	2737	0	0	0	0	28	33	7	17	7	17
99	2432	2805	0	0	0	0	29	33	7	17	7	17
100	2488	2873	0	0	0	0	29	33	7	17	7	17
