Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
1	50 	30	5	0	0	0	0	0	0	0	0
2	100 	34	9	0	0	0	0	0	1	0	0
3	200 	38	13	0	0	0	0	0	1	0	0
4	350 	42	17	0	0	0	0	0	1	0	0
5	550 	46	21	0	0	0	0	1	2	0	0
6	800 	50	25	0	0	0	0	1	2	0	0
7	1100 	54	29	0	0	0	0	1	2	0	0
8	2380 	58	33	0	0	0	0	1	3	0	0
9	4000 	62	37	0	0	0	0	1	3	0	0
10	6000 	68	43	0	0	0	0	2	3	0	0
11	8420 	74	49	0	0	0	0	2	4	0	0
12	11300 	80	55	0	0	0	0	2	4	0	0
13	14680 	86	61	0	0	0	0	2	4	0	0
14	18600 	92	67	0	0	0	0	2	5	0	0
15	23100 	98	73	0	0	0	0	3	5	1	1
16	31100 	104	79	0	0	0	0	3	5	1	1
17	40131 	110	85	0	0	0	0	3	6	1	1
18	50256 	116	91	0	0	0	0	3	6	1	1
19	61538 	122	97	0	0	0	0	3	6	1	1
20	74871 	128	103	0	0	0	0	4	7	1	1
21	89571 	137	112	0	0	0	0	4	7	1	1
22	105704 	146	121	0	0	0	0	4	7	1	1
23	123338 	155	130	0	0	0	0	4	8	1	1
24	142538 	164	139	0	0	0	0	4	8	1	1
25	163371 	173	148	0	0	0	0	5	8	1	1
26	205621 	182	157	0	0	0	0	5	9	1	1
27	251183 	191	166	0	0	0	0	5	9	1	1
28	300183 	200	175	0	0	0	0	5	9	1	1
29	352746 	209	184	0	0	0	0	5	10	1	1
30	408996 	218	193	0	0	0	0	6	10	2	2
31	469058 	231	207	0	0	0	0	6	10	2	2
32	533058 	244	221	0	0	0	0	6	11	2	2
33	601121 	257	235	0	0	0	0	6	11	2	2
34	673371 	270	249	0	0	0	0	6	11	2	2
35	749933 	283	263	0	0	0	0	7	12	2	2
36	911933 	296	277	0	0	0	0	7	12	2	2
37	1083058 	309	291	0	0	0	0	7	12	2	2
38	1263558 	322	305	0	0	0	0	7	13	2	2
39	1453683 	335	319	0	0	0	0	7	13	2	2
40	1653683 	348	333	0	0	0	0	8	13	2	2
41	1933850 	366	353	0	0	0	0	8	14	2	2
42	2227850 	384	373	0	0	0	0	8	14	2	2
43	2536017 	402	393	0	0	0	0	8	14	2	2
44	2858683 	420	413	0	0	0	0	8	15	2	2
45	3196183 	438	433	0	0	0	0	9	15	3	3
46	3548850 	456	453	0	0	0	0	9	15	3	3
47	3917017 	474	473	0	0	0	0	9	16	3	3
48	4301017 	492	493	0	0	0	0	9	16	3	3
49	4701183 	510	513	0	0	0	0	9	16	3	3
50	5117850 	528	533	0	0	0	0	10	17	3	3
51	5768100 	552	560	0	0	0	0	10	17	3	3
52	6444100 	576	587	0	0	0	0	10	17	3	3
53	7146350 	600	614	0	0	0	0	10	18	3	3
54	7875350 	624	641	0	0	0	0	10	18	3	3
55	8631600 	648	668	0	0	0	0	11	18	3	3
56	9415600 	672	695	0	0	0	0	11	19	3	3
57	10227850 	696	722	0	0	0	0	11	19	3	3
58	11068850 	720	749	0	0	0	0	11	19	3	3
59	11939100 	744	776	0	0	0	0	11	20	3	3
60	12839100 	768	803	0	0	0	0	12	20	4	4
61	13769350 	798	837	0	0	0	0	12	20	4	4
62	14730350 	828	871	0	0	0	0	12	21	4	4
63	15722600 	858	905	0	0	0	0	12	21	4	4
64	16746600 	888	939	0	0	0	0	12	21	4	4
65	17802850 	918	973	0	0	0	0	13	22	4	4
66	18891850 	948	1007	0	0	0	0	13	22	4	4
67	20014100 	978	1041	0	0	0	0	13	22	4	4
68	21170100 	1008	1075	0	0	0	0	13	23	4	4
69	22360350 	1038	1109	0	0	0	0	13	23	4	4
70	23585350 	1068	1143	0	0	0	0	14	23	4	4
71	26105850 	1105	1185	0	0	0	0	14	24	4	4
72	28697850 	1142	1227	0	0	0	0	14	24	4	4
73	31362350 	1179	1269	0	0	0	0	14	24	4	4
74	34100350 	1216	1311	0	0	0	0	14	25	4	4
75	36912850 	1253	1353	0	0	0	0	15	25	5	5
76	39800850 	1290	1395	0	0	0	0	15	25	5	5
77	42765350 	1327	1437	0	0	0	0	15	26	5	5
78	45807350 	1364	1479	0	0	0	0	15	26	5	5
79	48927850 	1401	1521	0	0	0	0	15	26	5	5
80	52127850 	1438	1563	0	0	0	0	16	27	5	5
81	55408350 	1482	1613	0	0	0	0	16	27	5	5
82	58770350 	1526	1663	0	0	0	0	16	27	5	5
83	62214850 	1570	1713	0	0	0	0	16	28	5	5
84	65742850 	1614	1763	0	0	0	0	16	28	5	5
85	69355350 	1658	1813	0	0	0	0	17	28	5	5
86	73053350 	1702	1863	0	0	0	0	17	29	5	5
87	76837850 	1746	1913	0	0	0	0	17	29	5	5
88	80709850 	1790	1963	0	0	0	0	17	29	5	5
89	84670350 	1834	2013	0	0	0	0	17	30	5	5
90	88720350 	1878	2063	0	0	0	0	18	30	6	6
91	92860850 	1930	2122	0	0	0	0	18	30	6	6
92	97092850 	1982	2181	0	0	0	0	18	31	6	6
93	101417350 	2034	2240	0	0	0	0	18	31	6	6
94	105835350 	2086	2299	0	0	0	0	18	31	6	6
95	110347850 	2138	2358	0	0	0	0	19	32	6	6
96	114955850 	2190	2417	0	0	0	0	19	32	6	6
97	119660350 	2242	2476	0	0	0	0	19	32	6	6
98	124462350 	2294	2535	0	0	0	0	19	33	6	6
99	129362850 	2346	2594	0	0	0	0	19	33	6	6
100	134362850 	2398	2653	0	0	0	0	20	33	6	6
101	139463350 	2458	2721	0	0	0	0	20	34	6	6
102	144665350 	2518	2789	0	0	0	0	20	34	6	6
103	149969850 	2578	2857	0	0	0	0	20	34	6	6
104	155377850 	2638	2925	0	0	0	0	20	35	6	6
105	160890350 	2698	2993	0	0	0	0	21	35	7	7
106	166508350 	2758	3061	0	0	0	0	21	35	7	7
107	172232850 	2818	3129	0	0	0	0	21	36	7	7
108	178064850 	2878	3197	0	0	0	0	21	36	7	7
109	184005350 	2938	3265	0	0	0	0	21	36	7	7
110	190055350 	2998	3333	0	0	0	0	22	37	7	7
111	196215850 	3067	3411	0	0	0	0	22	37	7	7
112	202487850 	3136	3489	0	0	0	0	22	37	7	7
113	208872350 	3205	3567	0	0	0	0	22	38	7	7
114	215370350 	3274	3645	0	0	0	0	22	38	7	7
115	221982850 	3343	3723	0	0	0	0	23	38	7	7
116	228710850 	3412	3801	0	0	0	0	23	39	7	7
117	235555350 	3481	3879	0	0	0	0	23	39	7	7
118	242517350 	3550	3957	0	0	0	0	23	39	7	7
119	249597850 	3619	4035	0	0	0	0	23	40	7	7
120	256797850 	3688	4113	0	0	0	0	24	40	8	8
121	264118350 	3766	4201	0	0	0	0	24	40	8	8
122	271560350 	3844	4289	0	0	0	0	24	41	8	8
123	279124850 	3922	4377	0	0	0	0	24	41	8	8
124	286812850 	4000	4465	0	0	0	0	24	41	8	8
125	294625350 	4078	4553	0	0	0	0	25	42	8	8
126	302563350 	4156	4641	0	0	0	0	25	42	8	8
127	310627850 	4234	4729	0	0	0	0	25	42	8	8
128	318819850 	4312	4817	0	0	0	0	25	43	8	8
129	327140350 	4390	4905	0	0	0	0	25	43	8	8
130	335590350 	4468	4993	0	0	0	0	26	43	8	8
131	344170850 	4556	5092	0	0	0	0	26	44	8	8
132	352882850 	4644	5191	0	0	0	0	26	44	8	8
133	361727350 	4732	5290	0	0	0	0	26	44	8	8
134	370705350 	4820	5389	0	0	0	0	26	45	8	8
135	379817850 	4908	5488	0	0	0	0	27	45	9	9
136	389065850 	4996	5587	0	0	0	0	27	45	9	9
137	398450350 	5084	5686	0	0	0	0	27	46	9	9
138	407972350 	5172	5785	0	0	0	0	27	46	9	9
139	417632850 	5260	5884	0	0	0	0	27	46	9	9
140	427432850 	5348	5983	0	0	0	0	28	47	9	9
141	437373350 	5446	6093	0	0	0	0	28	47	9	9
142	447455350 	5544	6203	0	0	0	0	28	47	9	9
143	457679850 	5642	6313	0	0	0	0	28	48	9	9
144	468047850 	5740	6423	0	0	0	0	28	48	9	9
145	478560350 	5838	6533	0	0	0	0	29	48	9	9
146	489218350 	5936	6643	0	0	0	0	29	49	9	9
147	500022850 	6034	6753	0	0	0	0	29	49	9	9
148	510974850 	6132	6863	0	0	0	0	29	49	9	9
149	522075350 	6230	6973	0	0	0	0	29	50	9	9
150	533325350 	6328	7083	0	0	0	0	30	50	10	10
151	544725850 	6437	7205	0	0	0	0	30	50	10	10
152	556277850 	6546	7327	0	0	0	0	30	51	10	10
153	567982350 	6655	7449	0	0	0	0	30	51	10	10
154	579840350 	6764	7571	0	0	0	0	30	51	10	10
155	591852850 	6873	7693	0	0	0	0	31	52	10	10
156	604020850 	6982	7815	0	0	0	0	31	52	10	10
157	616345350 	7091	7937	0	0	0	0	31	52	10	10
158	628827350 	7200	8059	0	0	0	0	31	53	10	10
159	641467850 	7309	8181	0	0	0	0	31	53	10	10
160	654267850 	7418	8303	0	0	0	0	32	53	10	10
161	667228350 	7538	8437	0	0	0	0	32	54	10	10
162	680350350 	7658	8571	0	0	0	0	32	54	10	10
163	693634850 	7778	8705	0	0	0	0	32	54	10	10
164	707082850 	7898	8839	0	0	0	0	32	55	10	10
165	720695350 	8018	8973	0	0	0	0	33	55	11	11
166	734473350 	8138	9107	0	0	0	0	33	55	11	11
167	748417850 	8258	9241	0	0	0	0	33	56	11	11
168	762529850 	8378	9375	0	0	0	0	33	56	11	11
169	776810350 	8498	9509	0	0	0	0	33	56	11	11
170	791260350 	8618	9643	0	0	0	0	34	57	11	11
171	805880850 	8750	9790	0	0	0	0	34	57	11	11
172	820672850 	8882	9937	0	0	0	0	34	57	11	11
173	835637350 	9014	10084	0	0	0	0	34	58	11	11
174	850775350 	9146	10231	0	0	0	0	34	58	11	11
175	866087850 	9278	10378	0	0	0	0	35	58	11	11
176	881575850 	9410	10525	0	0	0	0	35	59	11	11
177	897240350 	9542	10672	0	0	0	0	35	59	11	11
178	913082350 	9674	10819	0	0	0	0	35	59	11	11
179	929102850 	9806	10966	0	0	0	0	35	60	11	11
180	945302850 	9938	11113	0	0	0	0	36	60	12	12
181	961683350 	10083	11274	0	0	0	0	36	60	12	12
182	978245350 	10228	11435	0	0	0	0	36	61	12	12
183	994989850 	10373	11596	0	0	0	0	36	61	12	12
184	1011917850 	10518	11757	0	0	0	0	36	61	12	12
185	1029030350 	10663	11918	0	0	0	0	37	62	12	12
186	1046328350 	10808	12079	0	0	0	0	37	62	12	12
187	1063812850 	10953	12240	0	0	0	0	37	62	12	12
188	1081484850 	11098	12401	0	0	0	0	37	63	12	12
189	1099345350 	11243	12562	0	0	0	0	37	63	12	12
190	1117395350 	11388	12723	0	0	0	0	38	63	12	12
191	1135635850 	11547	12899	0	0	0	0	38	64	12	12
192	1154067850 	11706	13075	0	0	0	0	38	64	12	12
193	1172692350 	11865	13251	0	0	0	0	38	64	12	12
194	1191510350 	12024	13427	0	0	0	0	38	65	12	12
195	1210522850 	12183	13603	0	0	0	0	39	65	13	13
196	1229730850 	12342	13779	0	0	0	0	39	65	13	13
197	1249135350 	12501	13955	0	0	0	0	39	66	13	13
198	1268737350 	12660	14131	0	0	0	0	39	66	13	13
199	1288537850 	12819	14307	0	0	0	0	39	66	13	13
200	1308537850 	12978	14483	0	0	0	0	40	67	13	13
201	1328738350 	13003	14508	0	0	0	0	40	67	13	13
202	1349140350 	13028	14533	0	0	0	0	40	67	13	13
203	1369744850 	13053	14558	0	0	0	0	40	68	13	13
204	1390552850 	13078	14583	0	0	0	0	40	68	13	13
205	1411565350 	13103	14608	0	0	0	0	41	68	13	13
206	1432783350 	13128	14633	0	0	0	0	41	69	13	13
