Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
1	30	30	5	0	0	0	0	0	0	0	1	0	1
2	50	34	9	0	0	0	0	0	1	0	1	0	1
3	100	38	13	0	0	0	0	0	1	0	1	0	1
4	150	42	17	0	0	0	0	0	1	0	1	0	1
5	200	46	21	0	0	0	0	0	2	0	1	0	1
6	300	50	25	0	0	0	0	1	2	0	2	0	2
7	500	54	29	0	0	0	0	1	2	0	2	0	2
8	1140	58	33	0	0	0	0	1	3	0	2	0	2
9	1950	62	37	0	0	0	0	2	3	0	2	0	2
10	2950	68	43	0	0	0	0	2	3	0	2	0	2
11	4160	74	49	0	0	0	0	2	4	0	2	0	2
12	5600	80	55	0	0	0	0	3	4	0	3	0	3
13	7290	86	61	0	0	0	0	3	4	0	3	0	3
14	9250	92	67	0	0	0	0	3	5	1	3	1	3
15	11500	98	73	0	0	0	0	4	5	1	3	1	3
16	14060	104	79	0	0	0	0	4	5	1	3	1	3
17	16950	110	85	0	0	0	0	4	6	1	3	1	3
18	20190	116	91	0	0	0	0	5	6	1	4	1	4
19	23800	122	97	0	0	0	0	5	6	1	4	1	4
20	39800	128	103	0	0	0	0	5	7	1	4	1	4
21	57440	137	112	0	0	0	0	6	7	1	4	1	4
22	76800	146	121	0	0	0	0	6	7	1	4	1	4
23	97960	155	130	0	0	0	0	6	8	1	4	1	4
24	121000	164	139	0	0	0	0	7	8	1	5	1	5
25	146000	173	148	0	0	0	0	7	8	1	5	1	5
26	173040	182	157	0	0	0	0	7	9	1	5	1	5
27	202200	191	166	0	0	0	0	8	9	1	5	1	5
28	233560	200	175	0	0	0	0	8	9	2	5	2	5
29	267200	209	184	0	0	0	0	8	10	2	5	2	5
30	303200	218	193	0	0	0	0	9	10	2	6	2	6
31	341640	231	207	0	0	0	0	9	10	2	6	2	6
32	382600	244	221	0	0	0	0	9	11	2	6	2	6
33	426160	257	235	0	0	0	0	9	11	2	6	2	6
34	472400	270	249	0	0	0	0	9	11	2	6	2	6
35	521400	283	263	0	0	0	0	9	12	2	6	2	6
36	573240	296	277	0	0	0	0	10	12	2	7	2	7
37	628000	309	291	0	0	0	0	10	12	2	7	2	7
38	685760	322	305	0	0	0	0	10	13	2	7	2	7
39	746600	335	319	0	0	0	0	11	13	2	7	2	7
40	810600	348	333	0	0	0	0	11	13	2	7	2	7
41	877840	366	353	0	0	0	0	11	14	2	7	2	7
42	948400	384	373	0	0	0	0	12	14	3	8	3	8
43	1022360	402	393	0	0	0	0	12	14	3	8	3	8
44	1099800	420	413	0	0	0	0	12	15	3	8	3	8
45	1180800	438	433	0	0	0	0	13	15	3	8	3	8
46	1265440	456	453	0	0	0	0	13	15	3	8	3	8
47	1353800	474	473	0	0	0	0	13	16	3	8	3	8
48	1445960	492	493	0	0	0	0	14	16	3	9	3	9
49	1542000	510	513	0	0	0	0	14	16	3	9	3	9
50	1642000	528	533	0	0	0	0	14	17	3	9	3	9
51	1746040	552	560	0	0	0	0	15	17	3	9	3	9
52	1854200	576	587	0	0	0	0	15	17	3	9	3	9
53	1966560	600	614	0	0	0	0	15	18	3	9	3	9
54	2083200	624	641	0	0	0	0	16	18	3	10	3	10
55	2204200	648	668	0	0	0	0	16	18	3	10	3	10
56	2329640	672	695	0	0	0	0	16	19	4	10	4	10
57	2459600	696	722	0	0	0	0	17	19	4	10	4	10
58	2594160	720	749	0	0	0	0	17	19	4	10	4	10
59	2733400	744	776	0	0	0	0	17	20	4	10	4	10
60	2877400	768	803	0	0	0	0	18	20	4	11	4	11
61	3026240	799	838	0	0	0	0	18	20	4	11	4	11
62	3180000	830	873	0	0	0	0	18	21	4	11	4	11
63	3338760	861	908	0	0	0	0	18	21	4	11	4	11
64	3502600	892	943	0	0	0	0	18	21	4	11	4	11
65	3671600	923	978	0	0	0	0	18	22	4	11	4	11
66	3845840	954	1013	0	0	0	0	19	22	4	12	4	12
67	4025400	985	1048	0	0	0	0	19	22	4	12	4	12
68	4210360	1016	1083	0	0	0	0	19	23	4	12	4	12
69	4400800	1047	1118	0	0	0	0	20	23	4	12	4	12
70	4596800	1078	1153	0	0	0	0	20	23	5	12	5	12
71	4798440	1117	1197	0	0	0	0	20	24	5	12	5	12
72	5005800	1156	1241	0	0	0	0	21	24	5	13	5	13
73	5218960	1195	1285	0	0	0	0	21	24	5	13	5	13
74	5438000	1234	1329	0	0	0	0	21	25	5	13	5	13
75	5663000	1273	1373	0	0	0	0	22	25	5	13	5	13
76	5894040	1312	1417	0	0	0	0	22	25	5	13	5	13
77	6131200	1351	1461	0	0	0	0	22	26	5	13	5	13
78	6374560	1390	1505	0	0	0	0	23	26	5	14	5	14
79	6624200	1429	1549	0	0	0	0	23	26	5	14	5	14
80	6880200	1468	1593	0	0	0	0	23	27	5	14	5	14
81	7142640	1516	1647	0	0	0	0	24	27	5	14	5	14
82	7411600	1564	1701	0	0	0	0	24	27	5	14	5	14
83	7687160	1612	1755	0	0	0	0	24	28	5	14	5	14
84	7969400	1660	1809	0	0	0	0	25	28	6	15	6	15
85	8258400	1708	1863	0	0	0	0	25	28	6	15	6	15
86	8554240	1756	1917	0	0	0	0	25	29	6	15	6	15
87	8857000	1804	1971	0	0	0	0	26	29	6	15	6	15
88	9166760	1852	2025	0	0	0	0	26	29	6	15	6	15
89	9483600	1900	2079	0	0	0	0	26	30	6	15	6	15
90	9807600	1948	2133	0	0	0	0	27	30	6	16	6	16
91	10138840	2006	2198	0	0	0	0	27	30	6	16	6	16
92	10477400	2064	2263	0	0	0	0	27	31	6	16	6	16
93	10823360	2122	2328	0	0	0	0	27	31	6	16	6	16
94	11176800	2180	2393	0	0	0	0	27	31	6	16	6	16
95	11537800	2238	2458	0	0	0	0	27	32	6	16	6	16
96	11906440	2296	2523	0	0	0	0	28	32	6	17	6	17
97	12282800	2354	2588	0	0	0	0	28	32	6	17	6	17
98	12666960	2412	2653	0	0	0	0	28	33	7	17	7	17
99	13059000	2470	2718	0	0	0	0	29	33	7	17	7	17
100	13459000	2528	2783	0	0	0	0	29	33	7	17	7	17
101	13867040	2597	2860	0	0	0	0	29	34	7	17	7	17
102	14283200	2666	2937	0	0	0	0	30	34	7	18	7	18
103	14707560	2735	3014	0	0	0	0	30	34	7	18	7	18
104	15140200	2804	3091	0	0	0	0	30	35	7	18	7	18
105	15581200	2873	3168	0	0	0	0	31	35	7	18	7	18
106	16030640	2942	3245	0	0	0	0	31	35	7	18	7	18
107	16488600	3011	3322	0	0	0	0	31	36	7	18	7	18
108	16955160	3080	3399	0	0	0	0	32	36	7	19	7	19
109	17430400	3149	3476	0	0	0	0	32	36	7	19	7	19
110	17914400	3218	3553	0	0	0	0	32	37	7	19	7	19
111	18407240	3299	3643	0	0	0	0	33	37	7	19	7	19
112	18909000	3380	3733	0	0	0	0	33	37	8	19	8	19
113	19419760	3461	3823	0	0	0	0	33	38	8	19	8	19
114	19939600	3542	3913	0	0	0	0	34	38	8	20	8	20
115	20468600	3623	4003	0	0	0	0	34	38	8	20	8	20
116	21006840	3704	4093	0	0	0	0	34	39	8	20	8	20
117	21554400	3785	4183	0	0	0	0	35	39	8	20	8	20
118	22111360	3866	4273	0	0	0	0	35	39	8	20	8	20
119	22677800	3947	4363	0	0	0	0	35	40	8	20	8	20
120	23253800	4028	4453	0	0	0	0	36	40	8	21	8	21
121	23839440	4122	4557	0	0	0	0	36	40	8	21	8	21
122	24434800	4216	4661	0	0	0	0	36	41	8	21	8	21
123	25039960	4310	4765	0	0	0	0	36	41	8	21	8	21
124	25655000	4404	4869	0	0	0	0	36	41	8	21	8	21
125	26280000	4498	4973	0	0	0	0	36	42	8	21	8	21
126	26915040	4592	5077	0	0	0	0	37	42	9	22	9	22
127	27560200	4686	5181	0	0	0	0	37	42	9	22	9	22
128	28215560	4780	5285	0	0	0	0	37	43	9	22	9	22
129	28881200	4874	5389	0	0	0	0	38	43	9	22	9	22
130	29557200	4968	5493	0	0	0	0	38	43	9	22	9	22
131	30243640	5076	5612	0	0	0	0	38	44	9	22	9	22
132	30940600	5184	5731	0	0	0	0	39	44	9	23	9	23
133	31648160	5292	5850	0	0	0	0	39	44	9	23	9	23
134	32366400	5400	5969	0	0	0	0	39	45	9	23	9	23
135	33095400	5508	6088	0	0	0	0	40	45	9	23	9	23
136	33835240	5616	6207	0	0	0	0	40	45	9	23	9	23
137	34586000	5724	6326	0	0	0	0	40	46	9	23	9	23
138	35347760	5832	6445	0	0	0	0	41	46	9	24	9	24
139	36120600	5940	6564	0	0	0	0	41	46	9	24	9	24
140	36904600	6048	6683	0	0	0	0	41	47	10	24	10	24
141	37699840	6171	6818	0	0	0	0	42	47	10	24	10	24
142	38506400	6294	6953	0	0	0	0	42	47	10	24	10	24
143	39324360	6417	7088	0	0	0	0	42	48	10	24	10	24
144	40153800	6540	7223	0	0	0	0	43	48	10	25	10	25
145	40994800	6663	7358	0	0	0	0	43	48	10	25	10	25
146	41847440	6786	7493	0	0	0	0	43	49	10	25	10	25
147	42711800	6909	7628	0	0	0	0	44	49	10	25	10	25
148	43587960	7032	7763	0	0	0	0	44	49	10	25	10	25
149	44476000	7155	7898	0	0	0	0	44	50	10	25	10	25
150	45376000	7278	8033	0	0	0	0	45	50	10	26	10	26
151	46288040	7417	8185	0	0	0	0	45	50	10	26	10	26
152	47212200	7556	8337	0	0	0	0	45	51	10	26	10	26
153	48148560	7695	8489	0	0	0	0	45	51	10	26	10	26
154	49097200	7834	8641	0	0	0	0	45	51	11	26	11	26
155	50058200	7973	8793	0	0	0	0	45	52	11	26	11	26
156	51031640	8112	8945	0	0	0	0	46	52	11	27	11	27
157	52017600	8251	9097	0	0	0	0	46	52	11	27	11	27
158	53016160	8390	9249	0	0	0	0	46	53	11	27	11	27
159	54027400	8529	9401	0	0	0	0	47	53	11	27	11	27
160	55051400	8668	9553	0	0	0	0	47	53	11	27	11	27
161	56088240	8824	9723	0	0	0	0	47	54	11	27	11	27
162	57138000	8980	9893	0	0	0	0	48	54	11	28	11	28
163	58200760	9136	10063	0	0	0	0	48	54	11	28	11	28
164	59276600	9292	10233	0	0	0	0	48	55	11	28	11	28
165	60365600	9448	10403	0	0	0	0	49	55	11	28	11	28
166	61467840	9604	10573	0	0	0	0	49	55	11	28	11	28
167	62583400	9760	10743	0	0	0	0	49	56	11	28	11	28
168	63712360	9916	10913	0	0	0	0	50	56	12	29	12	29
169	64854800	10072	11083	0	0	0	0	50	56	12	29	12	29
170	66010800	10228	11253	0	0	0	0	50	57	12	29	12	29
171	67180440	10402	11442	0	0	0	0	51	57	12	29	12	29
172	68363800	10576	11631	0	0	0	0	51	57	12	29	12	29
173	69560960	10750	11820	0	0	0	0	51	58	12	29	12	29
174	70772000	10924	12009	0	0	0	0	52	58	12	30	12	30
175	71997000	11098	12198	0	0	0	0	52	58	12	30	12	30
176	73236040	11272	12387	0	0	0	0	52	59	12	30	12	30
177	74489200	11446	12576	0	0	0	0	53	59	12	30	12	30
178	75756560	11620	12765	0	0	0	0	53	59	12	30	12	30
179	77038200	11794	12954	0	0	0	0	53	60	12	30	12	30
180	78334200	11968	13143	0	0	0	0	54	60	12	31	12	31
181	79644640	12161	13352	0	0	0	0	54	60	12	31	12	31
182	80969600	12354	13561	0	0	0	0	54	61	13	31	13	31
183	82309160	12547	13770	0	0	0	0	54	61	13	31	13	31
184	83663400	12740	13979	0	0	0	0	54	61	13	31	13	31
185	85032400	12933	14188	0	0	0	0	54	62	13	31	13	31
186	86416240	13126	14397	0	0	0	0	55	62	13	32	13	32
187	87815000	13319	14606	0	0	0	0	55	62	13	32	13	32
188	89228760	13512	14815	0	0	0	0	55	63	13	32	13	32
189	90657600	13705	15024	0	0	0	0	56	63	13	32	13	32
190	92101600	13898	15233	0	0	0	0	56	63	13	32	13	32
191	93560840	14111	15463	0	0	0	0	56	64	13	32	13	32
192	95035400	14324	15693	0	0	0	0	57	64	13	33	13	33
193	96525360	14537	15923	0	0	0	0	57	64	13	33	13	33
194	98030800	14750	16153	0	0	0	0	57	65	13	33	13	33
195	99551800	14963	16383	0	0	0	0	58	65	13	33	13	33
196	101088440	15176	16613	0	0	0	0	58	65	14	33	14	33
197	102640800	15389	16843	0	0	0	0	58	66	14	33	14	33
198	104208960	15602	17073	0	0	0	0	59	66	14	34	14	34
199	105793000	15815	17303	0	0	0	0	59	66	14	34	14	34
200	107393000	16028	17533	0	0	0	0	59	67	14	34	14	34
201	109009040	16241	17763	0	0	0	0	60	67	14	34	14	34
202	110641200	16454	17993	0	0	0	0	60	67	14	34	14	34
203	112289560	16667	18223	0	0	0	0	60	68	14	34	14	34
204	113954200	16880	18453	0	0	0	0	61	68	14	35	14	35
205	115635200	17093	18683	0	0	0	0	61	68	14	35	14	35
206	117332640	17306	18913	0	0	0	0	61	69	14	35	14	35
207	119046600	17519	19143	0	0	0	0	62	69	14	35	14	35
208	120777160	17732	19373	0	0	0	0	62	69	14	35	14	35
209	122524400	17945	19603	0	0	0	0	62	70	14	35	14	35
210	124288400	18158	19833	0	0	0	0	63	70	15	36	15	36
211	126069240	18371	20063	0	0	0	0	63	70	15	36	15	36
212	127867000	18584	20293	0	0	0	0	63	71	15	36	15	36
213	129681760	18797	20523	0	0	0	0	63	71	15	36	15	36
214	131513600	19010	20753	0	0	0	0	63	71	15	36	15	36
215	133362600	19223	20983	0	0	0	0	63	72	15	36	15	36
216	135228840	19436	21213	0	0	0	0	64	72	15	37	15	37
217	137112400	19649	21443	0	0	0	0	64	72	15	37	15	37
218	139013360	19862	21673	0	0	0	0	64	73	15	37	15	37
219	140931800	20075	21903	0	0	0	0	65	73	15	37	15	37
220	142867800	20288	22133	0	0	0	0	65	73	15	37	15	37
221	144821440	20501	22363	0	0	0	0	65	74	15	37	15	37
222	146792800	20714	22593	0	0	0	0	66	74	15	38	15	38
223	148781960	20927	22823	0	0	0	0	66	74	15	38	15	38
224	150789000	21140	23053	0	0	0	0	66	75	16	38	16	38
225	152814000	21353	23283	0	0	0	0	67	75	16	38	16	38
226	154857040	21566	23513	0	0	0	0	67	75	16	38	16	38
227	156918200	21779	23743	0	0	0	0	67	76	16	38	16	38
228	158997560	21992	23973	0	0	0	0	68	76	16	39	16	39
229	161095200	22205	24203	0	0	0	0	68	76	16	39	16	39
230	163211200	22418	24433	0	0	0	0	68	77	16	39	16	39
231	165345640	22631	24663	0	0	0	0	69	77	16	39	16	39
232	167498600	22844	24893	0	0	0	0	69	77	16	39	16	39
233	169670160	23057	25123	0	0	0	0	69	78	16	39	16	39
234	171860400	23270	25353	0	0	0	0	70	78	16	40	16	40
235	174069400	23483	25583	0	0	0	0	70	78	16	40	16	40
236	176297240	23696	25813	0	0	0	0	70	79	16	40	16	40
237	178544000	23909	26043	0	0	0	0	71	79	16	40	16	40
238	180809760	24122	26273	0	0	0	0	71	79	17	40	17	40
239	183094600	24335	26503	0	0	0	0	71	80	17	40	17	40
240	185398600	24548	26733	0	0	0	0	72	80	17	41	17	41
241	187721840	24761	26963	0	0	0	0	72	80	17	41	17	41
242	190064400	24974	27193	0	0	0	0	72	81	17	41	17	41
243	192426360	25187	27423	0	0	0	0	72	81	17	41	17	41
244	194807800	25400	27653	0	0	0	0	72	81	17	41	17	41
245	197208800	25613	27883	0	0	0	0	72	82	17	41	17	41
246	199629440	25826	28113	0	0	0	0	73	82	17	42	17	42
247	202069800	26039	28343	0	0	0	0	73	82	17	42	17	42
248	204529960	26252	28573	0	0	0	0	73	83	17	42	17	42
249	207010000	26465	28803	0	0	0	0	74	83	17	42	17	42
250	209510000	26678	29033	0	0	0	0	74	83	17	42	17	42
251	212030040	26891	29263	0	0	0	0	74	84	17	42	17	42
252	214570200	27104	29493	0	0	0	0	75	84	18	43	18	43
253	217130560	27317	29723	0	0	0	0	75	84	18	43	18	43
254	219711200	27530	29953	0	0	0	0	75	85	18	43	18	43
255	222312200	27743	30183	0	0	0	0	76	85	18	43	18	43
256	224933640	27956	30413	0	0	0	0	76	85	18	43	18	43
257	227575600	28169	30643	0	0	0	0	76	86	18	43	18	43
258	230238160	28382	30873	0	0	0	0	77	86	18	44	18	44
259	232921400	28595	31103	0	0	0	0	77	86	18	44	18	44
260	235625400	28808	31333	0	0	0	0	77	87	18	44	18	44
261	238350240	29021	31563	0	0	0	0	78	87	18	44	18	44
262	241096000	29234	31793	0	0	0	0	78	87	18	44	18	44
263	243862760	29447	32023	0	0	0	0	78	88	18	44	18	44
264	246650600	29660	32253	0	0	0	0	79	88	18	45	18	45
265	249459600	29873	32483	0	0	0	0	79	88	18	45	18	45
266	252289840	30086	32713	0	0	0	0	79	89	19	45	19	45
267	255141400	30299	32943	0	0	0	0	80	89	19	45	19	45
268	258014360	30512	33173	0	0	0	0	80	89	19	45	19	45
269	260908800	30725	33403	0	0	0	0	80	90	19	45	19	45
270	263824800	30938	33633	0	0	0	0	81	90	19	46	19	46
271	266762440	31151	33863	0	0	0	0	81	90	19	46	19	46
272	269721800	31364	34093	0	0	0	0	81	91	19	46	19	46
273	272702960	31577	34323	0	0	0	0	81	91	19	46	19	46
274	275706000	31790	34553	0	0	0	0	81	91	19	46	19	46
275	278731000	32003	34783	0	0	0	0	81	92	19	46	19	46
276	281778040	32216	35013	0	0	0	0	82	92	19	47	19	47
277	284847200	32429	35243	0	0	0	0	82	92	19	47	19	47
278	287938560	32642	35473	0	0	0	0	82	93	19	47	19	47
279	291052200	32855	35703	0	0	0	0	83	93	19	47	19	47
280	294188200	33068	35933	0	0	0	0	83	93	20	47	20	47
281	297346640	33281	36163	0	0	0	0	83	94	20	47	20	47
282	300527600	33494	36393	0	0	0	0	84	94	20	48	20	48
283	303731160	33707	36623	0	0	0	0	84	94	20	48	20	48
284	306957400	33920	36853	0	0	0	0	84	95	20	48	20	48
285	310206400	34133	37083	0	0	0	0	85	95	20	48	20	48
286	313478240	34346	37313	0	0	0	0	85	95	20	48	20	48
287	316773000	34559	37543	0	0	0	0	85	96	20	48	20	48
288	320090760	34772	37773	0	0	0	0	86	96	20	49	20	49
289	323431600	34985	38003	0	0	0	0	86	96	20	49	20	49
290	326795600	35198	38233	0	0	0	0	86	97	20	49	20	49
291	330182840	35411	38463	0	0	0	0	87	97	20	49	20	49
292	333593400	35624	38693	0	0	0	0	87	97	20	49	20	49
293	337027360	35837	38923	0	0	0	0	87	98	20	49	20	49
294	340484800	36050	39153	0	0	0	0	88	98	21	50	21	50
295	343965800	36263	39383	0	0	0	0	88	98	21	50	21	50
296	347470440	36476	39613	0	0	0	0	88	99	21	50	21	50
297	350998800	36689	39843	0	0	0	0	89	99	21	50	21	50
298	354550960	36902	40073	0	0	0	0	89	99	21	50	21	50
299	358127000	37115	40303	0	0	0	0	89	100	21	50	21	50
300	361727000	37328	40533	0	0	0	0	90	100	21	51	21	51
301	365351040	37541	40763	0	0	0	0	90	100	21	51	21	51
302	368999200	37754	40993	0	0	0	0	90	101	21	51	21	51
303	372671560	37967	41223	0	0	0	0	90	101	21	51	21	51
304	376368200	38180	41453	0	0	0	0	90	101	21	51	21	51
305	380089200	38393	41683	0	0	0	0	90	102	21	51	21	51
306	383834640	38606	41913	0	0	0	0	91	102	21	52	21	52
307	387604600	38819	42143	0	0	0	0	91	102	21	52	21	52
308	391399160	39032	42373	0	0	0	0	91	103	22	52	22	52
309	395218400	39245	42603	0	0	0	0	92	103	22	52	22	52
310	399062400	39458	42833	0	0	0	0	92	103	22	52	22	52
311	402931240	39671	43063	0	0	0	0	92	104	22	52	22	52
312	406825000	39884	43293	0	0	0	0	93	104	22	53	22	53
313	410743760	40097	43523	0	0	0	0	93	104	22	53	22	53
314	414687600	40310	43753	0	0	0	0	93	105	22	53	22	53
315	418656600	40523	43983	0	0	0	0	94	105	22	53	22	53
316	422650840	40736	44213	0	0	0	0	94	105	22	53	22	53
317	426670400	40949	44443	0	0	0	0	94	106	22	53	22	53
318	430715360	41162	44673	0	0	0	0	95	106	22	54	22	54
319	434785800	41375	44903	0	0	0	0	95	106	22	54	22	54
320	438881800	41588	45133	0	0	0	0	95	107	22	54	22	54
321	443003440	41801	45363	0	0	0	0	96	107	22	54	22	54
322	447150800	42014	45593	0	0	0	0	96	107	23	54	23	54
323	451323960	42227	45823	0	0	0	0	96	108	23	54	23	54
324	455523000	42440	46053	0	0	0	0	97	108	23	55	23	55
325	459748000	42653	46283	0	0	0	0	97	108	23	55	23	55
326	463999040	42866	46513	0	0	0	0	97	109	23	55	23	55
327	468276200	43079	46743	0	0	0	0	98	109	23	55	23	55
328	472579560	43292	46973	0	0	0	0	98	109	23	55	23	55
329	476909200	43505	47203	0	0	0	0	98	110	23	55	23	55
330	481265200	43718	47433	0	0	0	0	99	110	23	56	23	56
331	485647640	43931	47663	0	0	0	0	99	110	23	56	23	56
332	490056600	44144	47893	0	0	0	0	99	111	23	56	23	56
333	494492160	44357	48123	0	0	0	0	99	111	23	56	23	56
334	498954400	44570	48353	0	0	0	0	99	111	23	56	23	56
335	503443400	44783	48583	0	0	0	0	99	112	23	56	23	56
336	507959240	44996	48813	0	0	0	0	100	112	24	57	24	57
337	512502000	45209	49043	0	0	0	0	100	112	24	57	24	57
338	517071760	45422	49273	0	0	0	0	100	113	24	57	24	57
339	521668600	45635	49503	0	0	0	0	101	113	24	57	24	57
340	526292600	45848	49733	0	0	0	0	101	113	24	57	24	57
341	530943840	46061	49963	0	0	0	0	101	114	24	57	24	57
342	535622400	46274	50193	0	0	0	0	102	114	24	58	24	58
343	540328360	46487	50423	0	0	0	0	102	114	24	58	24	58
344	545061800	46700	50653	0	0	0	0	102	115	24	58	24	58
345	549822800	46913	50883	0	0	0	0	103	115	24	58	24	58
346	554611440	47126	51113	0	0	0	0	103	115	24	58	24	58
347	559427800	47339	51343	0	0	0	0	103	116	24	58	24	58
348	564271960	47552	51573	0	0	0	0	104	116	24	59	24	59
