ID	Name	Photo	Lvl	Exp	Hp	Mp	DCMin	DCMax	MCMin	MCMax	AC	MAC	Hit	intervel
10001	鸡	10001	5	5	5	10	1	1	0 	0 	0 	0 	3	3000
10002	鹿	10002	12	15	25	10	2	4	0 	0 	0 	0 	4	3000
10003	羊	10003	13	20	20	10	1	3	0	0 	0	0	7	3000
10004	稻草人	10004	10	22	25	10	1	2	0	0 	0	0	5	2500
10005	多钩猫	10005	13	17	30	10	2	4	0	0 	0	0	5	2500
10006	钉钯猫	10006	13	18	32	10	2	4	0	0 	0	0	5	2500
10007	蛤蟆	10007	12	15	20	10	0	5	0	0 	0	0	6	2500
10008	食人花	10008	20	28	28	10	6	9 	0	0	2	0	9	2500
10009	森林雪人	10009	16	30	36	10	7	10 	0	0	2	0	6	2500
10010	半兽人	10010	15	25	30	10	4	9	0	0 	1	0	6	2500
10011	半兽战士	10011	22	90	100	10	5	12	0	0 	3	1	9	2000
10012	山洞蝙蝠	10012	20	25	25	10	4	6	0	0 	2	0	10	2500
10013	蝎子	10013	18	45	45	10	0	0 	7	16	2	0	9	2500
10014	洞蛆	10014	21	60	65	10	0	0 	6	8	0	0	10	2500
10015	骷髅	10015	18	85	90	10	7	10	0	0 	0	0	8	2500
10016	掷斧骷髅	10016	18	90	100	10	0	0 	4	9	0	0	9	2500
10017	骷髅战士	10017	19	95	105	10	2	15	0	0 	0	0	9	2500
10018	骷髅战将	10018	20	100	110	10	7	13	0	0 	2	1	9	2300
10019	爬地僵尸	10019	25	160	155	10	12	16	0	0 	0	0	11	3000
10020	行走僵尸 	10020	25	160	155	10	8	17	0	0 	2	1	11	3000
10021	残废僵尸	10021	25	160	155	10	6	17	0	0 	2	1	11	3000
10022	黄袍僵尸 	10022	25	160	155	10	0	0 	6	17	2	1	11	3000
10023	电僵尸 	10023	25	160	155	10	0	0 	6	17	2	1	11	3000
10024	粪虫	10024	26	180	155	10	0	0 	9	17	3	2	11	2500
10025	暗黑战士	10025	26	200	165	10	9	16	0	0 	3	2	13	2500
10026	沃玛战士	10026	30	260	265	10	14	28	0	0 	3	2	12	2000
10027	沃玛勇士	10027	30	280	285	10	16	28	0	0 	3	2	12	2000
10028	沃玛战将	10028	30	280	285	10	15	29	0	0 	3	2	12	2000
10029	火焰沃玛	10029	31	290	340	10	0	0 	14	26	0	0	13	1700
10030	毒蜘蛛	10030	16	42	42	10	0	0 	6	9	2	1	5	2500
10031	红蛇	10031	17	50	50	10	7	12	0	0 	0	2	11	2500
10032	虎蛇	10032	18	53	53	10	10	11	0	0 	0	2	11	2500
10033	猎鹰	10033	16	38	38	10	7	10	0	0 	0	0	13	2500
10034	多角虫	10034	16	32	52	10	7	8	0	0 	0	0	10	2500
10035	蜈蚣	10035	26	230	230	10	0	0 	12	17	0	5	12	2000
10036	巨型蠕虫	10036	26	230	200	10	0	0 	15	18	3	3	12	2000
10037	跳跳蜂	10037	26	210	200	10	12	18	0	0 	3	3	12	2000
10038	黑色恶蛆	10038	28	180	230	10	10	14	0	0 	5	0	12	1500
10039	钳虫	10039	31	250	270	10	15	25	0	0 	5	7	13	1800
10040	红野猪	10040	32	320	330	10	0	0 	18	25	0	8	13	2000
10041	黑野猪	10041	35	380	310	10	20	26	0	0 	10	0	13	2000
10042	蝎蛇	10042	35	360	330	10	22	28	0	0 	5	3	13	2000
10043	角蝇	10043	35	300	300	10	0	0 	20	25	5	5	18	2500
10044	楔蛾	10044	32	350	220	10	0	0 	13	18	0	5	12	2500
10045	大老鼠	10045	24	330	385	10	0	0 	12	23	3	5	12	2500
10046	祖玛弓箭手	10046	40	420	385	10	0	0 	12	18	10	10	13	2000
10047	祖玛弓箭手3	10046	40	600	800	10	0	0 	26	60	15	15	17	1600
10048	祖玛雕像	10048	42	450	495	10	20	32	0	0 	12	12	13	2000
10049	祖玛雕像3	10048	42	800	900	10	30	60	0	0 	18	18	17	1800
10050	祖玛卫士	10050	43	480	495	10	22	34	0	0 	15	15	13	2000
10051	祖玛卫士3	10050	46	1000	1000	10	22	70	0	0 	20	20	17	1500
10052	月魔蜘蛛	10052	45	500	800	10	0	0 	40	80	10	25	17	1600
10053	暴牙蜘蛛	10053	50	450	500	10	30	40	0	0 	5	5	17	1600
10054	钢牙蜘蛛	10054	53	550	800	10	32	60	0	0 	10	20	17	1700
10055	天狼蜘蛛	10055	40	480	500	10	0	0 	52	70	9	19	17	1800
10056	黑锷蜘蛛	10056	53	550	800	10	40	72	0	0 	10	20	17	2000
10057	幻影蜘蛛	10057	53	350	300	10	0	0	40	55 	9	10	1	2500
10058	花吻蜘蛛	10056	54	550	800	10	36	68	0	0 	8	11	17	1800
10059	邪恶巨人	10059	56	1000	2000	10	29	52	0	0 	14	16	18	1500
10060	血僵尸	10059	55	550	1200	10	0	0 	29	52	10	12	17	2000
10061	恶灵僵尸	10061	35	190	180	10	15	25	0	0 	3	3	18	2000
10062	恶灵尸王	10062	35	500	500	10	0	0 	20	38	3	5	18	2000
10063	骷髅长枪兵	10063	35	380	390	10	20	42	0	0 	3	6	18	2000
10064	骷髅锤兵	10064	35	450	390	10	20	42	0	0 	3	5	18	2000
10065	骷髅刀斧手	10065	35	420	440	10	22	45	0	0 	5	5	18	2000
10066	骷髅弓箭手	10066	35	530	550	10	0	0 	15	25	20	10	30	1500
10067	牛头魔	10067	30	360	330	10	0	0	25	35 	5	5	18	2000
10068	牛魔斗士	10068	45	480	460	10	25	45	0	0 	8	10	18	2000
10069	牛魔战士	10069	45	400	420	10	20	45	0	0 	8	7	18	2000
10070	牛魔侍卫	10070	45	580	500	10	22	45	0	0 	10	10	18	2000
10071	牛魔将军	10071	45	780	750	10	30	50	0	0 	12	15	18	2000
10072	牛魔法师	10072	45	440	360	10	0 	0 	15	35	9	12	18	2000
10073	牛魔祭司	10073	45	750	750	10	0 	0 	40	65	10	13	18	2000
10074	宝箱	10074	16	25	300	10	0 	0 	25	70	0	0	8	2500
10075	魔龙邪眼	10075	60	1000	1000	10	0 	0 	30	50	12	12	15	2000
10076	魔龙血蛙	10076	60	1000	1000	10	0 	0 	33	60	12	12	15	2000
10077	魔龙刺蛙	10077	60	1200	1000	10	0 	0 	40	65	12	12	15	2000
10078	魔龙刀兵	10078	60	1300	1200	10	40	62	0	0 	12	12	15	2000
10079	魔龙破甲兵	10079	60	1500	1200	10	40	65	0	0 	12	12	15	2000
10080	魔龙射手	10080	60	1600	1000	10	0 	0 	50	65	12	12	15	2000
10081	变异骷髅	10081	99	250	500	10	25	36	0	0	15	15	16	1200
10082	月灵	10082	99	100	240	10	0	0	20	50	8	10	18	1500
10083	神兽	10083	99	100	360	10	0	0	35	50	15	15	20	1200
10084	红蛇王	10031	65	800	1500	10	60	60	0	0	15	15	35	2000
10085	虎蛇王	10032	65	800	1500	10	60	60	0	0	15	15	35	2000
10086	蜈蚣王	10035	65	850	1300	10	0	0	40	80	15	25	60	2000
10087	蝎子王	10013	65	600	800	10	0	0	25	50	45	10	30	2100
10088	雪蚕王	10014	65	620	1800	10	40	40	0	0	15	15	38	2300
10089	蛤蟆王	10007	65	750	2300	10	50	100	0	0	20	25	70	1900
10090	电僵王	10023	65	700	3000	10	0	0	20	120	10	15	50	2000
10091	楔蛾王	10044	65	760	3000	10	0	0	30	70	10	20	50	2000
10092	黑牙蜘蛛	10092	69	1725	2208	10	0	0	75	124	23	24	22	2000
10093	巨镰蜘蛛	10093	65	1625	2080	10	68	107	0	0	21	23	24	2000
10094	金杖蜘蛛	10094	74	1850	2368	10	0	0	77	122	24	26	24	2000
10095	剧毒蜘蛛	10095	73	1825	2336	10	0	0	76	120	24	26	20	2000
10096	蓝背蜘蛛	10096	72	1800	2304	10	0	0	75	118	24	25	20	2000
10097	绿魔蜘蛛	10097	65	1625	2080	10	0	0	68	107	21	23	20	2000
10098	狂热火蜥蜴	10098	70	1750	2240	10	73	115	0	0	23	25	20	2000
10099	圣殿黄龙	10099	69	1725	2208	10	72	113	0	0	23	24	20	2000
10100	圣殿卫士	10100	69	1725	2208	10	72	113	0	0	23	24	20	2000
10101	铁翼巨蛾	10101	74	1850	2368	10	0	0	77	122	24	26	20	2000
10102	白虎(伪)	10102	76	1900	2432	10	79	125	0	0	25	27	20	2000
10103	虎虫	10098	76	1900	2432	10	79	125	0	0	25	27	20	2000
10104	赤狐	10104	78	1950	2496	10	0	0	81	128	26	27	20	2000
10105	素狐	10105	76	1900	2432	10	0	0	79	125	25	27	20	2000
10106	黑狐	10106	79	1975	2528	10	82	130	0	0	26	28	20	2000
10107	金爪赤狐王	10104	84	2100	2688	10	0	0	92	142	28	30	20	2000
10108	玉面素狐王	10105	83	2075	2656	10	0	0	91	141	27	29	20	2000
10109	火尾黑狐王	10106	83	2075	2656	10	91	141	0	0	27	29	20	2000
10110	狐月之眼	10110	80	2000	2560	10	0	0	88	136	26	28	20	2000
10111	狐月魔眼	10111	76	1900	2432	10	0	0	83	129	25	27	20	2000
10112	狐月弓箭手	10112	78	1950	2496	10	85	132	0	0	26	27	20	2000
10113	九尾魂石	10113	81	2025	2592	10	0	0	89	137	27	28	20	2000
10114	雪域冰甲虫	10114	94	2350	3008	10	103	159	0	0	31	33	20	2000
10115	雪域野人	10115	90	2250	2880	10	99	153	0	0	30	32	20	2000
10116	雪域毛人	10116	92	2300	2944	10	101	156	0	0	30	32	20	2000
10117	雪域冰狼	10117	86	2150	2752	10	94	146	0	0	28	30	20	2000
10118	雪域羊人	10118	94	2350	3008	10	0	0	103	159	31	33	20	2000
10119	雪域侍卫	10119	87	2175	2784	10	95	147	0	0	29	31	20	2000
