ID	ItemID_1	chance_1	ItemID_2	chance_2	ItemID_3	chance_3	ItemID_4	chance_4	ItemID_5	chance_5	ItemID_6	chance_6	ItemID_7	chance_7	ItemID_8	chance_8	ItemID_9	chance_9	ItemID_10	chance_10
10101	301001	32	302001	32	306003	32														
10102	301002	32	303001	32	306004	32														
10103	301003	64	304001	32	306005	32														
10104	301005	64	305001	32	306006	32														
10105	307001	32	307002	32	307003	32														
10106	301006	64	305002	32	307004	32														
10107	301007	64	306001	32	306002	32														
10108	301008	64	302002	64	303002	64	307006	40												
10109																				
10110	307005	40	307007	50	307011	40	307015	40												
10111																				
10112	301009	64	305003	32	305006	32	305011	40												
10113	301010	64	305004	32	305007	50	304002	40												
10114	301011	64	305005	32	305008	40														
10115	302002	40	303002	40	302003	80	303003	80												
10116	220001	16	220004	16	220010	32	220013	32	220015	50										
10117	220001	16	220005	16	220010	32	220014	32	220015	50										
10118	220003	16	220005	16	220012	32	220014	32	220022	50										
10119	220003	16	220006	16	220012	32	220017	32	220022	50										
10120	220004	16	220006	16	220013	32	220017	32	220023	50										
10121	305009	40	305014	40	305010	64	307008	64	306015	40										
10122	301012	64	302004	100	303004	100	307009	64												
10123	301013	64	302005	100	303005	100	307017	64												
10124	301014	75	302006	100	303006	100	307013	40												
10125	301015	75	304003	64	305012	64	306014	40												
10126	301016	75	304004	64	305013	64	307010	50												
10201																				
10202																				
10203																				
10204	301013	100	302002	64	306007	40	305011	50												
10205	301006	64	303002	64	306008	40	305006	40												
10206	301008	64	302003	75	306009	40	305003	40												
10207	301009	64	303003	75	307005	40														
10208	301010	64	304001	32	307011	40														
10209	301011	64	304002	32	307015	40														
10210	301010	64	302004	100	303004	100	306010	50												
10211	301011	100	302005	100	303005	100	306012	50												
10212	301015	100	302006	100	303006	100	306011	50												
10213	301023	150	305015	120	305010	64	305012	64	305013	64										
10214	304003	40	304004	40	306013	75	306018	75	307012	75										
10215	301010	64	302004	75	303004	75	306019	75												
10216	301011	64	302005	75	303005	75	306020	64												
10217	301015	100	302006	75	303006	75	307019	120												
10218																				
10219																				
10220	301016	64	304003	40	304004	40														
10221	301015	100	302007	150	303007	150														
10222	301026	250	305025	150	306027	150	307022	150												
10223	301023	150	302008	150	303008	150														
10224	301029	250	305024	150	306025	150	307023	150												
10225	301018	250	302009	150	303009	150														
10226	301030	250	305023	150	306026	150	307024	150												
10301	301020	75	302007	120	305007	64	306012	64												
10302	301015	75	303007	120	305010	64	306013	64												
10303	301014	75	302008	120	305012	64	306014	64												
10304	301011	64	303008	120	305013	64	306015	64												
10305	304003	32	302009	120	305015	64	306018	64												
10306																				
10307	304003	32	303009	120	307017	64	307008	64												
10308	304004	32	306012	64	306021	75	307009	64												
10309	304005	100	306019	64	306022	75	307012	64												
10401	220015	64	220017	64	220022	64	220023	64												
10402	220024	100	220025	100	220026	100														
10403	304003	64	306010	64	305007	64	307008	64												
10404	304003	64	306012	64	305010	64	307009	64												
10405	304004	64	306018	64	305012	64	307010	64												
10406	304004	64	306019	64	305013	64	307012	64												
10407																				
10408																				
10409																				
10410																				
10411																				
10412																				
10413																				
10414																				
10601																				
10602																				
10603																				
10604																				
10605																				
10606																				
10701																				
10702																				
10703																				
10704																				
10705																				
10706																				
10707																				
10708																				
10709																				
10710																				
10711																				
20001	301020	40	302003	64	303003	64														
20002	301004	100	302003	64	303003	64														
20003																				
20004	220024	64	220025	64	220026	64	220030	64	220031	64	220033	64								
20005	301019	100	301021	100	301024	100	305020	64	305021	64	305022	64	306021	64	306022	64				
20006	301017	1000	304005	32	307014	64	307016	64	307018	64										
20007	301010	64	301011	32	301016	32														
20008	301009	64	301014	32	301020	40														
20009																				
20010	301022	150	305016	75	305020	64	305021	64	305022	64										
20011	304006	75	306016	75	307018	64	307014	64	307016	64										
20012	301019	100	305020	64	307018	64	306021	64												
20013	301021	100	305021	64	307014	64	306022	64												
20014	301024	100	305022	64	307016	64	307020	1000	307021	1000										
20015	301027	250	304007	75	305017	1000	306017	1000												
20016	301032	250	304008	150	304009	150	304010	150	306028	150	306029	150	306030	150						
20017	301025	250	305026	150	305027	150	305028	150	307027	150	307028	150	307029	150						
20018	301031	250	301028	250																
20019	301026	75	301029	75	301030	75	301033	500	301034	500	301035	500								
20020	301026	75	301029	75	301030	75	301033	500	301034	500	301035	500								
20021	301026	75	301029	75	301030	75	301033	500	301034	500	301035	500								
20022																				
20023																				
20024																				
20025																				
20026																				
20027																				
20028																				
20029																				
20030																				
20031																				
20032																				
20033																				
20034																				
20035																				
20036																				
20037																				
20038																				
20039																				
20040																				
20041																				
20042																				
20043																				
20044																				
20045																				
