ID	ItemID_1	chance_1	ItemID_2	chance_2	ItemID_3	chance_3	ItemID_4	chance_4	ItemID_5	chance_5	ItemID_6	chance_6	ItemID_7	chance_7	ItemID_8	chance_8	ItemID_9	chance_9	ItemID_10	chance_10
10002	299001	8																		
10004	301001	32	302001	32	306003	32														
10005	301002	32	303001	32	306004	32														
10006	301003	64	304001	32	306006	32														
10007	299002	64	301005	32	305001	32														
10008	299003	64	307001	32	307002	32														
10009	301006	64	305002	32	307004	32														
10010	301007	64	306002	32	307003	32														
10011	301008	64	302002	64	303002	64	307006	40												
10012	203001	32	203002	32	203003	64	203004	75												
10013	299004	64	307005	40	307011	40														
10014	299005	64																		
10015	301009	64	305003	32	305006	32	305011	40												
10016	301010	64	305004	32	305007	50	304002	40												
10017	301011	64	305005	32	305008	40	307015	40	307007	50										
10018	302002	40	303002	40	302003	80	303003	80												
10019	220001	16	220006	16	220011	32														
10020	220002	16	220007	16	220013	32	220022	32												
10021	220003	16	220007	16	220014	32														
10022	220004	16	220010	16	220015	32														
10023	220005	16	220012	16	220023	32														
10024	305009	40	305014	40	305010	64	307008	64	306015	40										
10025	299006	64	301012	64	302004	100	303004	100	307009	64										
10026	301013	64	302005	100	303005	100	306010	50	307017	64										
10027	301014	75	302006	100	303006	100	306012	50	307013	40										
10028	301015	75	304003	64	305012	64	306014	50	306014	40										
10029	301016	75	304004	64	305013	64	306015	50	307010	50										
10030	299007	64	203002	32	203002	32	203003	64	203004	75										
10031	299008	64																		
10032	299008	64																		
10033	299009	64	305003	40	305008	40	305009	40												
10034	203002	32	203002	32	203003	64	203004	75												
10035	299010	64	301010	64	302004	100	303004	100	306010	50										
10036	301011	100	302005	100	303005	100	306012	50												
10037	301015	100	302006	100	303006	100	306011	50												
10038	301023	150	305010	64	305012	64	305013	64												
10039	304003	40	304004	40	306013	75	306018	75	307012	75										
10040	299011	64	301010	64	302004	75	303004	75	306019	75										
10041	299011	64	301011	64	302005	75	303005	75	306020	64										
10042	301015	100	302006	75	303006	75														
10043	203002	32	203003	32	203004	64	203005	75												
10044	299012	64	203002	32	203003	32	203004	64	203005	75										
10045	301016	64	304003	40	304004	40														
10046	203005	75	301015	100	302007	150	303007	150												
10047	305010	64	305025	250	306015	64	306027	250	307009	64	307022	250								
10048	299013	75	301023	150	302008	150	303008	150												
10049	305012	64	305024	250	306014	64	306025	250	307012	64	307023	250								
10050	299013	75	301018	250	302009	150	303009	150												
10051	305013	64	305023	250	306012	64	306026	250	307008	64	307024	250								
10052	301020	75	302007	120	305007	64	306012	64												
10053	301015	75	303007	120	305010	64	306013	64												
10054	301014	75	302008	120	305012	64	306014	64												
10055	301011	64	303008	120	305013	64	306015	64												
10056	304003	32	302009	120	306018	64														
10057	299014	100	203003	32	203004	32	203005	64	203006	75										
10058	304003	32	303009	120	307017	64	307008	64												
10059	304004	32	306012	64	306021	75	307009	64												
10060	304005	100	306019	64	306022	75	307012	64												
10061	220013	64	220014	64	220015	64	220022	64												
10062	299015	75	220024	100	220025	100	220029	100	220031	100										
10063	299016	75	306010	64	305007	64	307008	64												
10064	304003	64	306012	64	305010	64	307009	64												
10065	299016	75	306018	64	305012	64	307010	64												
10066	304004	64	306019	64	305013	64	307012	64												
10067	301014	64	303007	64	304004	64	305010	64	306019	64										
10068	301015	64	303008	64	304005	64	305012	64	307008	64										
10069	299017	120	302007	64	305024	100	306026	100	307022	100										
10070	301016	64	303009	64	304007	100	305013	64	307009	64										
10071	299017	120	302008	64	305023	100	306027	100	307023	100										
10072	301023	64	304003	64	304005	64	306018	64	307012	64										
10073	299018	120	302009	64	305025	100	306025	100	307024	100										
