ID	ItemID_1	chance_1	ItemID_2	chance_2	ItemID_3	chance_3	ItemID_4	chance_4	ItemID_5	chance_5	ItemID_6	chance_6	ItemID_7	chance_7	ItemID_8	chance_8	ItemID_9	chance_9	ItemID_10	chance_10
10002	299001	16																		
10101	301001	32	302001	32	306003	32														
10102	301002	32	303001	32	306004	32														
10103	301003	64	304001	32	306006	32														
10104	299002	64	301005	64	305001	32														
10105	299003	64	307001	32	307002	32														
10106	301006	64	305002	32	307004	32														
10107	301007	64	306002	32	307003	32														
10108	301008	64	302002	64	303002	64	307006	40												
10109	203001	32	203002	32	203003	64	203004	75												
10110	299004	64	307005	40	307011	40														
10111	299005	64																		
10112	301009	64	305003	32	305006	32	305011	40												
10113	301010	64	305004	32	305007	50	304002	40												
10114	301011	64	305005	32	305008	40	307015	40	307007	50										
10115	302002	40	303002	40	302003	80	303003	80												
10116	220001	16	220006	16	220011	32														
10117	220002	16	220007	16	220013	32	220022	32												
10118	220003	16	220007	16	220014	32														
10119	220004	16	220010	16	220015	32														
10120	220005	16	220012	16	220023	32														
10121	305009	40	305014	40	305010	64	307008	64	306015	40										
10122	299006	64	301012	64	302004	100	303004	100	307009	64										
10123	301013	64	302005	100	303005	100	306010	50	307017	64										
10124	301014	75	302006	100	303006	100	306012	50	307013	40										
10125	301015	75	304003	64	305012	64	306014	50	306014	40										
10126	301016	75	304004	64	305013	64	306015	50	307010	50										
10201	299007	64	203002	32	203002	32	203003	64	203004	75										
10202	299008	64																		
10203	299008	64																		
10204	301013	100	302002	64	305011	50														
10205	301006	64	303002	64	305006	40														
10206	301008	64	302003	75	305003	40														
10207	299009	64	301009	64	303003	75	307005	40												
10208	301010	64	304001	32	307011	40														
10209	301011	64	304002	32	307015	40														
10210	299010	64	301010	64	302004	100	303004	100	306010	50										
10211	301011	100	302005	100	303005	100	306012	50												
10212	301015	100	302006	100	303006	100	306011	50												
10213	301023	150	305010	64	305012	64	305013	64												
10214	304003	40	304004	40	306013	75	306018	75	307012	75										
10215	299011	64	301010	64	302004	75	303004	75	306019	75										
10216	299011	64	301011	64	302005	75	303005	75	306020	64										
10217	301015	100	302006	75	303006	75														
10218	203002	32	203003	32	203004	64	203005	75												
10219	299012	64	203002	32	203003	32	203004	64	203005	75										
10220	301016	64	304003	40	304004	40														
10221	203005	75	301015	100	302007	150	303007	150												
10222	305010	64	305025	250	306015	64	306027	250	307009	64	307022	250								
10223	299013	75	301023	150	302008	150	303008	150												
10224	305012	64	305024	250	306014	64	306025	250	307012	64	307023	250								
10225	299013	75	301018	250	302009	150	303009	150												
10226	305013	64	305023	250	306012	64	306026	250	307008	64	307024	250								
10301	301020	75	302007	120	305007	64	306012	64												
10302	301015	75	303007	120	305010	64	306013	64												
10303	301014	75	302008	120	305012	64	306014	64												
10304	301011	64	303008	120	305013	64	306015	64												
10305	304003	32	302009	120	306018	64														
10306	299014	100	203003	32	203004	32	203005	64	203006	75										
10307	304003	32	303009	120	307017	64	307008	64												
10308	304004	32	306012	64	306021	75	307009	64												
10309	304005	100	306019	64	306022	75	307012	64												
10401	220013	64	220014	64	220015	64	220022	64												
10402	299015	75	220024	100	220025	100	220029	100	220031	100										
10403	299016	75	306010	64	305007	64	307008	64												
10404	304003	64	306012	64	305010	64	307009	64												
10405	299016	75	306018	64	305012	64	307010	64												
10406	304004	64	306019	64	305013	64	307012	64												
10407	301014	64	303007	64	304004	64	305010	64	306019	64										
10408	301015	64	303008	64	304005	64	305012	64	307008	64										
10409	299017	120	302007	64	305024	100	306026	100	307022	100										
10410	301016	64	303009	64	304007	100	305013	64	307009	64										
10411	299017	120	302008	64	305023	100	306027	100	307023	100										
10412	301023	64	304003	64	304005	64	306018	64	307012	64										
10413	299018	120	302009	64	305025	100	306025	100	307024	100										
10414	203003	32	203004	32	203005	64	203006	75												
10601	299019	150	305023	100	306025	100	307022	100	309001	64	309003	75								
10602	299019	150	305024	100	306026	100	307023	100	309002	64	309004	75								
10603	299019	150	305025	100	306027	100	307024	100	310001	64	310003	75								
10604	304008	200	305026	200	306028	200	307027	200	310002	64	310004	75								
10605	304009	200	305027	200	306029	200	307028	200	311002	64	311007	64								
10606	304010	200	305028	200	306030	200	307029	200	311012	64	311017	64								
10701	308006	75	308009	75	308012	150	308015	150	308018	200										
10702	308007	75	308010	75	308013	150	308016	200	308019	200										
10703	308008	75	308011	150	308014	150	308017	200	308020	200										
10704																				
10705																				
10706																				
10707																				
10708																				
10709																				
10710																				
10711																				
20001	301020	40	308001	75	308002	75	308003	75	308004	75	308005	75								
20002	301004	100	308001	75	308002	75	308003	75	308004	75	308005	75								
20003	221001	32	311001	100	311006	100	311011	100	311016	100										
20004	220024	64	220025	64	220026	64	220029	64	220031	64	220033	64								
20005	301019	100	301021	100	301024	100	305020	64	305021	64	305022	64								
20006	221002	32	306021	64	306022	64	307014	64	307016	64	307018	64								
20007	301010	64	301011	32	301016	32														
20008	301009	64	301014	32	301020	40														
20009	311002	75	311007	75	311012	75	311017	75												
20010	301019	100	301021	100	301024	100	305020	64	305021	64	305022	64								
20011	301022	150	306021	64	306022	64	307018	64	307014	64	307016	64								
20012	301019	100	305020	64	307018	64	306021	64												
20013	301021	100	305021	64	307014	64	306022	64												
20014	301024	100	301022	150	305022	64	307016	64												
20015	301027	1000	301026	150	301029	150	301030	150	304007	75										
20016	221003	32	304008	150	304009	150	304010	150	306028	150	306029	150								
20017	221004	32	301025	250	305026	150	305027	150	305028	150	306030	150								
20018	301031	1000	301028	1000	307027	150	307028	150	307029	150										
20019	221005	32	301026	150	301029	150	301030	150	301033	500	301034	500	301035	500						
20020	221005	32	301026	150	301029	150	301030	150	301033	500	301034	500	301035	500						
20021	301026	150	301029	150	301030	150	301033	500	301034	500	301035	500	301036	1000						
20022	305018	650	305019	650	306023	650	306024	650	307025	650	307026	650								
