ID	ItemID_1	chance_1	ItemID_2	chance_2	ItemID_3	chance_3	ItemID_4	chance_4	ItemID_5	chance_5	ItemID_6	chance_6	ItemID_7	chance_7	ItemID_8	chance_8	ItemID_9	chance_9	ItemID_10	chance_10
10002	299001	8																		
10004	301001	32	302001	32	306003	32														
10005	301002	32	303001	32	306004	32														
10006	301003	64	304001	32																
10007	299002	32	301005	32	305001	32														
10008	201001	32	299003	64	307001	32	307002	32												
10009	201001	64	301006	64	305002	32	307004	32												
10010	301007	64	306002	32	307003	32	309101	64	309102	64	309103	64								
10011	301008	64	302002	64	303002	64	307006	40												
10012	203001	32	203002	32	203003	64	203004	75												
10013	299004	64	307005	40	307011	40														
10014	201001	32	201011	32	299005	64														
10015	301009	64	305003	32	305006	32	305011	40												
10016	301010	64	305004	32	305007	50	304002	40												
10017	301011	64	305005	32	305008	40	307015	40	307007	50										
10018	302002	40	303002	40	302003	80	303003	80												
10019	220001	16	220006	16	220011	32														
10020	220002	16	220012	16	220023	32														
10021	220003	16	220023	16	220017	32														
10022	220004	16	220010	16	220015	32														
10023	220005	16	220012	16	220023	32														
10024	201002	32	305009	40	305014	40	305010	64	307008	64	306015	40	309104	64						
10025	201002	32	299006	64	301012	64	302004	100	303004	100	307009	64	309105	64						
10026	201002	32	301013	64	302005	100	303005	100	306010	50	307017	64	309106	64						
10027	201002	32	301014	75	302006	100	303006	100	306012	50	307013	40								
10028	201012	32	301015	75	304003	64	305012	64	306014	50	306014	40								
10029	201012	32	301016	75	304004	64	305013	64	306015	50	307010	50								
10030	299007	64	203002	32	203002	32	203003	64	203004	75										
10031	299008	64																		
10032	299008	64																		
10033	201002	32	201012	32	299009	64	305003	40	305008	40	305009	40								
10034	203002	32	203002	32	203003	64	203004	75												
10035	299010	64	301010	64	302004	100	303004	100	306010	50										
10036	201003	32	301011	100	302005	100	303005	100	306012	50										
10037	201003	32	301015	100	302006	100	303006	100	306011	50										
10038	201013	32	301023	150	305010	64	305012	64	305013	64										
10039	304003	40	304004	40	306013	75	306018	75	307012	75										
10040	299011	64	301010	64	302004	75	303004	75	306019	75										
10041	299011	64	301011	64	302005	75	303005	75	306020	64										
10042	201003	32	201013	32	301015	100	302006	75	303006	75										
10043	203002	32	203003	32	203004	64	203005	75												
10044	299012	64	203002	32	203003	32	203004	64	203005	75										
10045	201003	32	201013	32	309107	64	309108	64	309109	64										
10046	201003	32	201013	32	203005	75	301015	100	302007	150	303007	150								
10047	305010	64	305025	250	306015	64	306027	250	307009	64	307022	250								
10048	201003	32	201013	32	299013	75	301023	150	302008	150	303008	150								
10049	305012	64	305024	250	306014	64	306025	250	307012	64	307023	250								
10050	201003	32	201013	32	299013	75	301018	250	302009	150	303009	150								
10051	305013	64	305023	250	306012	64	306026	250	307008	64	307024	250								
10052	201003	32	301020	75	302007	120	305007	64	306012	64										
10053	201003	32	301015	75	303007	120	305010	64	306013	64										
10054	201013	32	301014	75	302008	120	305012	64	306014	64										
10055	201013	32	301011	64	303008	120	305013	64	306015	64										
10056	201003	32	201013	32	304003	32	302009	120	306018	64										
10057	299014	100	203003	32	309110	64	309111	64	309112	64										
10058	304003	32	303009	120	307017	64	307008	64												
10059	304004	32	306012	64	306021	75	307009	64												
10060	304005	100	306019	64	306022	75	307012	64												
10061	220015	64	220023	64	220016	100	220007	64	220013	64										
10062	299015	75	220024	100	220025	100	220029	100												
10063	201003	32	299016	75	306010	64	305007	64	307008	64										
10064	201003	32	304003	64	306012	64	305010	64	307009	64										
10065	201013	32	299016	75	306018	64	305012	64	307010	64										
10066	201013	32	304004	64	306019	64	305013	64	307012	64										
